estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A803,-29.725,-53.7206,2,test,17.30000114440918,10.221304893493652,2024-01-14
A803,-29.725,-53.7206,2,test,7.400000095367432,5.948639392852783,2024-01-15
A803,-29.725,-53.7206,2,test,21.299999237060547,11.859659194946289,2024-01-16
A803,-29.725,-53.7206,2,test,23.19999885559082,14.57031536102295,2024-01-17
A803,-29.725,-53.7206,2,test,8.600000381469727,8.250519752502441,2024-01-18
A803,-29.725,-53.7206,2,test,5.800000190734863,7.962699890136719,2024-01-19
A803,-29.725,-53.7206,2,test,7.300000190734863,12.249785423278809,2024-01-20
A803,-29.725,-53.7206,2,test,9.300000190734863,12.679511070251465,2024-01-21
A803,-29.725,-53.7206,2,test,11.600000381469727,14.238188743591309,2024-01-22
A803,-29.725,-53.7206,2,test,10.899999618530273,11.5510892868042,2024-01-23
A803,-29.725,-53.7206,2,test,11.399999618530273,11.045388221740723,2024-01-24
A803,-29.725,-53.7206,2,test,9.59999942779541,10.124995231628418,2024-01-25
A803,-29.725,-53.7206,2,test,10.800000190734863,9.731485366821289,2024-01-26
A803,-29.725,-53.7206,2,test,8.600000381469727,10.337933540344238,2024-01-27
A803,-29.725,-53.7206,2,test,9.59999942779541,8.2276611328125,2024-01-28
A803,-29.725,-53.7206,2,test,6.0,7.189915657043457,2024-01-29
A803,-29.725,-53.7206,2,test,6.099999904632568,4.935068607330322,2024-01-30
A803,-29.725,-53.7206,2,test,6.799999713897705,7.063746452331543,2024-01-31
A803,-29.725,-53.7206,2,test,7.799999713897705,9.270319938659668,2024-02-01
A803,-29.725,-53.7206,2,test,8.5,8.856157302856445,2024-02-02
A803,-29.725,-53.7206,2,test,16.0,9.690503120422363,2024-02-03
A803,-29.725,-53.7206,2,test,16.30000114440918,5.596150875091553,2024-02-04
A803,-29.725,-53.7206,2,test,8.0,5.793035984039307,2024-02-05
A803,-29.725,-53.7206,2,test,7.400000095367432,9.831901550292969,2024-02-06
A803,-29.725,-53.7206,2,test,9.199999809265137,10.880093574523926,2024-02-07
A803,-29.725,-53.7206,2,test,6.0,6.0818047523498535,2024-02-08
A803,-29.725,-53.7206,2,test,9.0,10.591756820678711,2024-02-09
A803,-29.725,-53.7206,2,test,6.300000190734863,9.705193519592285,2024-02-10
A803,-29.725,-53.7206,2,test,22.399999618530273,6.582040786743164,2024-02-11
A803,-29.725,-53.7206,2,test,9.0,11.96062183380127,2024-02-12
A803,-29.725,-53.7206,2,test,10.199999809265137,11.200969696044922,2024-02-13
A803,-29.725,-53.7206,2,test,10.800000190734863,10.21617603302002,2024-02-14
A803,-29.725,-53.7206,2,test,9.5,9.714029312133789,2024-02-15
A803,-29.725,-53.7206,2,test,9.600000381469727,9.813360214233398,2024-02-16
A803,-29.725,-53.7206,2,test,14.5,7.919351100921631,2024-02-17
A803,-29.725,-53.7206,2,test,6.899999618530273,7.565242290496826,2024-02-18
A803,-29.725,-53.7206,2,test,12.59999942779541,8.449590682983398,2024-02-19
A803,-29.725,-53.7206,2,test,10.0,11.87211799621582,2024-02-20
A803,-29.725,-53.7206,2,test,8.800000190734863,9.363397598266602,2024-02-21
A803,-29.725,-53.7206,2,test,6.300000190734863,8.420492172241211,2024-02-22
A803,-29.725,-53.7206,2,test,6.099999904632568,7.199714183807373,2024-02-23
A803,-29.725,-53.7206,2,test,10.09999942779541,14.34370231628418,2024-02-24
A803,-29.725,-53.7206,2,test,10.199999809265137,14.10126781463623,2024-02-25
A803,-29.725,-53.7206,2,test,9.59999942779541,11.10599422454834,2024-02-26
A803,-29.725,-53.7206,2,test,5.600000381469727,5.070164203643799,2024-02-27
A803,-29.725,-53.7206,2,test,6.200000286102295,4.1899614334106445,2024-02-28
A803,-29.725,-53.7206,2,test,4.599999904632568,3.8527073860168457,2024-02-29
A803,-29.725,-53.7206,2,test,14.09999942779541,15.536062240600586,2024-12-01
A803,-29.725,-53.7206,2,test,14.100000381469727,14.23019790649414,2024-12-02
A803,-29.725,-53.7206,2,test,8.199999809265137,5.577884197235107,2024-12-03
A803,-29.725,-53.7206,2,test,9.300000190734863,9.837836265563965,2024-12-04
A803,-29.725,-53.7206,2,test,5.699999809265137,6.824360370635986,2024-12-05
A803,-29.725,-53.7206,2,test,14.999999046325684,16.223495483398438,2024-12-06
A803,-29.725,-53.7206,2,test,9.0,11.035218238830566,2024-12-07
A803,-29.725,-53.7206,2,test,9.399999618530273,10.329374313354492,2024-12-08
A803,-29.725,-53.7206,2,test,10.5,12.884867668151855,2024-12-09
A803,-29.725,-53.7206,2,test,7.899999618530273,7.272550582885742,2024-12-10
A803,-29.725,-53.7206,2,test,9.300000190734863,10.365080833435059,2024-12-11
A803,-29.725,-53.7206,2,test,8.100000381469727,9.668503761291504,2024-12-12
A803,-29.725,-53.7206,2,test,9.200000762939453,11.193243980407715,2024-12-13
A803,-29.725,-53.7206,2,test,7.599999904632568,12.974101066589355,2024-12-14
A803,-29.725,-53.7206,2,test,11.40000057220459,14.366292953491211,2024-12-15
A803,-29.725,-53.7206,2,test,6.900000095367432,9.096885681152344,2024-12-16
A803,-29.725,-53.7206,2,test,6.400000095367432,7.209524154663086,2024-12-17
A803,-29.725,-53.7206,2,test,9.300000190734863,9.815857887268066,2024-12-18
A803,-29.725,-53.7206,2,test,6.900000095367432,8.608319282531738,2024-12-19
A803,-29.725,-53.7206,2,test,5.900000095367432,6.577933311462402,2024-12-20
A803,-29.725,-53.7206,2,test,9.5,10.963987350463867,2024-12-21
A803,-29.725,-53.7206,2,test,10.800000190734863,13.040085792541504,2024-12-22
A803,-29.725,-53.7206,2,test,8.199999809265137,8.332244873046875,2024-12-23
A803,-29.725,-53.7206,2,test,6.800000190734863,8.841789245605469,2024-12-24
A803,-29.725,-53.7206,2,test,13.199999809265137,10.775409698486328,2024-12-25
A803,-29.725,-53.7206,2,test,11.09999942779541,8.634333610534668,2024-12-26
A803,-29.725,-53.7206,2,test,6.799999713897705,8.087149620056152,2024-12-27
A803,-29.725,-53.7206,2,test,6.400000095367432,7.176431179046631,2024-12-28
A803,-29.725,-53.7206,2,test,8.600000381469727,9.801946640014648,2024-12-29
A803,-29.725,-53.7206,2,test,10.300000190734863,11.379746437072754,2024-12-30
A804,-30.7506,-55.4014,2,test,11.5,13.393342018127441,2024-01-08
A804,-30.7506,-55.4014,2,test,7.799999713897705,11.66881275177002,2024-01-09
A804,-30.7506,-55.4014,2,test,8.899999618530273,9.801109313964844,2024-01-10
A804,-30.7506,-55.4014,2,test,8.5,11.422799110412598,2024-01-11
A804,-30.7506,-55.4014,2,test,8.199999809265137,10.16716480255127,2024-01-12
A804,-30.7506,-55.4014,2,test,8.800000190734863,11.510538101196289,2024-01-13
A804,-30.7506,-55.4014,2,test,13.699999809265137,9.7059907913208,2024-01-14
A804,-30.7506,-55.4014,2,test,5.900000095367432,5.293856143951416,2024-01-15
A804,-30.7506,-55.4014,2,test,19.100000381469727,11.570890426635742,2024-01-16
A804,-30.7506,-55.4014,2,test,10.699999809265137,14.854435920715332,2024-01-17
A804,-30.7506,-55.4014,2,test,8.399999618530273,12.162459373474121,2024-01-18
A804,-30.7506,-55.4014,2,test,9.5,12.287909507751465,2024-01-19
A804,-30.7506,-55.4014,2,test,10.399999618530273,15.368865013122559,2024-01-20
A804,-30.7506,-55.4014,2,test,9.399999618530273,11.640242576599121,2024-01-21
A804,-30.7506,-55.4014,2,test,12.0,13.515926361083984,2024-01-22
A804,-30.7506,-55.4014,2,test,11.800000190734863,12.526792526245117,2024-01-23
A804,-30.7506,-55.4014,2,test,8.699999809265137,11.239409446716309,2024-01-24
A804,-30.7506,-55.4014,2,test,10.09999942779541,10.649395942687988,2024-01-25
A804,-30.7506,-55.4014,2,test,10.300000190734863,11.501852989196777,2024-01-26
A804,-30.7506,-55.4014,2,test,10.199999809265137,12.610069274902344,2024-01-27
A804,-30.7506,-55.4014,2,test,8.800000190734863,9.531044960021973,2024-01-28
A804,-30.7506,-55.4014,2,test,6.199999809265137,7.040795803070068,2024-01-29
A804,-30.7506,-55.4014,2,test,8.199999809265137,5.818305492401123,2024-01-30
A804,-30.7506,-55.4014,2,test,7.800000190734863,6.616274356842041,2024-01-31
A804,-30.7506,-55.4014,2,test,8.300000190734863,9.163684844970703,2024-02-01
A804,-30.7506,-55.4014,2,test,9.500000953674316,9.207637786865234,2024-02-02
A804,-30.7506,-55.4014,2,test,10.09999942779541,11.693687438964844,2024-02-03
A804,-30.7506,-55.4014,2,test,11.59999942779541,11.633095741271973,2024-02-04
A804,-30.7506,-55.4014,2,test,9.0,9.601526260375977,2024-02-05
A804,-30.7506,-55.4014,2,test,6.5,10.518097877502441,2024-02-06
A804,-30.7506,-55.4014,2,test,8.899999618530273,11.161097526550293,2024-02-07
A804,-30.7506,-55.4014,2,test,6.400000095367432,8.215059280395508,2024-02-08
A804,-30.7506,-55.4014,2,test,7.400000095367432,11.524795532226562,2024-02-09
A804,-30.7506,-55.4014,2,test,8.59999942779541,13.499502182006836,2024-02-10
A804,-30.7506,-55.4014,2,test,12.000000953674316,10.514383316040039,2024-02-11
A804,-30.7506,-55.4014,2,test,15.399999618530273,16.93586540222168,2024-02-12
A804,-30.7506,-55.4014,2,test,14.899999618530273,15.357434272766113,2024-02-13
A804,-30.7506,-55.4014,2,test,10.700000762939453,11.044416427612305,2024-02-14
A804,-30.7506,-55.4014,2,test,9.5,11.219610214233398,2024-02-15
A804,-30.7506,-55.4014,2,test,7.399999618530273,8.78590202331543,2024-02-16
A804,-30.7506,-55.4014,2,test,9.40000057220459,8.90954875946045,2024-02-17
A804,-30.7506,-55.4014,2,test,10.600000381469727,9.711350440979004,2024-02-18
A804,-30.7506,-55.4014,2,test,10.800000190734863,9.62779712677002,2024-02-19
A804,-30.7506,-55.4014,2,test,8.699999809265137,11.146276473999023,2024-02-20
A804,-30.7506,-55.4014,2,test,7.199999809265137,10.425752639770508,2024-02-21
A804,-30.7506,-55.4014,2,test,6.5,10.713896751403809,2024-02-22
A804,-30.7506,-55.4014,2,test,10.90000057220459,12.752888679504395,2024-02-23
A804,-30.7506,-55.4014,2,test,9.199999809265137,15.904219627380371,2024-02-24
A804,-30.7506,-55.4014,2,test,11.899999618530273,15.031235694885254,2024-02-25
A804,-30.7506,-55.4014,2,test,11.600000381469727,13.638212203979492,2024-02-26
A804,-30.7506,-55.4014,2,test,8.800000190734863,6.837574481964111,2024-02-27
A804,-30.7506,-55.4014,2,test,4.5,4.662479400634766,2024-02-28
A804,-30.7506,-55.4014,2,test,10.5,5.578460693359375,2024-02-29
A804,-30.7506,-55.4014,2,test,21.5,19.041173934936523,2024-12-01
A804,-30.7506,-55.4014,2,test,12.100000381469727,13.1210355758667,2024-12-02
A804,-30.7506,-55.4014,2,test,9.199999809265137,9.224306106567383,2024-12-03
A804,-30.7506,-55.4014,2,test,8.90000057220459,8.685749053955078,2024-12-04
A804,-30.7506,-55.4014,2,test,6.800000190734863,7.896263599395752,2024-12-05
A804,-30.7506,-55.4014,2,test,17.69999885559082,16.843082427978516,2024-12-06
A804,-30.7506,-55.4014,2,test,13.40000057220459,13.565053939819336,2024-12-07
A804,-30.7506,-55.4014,2,test,11.0,10.624678611755371,2024-12-08
A804,-30.7506,-55.4014,2,test,13.09999942779541,12.098654747009277,2024-12-09
A804,-30.7506,-55.4014,2,test,9.09999942779541,7.93220329284668,2024-12-10
A804,-30.7506,-55.4014,2,test,8.0,10.776317596435547,2024-12-11
A804,-30.7506,-55.4014,2,test,7.0,9.787734031677246,2024-12-12
A804,-30.7506,-55.4014,2,test,6.599999904632568,11.947489738464355,2024-12-13
A804,-30.7506,-55.4014,2,test,11.800000190734863,15.642101287841797,2024-12-14
A804,-30.7506,-55.4014,2,test,13.699999809265137,14.58244800567627,2024-12-15
A804,-30.7506,-55.4014,2,test,8.90000057220459,10.907732963562012,2024-12-16
A804,-30.7506,-55.4014,2,test,8.5,9.600614547729492,2024-12-17
A804,-30.7506,-55.4014,2,test,11.200000762939453,10.510184288024902,2024-12-18
A804,-30.7506,-55.4014,2,test,10.90000057220459,12.472691535949707,2024-12-19
A804,-30.7506,-55.4014,2,test,7.299999713897705,8.279102325439453,2024-12-20
A804,-30.7506,-55.4014,2,test,14.09999942779541,17.79051971435547,2024-12-21
A804,-30.7506,-55.4014,2,test,11.300000190734863,13.76233196258545,2024-12-22
A804,-30.7506,-55.4014,2,test,9.0,9.001665115356445,2024-12-23
A804,-30.7506,-55.4014,2,test,12.100000381469727,15.616106986999512,2024-12-24
A804,-30.7506,-55.4014,2,test,9.90000057220459,13.215810775756836,2024-12-25
A804,-30.7506,-55.4014,2,test,9.300000190734863,9.743081092834473,2024-12-26
A804,-30.7506,-55.4014,2,test,8.699999809265137,9.835006713867188,2024-12-27
A804,-30.7506,-55.4014,2,test,8.5,13.261652946472168,2024-12-28
A804,-30.7506,-55.4014,2,test,8.399999618530273,10.187538146972656,2024-12-29
A804,-30.7506,-55.4014,2,test,8.100000381469727,12.618301391601562,2024-12-30
A809,-29.84,-57.0819,2,test,12.90000057220459,5.566542148590088,2024-01-08
A809,-29.84,-57.0819,2,test,15.299999237060547,11.482975006103516,2024-01-09
A809,-29.84,-57.0819,2,test,6.5,8.015998840332031,2024-01-10
A809,-29.84,-57.0819,2,test,7.199999809265137,8.50520133972168,2024-01-11
A809,-29.84,-57.0819,2,test,8.40000057220459,10.48115348815918,2024-01-12
A809,-29.84,-57.0819,2,test,9.300000190734863,10.675440788269043,2024-01-13
A809,-29.84,-57.0819,2,test,19.799999237060547,10.23267650604248,2024-01-14
A809,-29.84,-57.0819,2,test,5.200000286102295,5.11900520324707,2024-01-15
A809,-29.84,-57.0819,2,test,16.0,15.964089393615723,2024-01-16
A809,-29.84,-57.0819,2,test,12.5,15.940821647644043,2024-01-17
A809,-29.84,-57.0819,2,test,10.90000057220459,10.960484504699707,2024-01-18
A809,-29.84,-57.0819,2,test,8.100000381469727,8.636381149291992,2024-01-19
A809,-29.84,-57.0819,2,test,9.0,11.41101360321045,2024-01-20
A809,-29.84,-57.0819,2,test,9.199999809265137,13.4017972946167,2024-01-21
A809,-29.84,-57.0819,2,test,11.399999618530273,12.254712104797363,2024-01-22
A809,-29.84,-57.0819,2,test,10.90000057220459,11.180485725402832,2024-01-23
A809,-29.84,-57.0819,2,test,9.59999942779541,9.039567947387695,2024-01-24
A809,-29.84,-57.0819,2,test,10.40000057220459,9.97259521484375,2024-01-25
A809,-29.84,-57.0819,2,test,10.199999809265137,10.3850736618042,2024-01-26
A809,-29.84,-57.0819,2,test,10.100000381469727,11.491181373596191,2024-01-27
A809,-29.84,-57.0819,2,test,7.899999618530273,7.9121317863464355,2024-01-28
A809,-29.84,-57.0819,2,test,6.399999618530273,7.227077007293701,2024-01-29
A809,-29.84,-57.0819,2,test,6.0,5.928646564483643,2024-01-30
A809,-29.84,-57.0819,2,test,7.899999618530273,7.318907737731934,2024-01-31
A809,-29.84,-57.0819,2,test,9.399999618530273,11.876428604125977,2024-02-01
A809,-29.84,-57.0819,2,test,8.300000190734863,9.085138320922852,2024-02-02
A809,-29.84,-57.0819,2,test,10.5,11.019133567810059,2024-02-03
A809,-29.84,-57.0819,2,test,15.799999237060547,9.020258903503418,2024-02-04
A809,-29.84,-57.0819,2,test,10.300000190734863,11.802018165588379,2024-02-05
A809,-29.84,-57.0819,2,test,8.300000190734863,10.534358024597168,2024-02-06
A809,-29.84,-57.0819,2,test,8.399999618530273,12.306991577148438,2024-02-07
A809,-29.84,-57.0819,2,test,8.100000381469727,11.078603744506836,2024-02-08
A809,-29.84,-57.0819,2,test,9.800000190734863,11.030166625976562,2024-02-09
A809,-29.84,-57.0819,2,test,10.09999942779541,11.074590682983398,2024-02-10
A809,-29.84,-57.0819,2,test,11.899999618530273,8.923422813415527,2024-02-11
A809,-29.84,-57.0819,2,test,14.699999809265137,15.396873474121094,2024-02-12
A809,-29.84,-57.0819,2,test,12.399999618530273,15.718522071838379,2024-02-13
A809,-29.84,-57.0819,2,test,10.300000190734863,9.421939849853516,2024-02-14
A809,-29.84,-57.0819,2,test,8.800000190734863,9.14269733428955,2024-02-15
A809,-29.84,-57.0819,2,test,7.900000095367432,8.46285343170166,2024-02-16
A809,-29.84,-57.0819,2,test,7.700000286102295,6.6425042152404785,2024-02-17
A809,-29.84,-57.0819,2,test,9.100000381469727,8.49620532989502,2024-02-18
A809,-29.84,-57.0819,2,test,16.5,13.293813705444336,2024-02-19
A809,-29.84,-57.0819,2,test,9.5,10.076065063476562,2024-02-20
A809,-29.84,-57.0819,2,test,7.09999942779541,10.250772476196289,2024-02-21
A809,-29.84,-57.0819,2,test,7.900000095367432,9.181612014770508,2024-02-22
A809,-29.84,-57.0819,2,test,15.40000057220459,10.584076881408691,2024-02-23
A809,-29.84,-57.0819,2,test,10.100000381469727,11.87674617767334,2024-02-24
A809,-29.84,-57.0819,2,test,11.5,14.931807518005371,2024-02-25
A809,-29.84,-57.0819,2,test,12.199999809265137,14.10419750213623,2024-02-26
A809,-29.84,-57.0819,2,test,8.200000762939453,7.300236701965332,2024-02-27
A809,-29.84,-57.0819,2,test,7.199999809265137,6.0900678634643555,2024-02-28
A809,-29.84,-57.0819,2,test,10.199999809265137,10.019797325134277,2024-02-29
A810,-27.8906,-54.48,2,test,13.100000381469727,15.273402214050293,2024-12-01
A810,-27.8906,-54.48,2,test,21.69999885559082,15.969525337219238,2024-12-02
A810,-27.8906,-54.48,2,test,8.300000190734863,9.863489151000977,2024-12-03
A810,-27.8906,-54.48,2,test,8.899999618530273,11.379915237426758,2024-12-04
A810,-27.8906,-54.48,2,test,7.399999618530273,8.141692161560059,2024-12-05
A810,-27.8906,-54.48,2,test,12.0,15.548253059387207,2024-12-06
A810,-27.8906,-54.48,2,test,10.09999942779541,10.357004165649414,2024-12-07
A810,-27.8906,-54.48,2,test,9.59999942779541,12.269774436950684,2024-12-08
A810,-27.8906,-54.48,2,test,6.400000095367432,9.206892967224121,2024-12-09
A810,-27.8906,-54.48,2,test,7.300000190734863,7.505625247955322,2024-12-10
A810,-27.8906,-54.48,2,test,6.399999618530273,8.740907669067383,2024-12-11
A810,-27.8906,-54.48,2,test,7.5,9.862516403198242,2024-12-12
A810,-27.8906,-54.48,2,test,12.0,10.284132957458496,2024-12-13
A810,-27.8906,-54.48,2,test,9.700000762939453,9.105094909667969,2024-12-14
A810,-27.8906,-54.48,2,test,10.90000057220459,13.047934532165527,2024-12-15
A810,-27.8906,-54.48,2,test,7.599999904632568,8.123065948486328,2024-12-16
A810,-27.8906,-54.48,2,test,6.299999713897705,7.827837944030762,2024-12-17
A810,-27.8906,-54.48,2,test,7.900000095367432,8.386947631835938,2024-12-18
A810,-27.8906,-54.48,2,test,8.800000190734863,8.95257568359375,2024-12-19
A810,-27.8906,-54.48,2,test,5.0,7.2470927238464355,2024-12-20
A810,-27.8906,-54.48,2,test,9.5,6.8558478355407715,2024-12-21
A810,-27.8906,-54.48,2,test,10.699999809265137,12.834247589111328,2024-12-22
A810,-27.8906,-54.48,2,test,7.900000095367432,8.78528118133545,2024-12-23
A810,-27.8906,-54.48,2,test,8.199999809265137,9.202056884765625,2024-12-24
A810,-27.8906,-54.48,2,test,10.300000190734863,11.873597145080566,2024-12-25
A810,-27.8906,-54.48,2,test,8.100000381469727,7.674376010894775,2024-12-26
A810,-27.8906,-54.48,2,test,7.099999904632568,6.064262866973877,2024-12-27
A810,-27.8906,-54.48,2,test,8.300000190734863,6.92363166809082,2024-12-28
A810,-27.8906,-54.48,2,test,10.300000190734863,9.441381454467773,2024-12-29
A810,-27.8906,-54.48,2,test,8.800000190734863,12.129402160644531,2024-12-30
A812,-30.5453,-53.4669,2,test,16.100000381469727,14.287837028503418,2024-01-08
A812,-30.5453,-53.4669,2,test,7.699999809265137,10.345391273498535,2024-01-09
A812,-30.5453,-53.4669,2,test,9.799999237060547,11.857372283935547,2024-01-10
A812,-30.5453,-53.4669,2,test,8.699999809265137,9.81284236907959,2024-01-11
A812,-30.5453,-53.4669,2,test,9.600000381469727,8.692109107971191,2024-01-12
A812,-30.5453,-53.4669,2,test,9.899999618530273,10.512444496154785,2024-01-13
A812,-30.5453,-53.4669,2,test,19.600000381469727,11.906689643859863,2024-01-14
A812,-30.5453,-53.4669,2,test,7.0,6.372883319854736,2024-01-15
A812,-30.5453,-53.4669,2,test,21.899999618530273,14.451679229736328,2024-01-16
A812,-30.5453,-53.4669,2,test,14.600000381469727,15.908223152160645,2024-01-17
A812,-30.5453,-53.4669,2,test,11.300000190734863,13.345560073852539,2024-01-18
A812,-30.5453,-53.4669,2,test,10.100000381469727,8.886019706726074,2024-01-19
A812,-30.5453,-53.4669,2,test,12.100000381469727,13.506240844726562,2024-01-20
A812,-30.5453,-53.4669,2,test,11.5,12.480298042297363,2024-01-21
A812,-30.5453,-53.4669,2,test,12.100000381469727,12.682541847229004,2024-01-22
A812,-30.5453,-53.4669,2,test,11.699999809265137,11.726083755493164,2024-01-23
A812,-30.5453,-53.4669,2,test,10.399999618530273,11.663955688476562,2024-01-24
A812,-30.5453,-53.4669,2,test,11.100000381469727,11.674108505249023,2024-01-25
A812,-30.5453,-53.4669,2,test,11.0,10.298810005187988,2024-01-26
A812,-30.5453,-53.4669,2,test,10.600000381469727,11.238313674926758,2024-01-27
