estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A803,-29.725,-53.7206,2,test,17.30000114440918,10.338491439819336,2024-01-14
A803,-29.725,-53.7206,2,test,7.400000095367432,5.616902828216553,2024-01-15
A803,-29.725,-53.7206,2,test,21.299999237060547,11.55314826965332,2024-01-16
A803,-29.725,-53.7206,2,test,23.19999885559082,13.336966514587402,2024-01-17
A803,-29.725,-53.7206,2,test,8.600000381469727,7.49086332321167,2024-01-18
A803,-29.725,-53.7206,2,test,5.800000190734863,7.771142482757568,2024-01-19
A803,-29.725,-53.7206,2,test,7.300000190734863,11.103346824645996,2024-01-20
A803,-29.725,-53.7206,2,test,9.300000190734863,12.079943656921387,2024-01-21
A803,-29.725,-53.7206,2,test,11.600000381469727,14.056242942810059,2024-01-22
A803,-29.725,-53.7206,2,test,10.899999618530273,11.86008071899414,2024-01-23
A803,-29.725,-53.7206,2,test,11.399999618530273,11.67315673828125,2024-01-24
A803,-29.725,-53.7206,2,test,9.59999942779541,10.89858341217041,2024-01-25
A803,-29.725,-53.7206,2,test,10.800000190734863,10.512274742126465,2024-01-26
A803,-29.725,-53.7206,2,test,8.600000381469727,10.574787139892578,2024-01-27
A803,-29.725,-53.7206,2,test,9.59999942779541,8.216014862060547,2024-01-28
A803,-29.725,-53.7206,2,test,6.0,6.904479026794434,2024-01-29
A803,-29.725,-53.7206,2,test,6.099999904632568,4.829195976257324,2024-01-30
A803,-29.725,-53.7206,2,test,6.799999713897705,6.980916500091553,2024-01-31
A803,-29.725,-53.7206,2,test,7.799999713897705,9.562070846557617,2024-02-01
A803,-29.725,-53.7206,2,test,8.5,9.199501991271973,2024-02-02
A803,-29.725,-53.7206,2,test,16.0,10.12640380859375,2024-02-03
A803,-29.725,-53.7206,2,test,16.30000114440918,5.570095062255859,2024-02-04
A803,-29.725,-53.7206,2,test,8.0,5.704541206359863,2024-02-05
A803,-29.725,-53.7206,2,test,7.400000095367432,9.940742492675781,2024-02-06
A803,-29.725,-53.7206,2,test,9.199999809265137,10.926396369934082,2024-02-07
A803,-29.725,-53.7206,2,test,6.0,5.910781383514404,2024-02-08
A803,-29.725,-53.7206,2,test,9.0,10.398173332214355,2024-02-09
A803,-29.725,-53.7206,2,test,6.300000190734863,9.447304725646973,2024-02-10
A803,-29.725,-53.7206,2,test,22.399999618530273,6.445950508117676,2024-02-11
A803,-29.725,-53.7206,2,test,9.0,11.70138931274414,2024-02-12
A803,-29.725,-53.7206,2,test,10.199999809265137,11.303643226623535,2024-02-13
A803,-29.725,-53.7206,2,test,10.800000190734863,9.108611106872559,2024-02-14
A803,-29.725,-53.7206,2,test,9.5,9.189018249511719,2024-02-15
A803,-29.725,-53.7206,2,test,9.600000381469727,9.670989990234375,2024-02-16
A803,-29.725,-53.7206,2,test,14.5,7.922419548034668,2024-02-17
A803,-29.725,-53.7206,2,test,6.899999618530273,7.544850826263428,2024-02-18
A803,-29.725,-53.7206,2,test,12.59999942779541,8.955216407775879,2024-02-19
A803,-29.725,-53.7206,2,test,10.0,12.2262601852417,2024-02-20
A803,-29.725,-53.7206,2,test,8.800000190734863,10.161815643310547,2024-02-21
A803,-29.725,-53.7206,2,test,6.300000190734863,9.169292449951172,2024-02-22
A803,-29.725,-53.7206,2,test,6.099999904632568,7.326389789581299,2024-02-23
A803,-29.725,-53.7206,2,test,10.09999942779541,14.295594215393066,2024-02-24
A803,-29.725,-53.7206,2,test,10.199999809265137,14.222041130065918,2024-02-25
A803,-29.725,-53.7206,2,test,9.59999942779541,11.495769500732422,2024-02-26
A803,-29.725,-53.7206,2,test,5.600000381469727,5.018505573272705,2024-02-27
A803,-29.725,-53.7206,2,test,6.200000286102295,3.934354543685913,2024-02-28
A803,-29.725,-53.7206,2,test,4.599999904632568,3.6479744911193848,2024-02-29
A803,-29.725,-53.7206,2,test,14.09999942779541,14.196155548095703,2024-12-01
A803,-29.725,-53.7206,2,test,14.100000381469727,13.077412605285645,2024-12-02
A803,-29.725,-53.7206,2,test,8.199999809265137,5.128015518188477,2024-12-03
A803,-29.725,-53.7206,2,test,9.300000190734863,9.5692138671875,2024-12-04
A803,-29.725,-53.7206,2,test,5.699999809265137,6.9610724449157715,2024-12-05
A803,-29.725,-53.7206,2,test,14.999999046325684,15.985127449035645,2024-12-06
A803,-29.725,-53.7206,2,test,9.0,11.197052001953125,2024-12-07
A803,-29.725,-53.7206,2,test,9.399999618530273,10.186147689819336,2024-12-08
A803,-29.725,-53.7206,2,test,10.5,13.275068283081055,2024-12-09
A803,-29.725,-53.7206,2,test,7.899999618530273,7.297915458679199,2024-12-10
A803,-29.725,-53.7206,2,test,9.300000190734863,10.586655616760254,2024-12-11
A803,-29.725,-53.7206,2,test,8.100000381469727,9.61630916595459,2024-12-12
A803,-29.725,-53.7206,2,test,9.200000762939453,10.548368453979492,2024-12-13
A803,-29.725,-53.7206,2,test,7.599999904632568,12.371477127075195,2024-12-14
A803,-29.725,-53.7206,2,test,11.40000057220459,13.987425804138184,2024-12-15
A803,-29.725,-53.7206,2,test,6.900000095367432,8.552705764770508,2024-12-16
A803,-29.725,-53.7206,2,test,6.400000095367432,6.817630290985107,2024-12-17
A803,-29.725,-53.7206,2,test,9.300000190734863,9.580204010009766,2024-12-18
A803,-29.725,-53.7206,2,test,6.900000095367432,8.189462661743164,2024-12-19
A803,-29.725,-53.7206,2,test,5.900000095367432,6.3764872550964355,2024-12-20
A803,-29.725,-53.7206,2,test,9.5,10.758024215698242,2024-12-21
A803,-29.725,-53.7206,2,test,10.800000190734863,12.411556243896484,2024-12-22
A803,-29.725,-53.7206,2,test,8.199999809265137,7.639407634735107,2024-12-23
A803,-29.725,-53.7206,2,test,6.800000190734863,8.491683959960938,2024-12-24
A803,-29.725,-53.7206,2,test,13.199999809265137,10.65284252166748,2024-12-25
A803,-29.725,-53.7206,2,test,11.09999942779541,8.236177444458008,2024-12-26
A803,-29.725,-53.7206,2,test,6.799999713897705,7.964861869812012,2024-12-27
A803,-29.725,-53.7206,2,test,6.400000095367432,7.15401029586792,2024-12-28
A803,-29.725,-53.7206,2,test,8.600000381469727,9.745716094970703,2024-12-29
A803,-29.725,-53.7206,2,test,10.300000190734863,11.293676376342773,2024-12-30
A804,-30.7506,-55.4014,2,test,11.5,12.768170356750488,2024-01-08
A804,-30.7506,-55.4014,2,test,7.799999713897705,11.24851131439209,2024-01-09
A804,-30.7506,-55.4014,2,test,8.899999618530273,9.222107887268066,2024-01-10
A804,-30.7506,-55.4014,2,test,8.5,10.40760612487793,2024-01-11
A804,-30.7506,-55.4014,2,test,8.199999809265137,9.271848678588867,2024-01-12
A804,-30.7506,-55.4014,2,test,8.800000190734863,10.906396865844727,2024-01-13
A804,-30.7506,-55.4014,2,test,13.699999809265137,9.200750350952148,2024-01-14
A804,-30.7506,-55.4014,2,test,5.900000095367432,4.869478702545166,2024-01-15
A804,-30.7506,-55.4014,2,test,19.100000381469727,11.029936790466309,2024-01-16
A804,-30.7506,-55.4014,2,test,10.699999809265137,13.94711685180664,2024-01-17
A804,-30.7506,-55.4014,2,test,8.399999618530273,9.939371109008789,2024-01-18
A804,-30.7506,-55.4014,2,test,9.5,11.297188758850098,2024-01-19
A804,-30.7506,-55.4014,2,test,10.399999618530273,13.138395309448242,2024-01-20
A804,-30.7506,-55.4014,2,test,9.399999618530273,10.712472915649414,2024-01-21
A804,-30.7506,-55.4014,2,test,12.0,13.111490249633789,2024-01-22
A804,-30.7506,-55.4014,2,test,11.800000190734863,12.442510604858398,2024-01-23
A804,-30.7506,-55.4014,2,test,8.699999809265137,11.373930931091309,2024-01-24
A804,-30.7506,-55.4014,2,test,10.09999942779541,11.275704383850098,2024-01-25
A804,-30.7506,-55.4014,2,test,10.300000190734863,12.019439697265625,2024-01-26
A804,-30.7506,-55.4014,2,test,10.199999809265137,12.085823059082031,2024-01-27
A804,-30.7506,-55.4014,2,test,8.800000190734863,9.004839897155762,2024-01-28
A804,-30.7506,-55.4014,2,test,6.199999809265137,6.576959609985352,2024-01-29
A804,-30.7506,-55.4014,2,test,8.199999809265137,5.466949939727783,2024-01-30
A804,-30.7506,-55.4014,2,test,7.800000190734863,6.253747940063477,2024-01-31
A804,-30.7506,-55.4014,2,test,8.300000190734863,8.934453010559082,2024-02-01
A804,-30.7506,-55.4014,2,test,9.500000953674316,9.159466743469238,2024-02-02
A804,-30.7506,-55.4014,2,test,10.09999942779541,11.743420600891113,2024-02-03
A804,-30.7506,-55.4014,2,test,11.59999942779541,11.273651123046875,2024-02-04
A804,-30.7506,-55.4014,2,test,9.0,8.869414329528809,2024-02-05
A804,-30.7506,-55.4014,2,test,6.5,9.771720886230469,2024-02-06
A804,-30.7506,-55.4014,2,test,8.899999618530273,10.256219863891602,2024-02-07
A804,-30.7506,-55.4014,2,test,6.400000095367432,7.413766860961914,2024-02-08
A804,-30.7506,-55.4014,2,test,7.400000095367432,10.516000747680664,2024-02-09
A804,-30.7506,-55.4014,2,test,8.59999942779541,12.439376831054688,2024-02-10
A804,-30.7506,-55.4014,2,test,12.000000953674316,9.7988920211792,2024-02-11
A804,-30.7506,-55.4014,2,test,15.399999618530273,16.24322509765625,2024-02-12
A804,-30.7506,-55.4014,2,test,14.899999618530273,14.370877265930176,2024-02-13
A804,-30.7506,-55.4014,2,test,10.700000762939453,9.487820625305176,2024-02-14
A804,-30.7506,-55.4014,2,test,9.5,10.153395652770996,2024-02-15
A804,-30.7506,-55.4014,2,test,7.399999618530273,8.4098539352417,2024-02-16
A804,-30.7506,-55.4014,2,test,9.40000057220459,8.6492919921875,2024-02-17
A804,-30.7506,-55.4014,2,test,10.600000381469727,9.379204750061035,2024-02-18
A804,-30.7506,-55.4014,2,test,10.800000190734863,9.334406852722168,2024-02-19
A804,-30.7506,-55.4014,2,test,8.699999809265137,10.676794052124023,2024-02-20
A804,-30.7506,-55.4014,2,test,7.199999809265137,10.235123634338379,2024-02-21
A804,-30.7506,-55.4014,2,test,6.5,10.482226371765137,2024-02-22
A804,-30.7506,-55.4014,2,test,10.90000057220459,12.210280418395996,2024-02-23
A804,-30.7506,-55.4014,2,test,9.199999809265137,14.892230987548828,2024-02-24
A804,-30.7506,-55.4014,2,test,11.899999618530273,14.030119895935059,2024-02-25
A804,-30.7506,-55.4014,2,test,11.600000381469727,12.787019729614258,2024-02-26
A804,-30.7506,-55.4014,2,test,8.800000190734863,6.057218551635742,2024-02-27
A804,-30.7506,-55.4014,2,test,4.5,4.486326217651367,2024-02-28
A804,-30.7506,-55.4014,2,test,10.5,5.310844898223877,2024-02-29
A804,-30.7506,-55.4014,2,test,21.5,17.20159912109375,2024-12-01
A804,-30.7506,-55.4014,2,test,12.100000381469727,11.455683708190918,2024-12-02
A804,-30.7506,-55.4014,2,test,9.199999809265137,8.858064651489258,2024-12-03
A804,-30.7506,-55.4014,2,test,8.90000057220459,8.825970649719238,2024-12-04
A804,-30.7506,-55.4014,2,test,6.800000190734863,7.948057174682617,2024-12-05
A804,-30.7506,-55.4014,2,test,17.69999885559082,16.474637985229492,2024-12-06
A804,-30.7506,-55.4014,2,test,13.40000057220459,13.381396293640137,2024-12-07
A804,-30.7506,-55.4014,2,test,11.0,10.63735580444336,2024-12-08
A804,-30.7506,-55.4014,2,test,13.09999942779541,12.625227928161621,2024-12-09
A804,-30.7506,-55.4014,2,test,9.09999942779541,7.811208248138428,2024-12-10
A804,-30.7506,-55.4014,2,test,8.0,10.679043769836426,2024-12-11
A804,-30.7506,-55.4014,2,test,7.0,9.732013702392578,2024-12-12
A804,-30.7506,-55.4014,2,test,6.599999904632568,11.336596488952637,2024-12-13
A804,-30.7506,-55.4014,2,test,11.800000190734863,15.060351371765137,2024-12-14
A804,-30.7506,-55.4014,2,test,13.699999809265137,14.021313667297363,2024-12-15
A804,-30.7506,-55.4014,2,test,8.90000057220459,10.237086296081543,2024-12-16
A804,-30.7506,-55.4014,2,test,8.5,9.267428398132324,2024-12-17
A804,-30.7506,-55.4014,2,test,11.200000762939453,10.389270782470703,2024-12-18
A804,-30.7506,-55.4014,2,test,10.90000057220459,11.781245231628418,2024-12-19
A804,-30.7506,-55.4014,2,test,7.299999713897705,7.798101902008057,2024-12-20
A804,-30.7506,-55.4014,2,test,14.09999942779541,16.638853073120117,2024-12-21
A804,-30.7506,-55.4014,2,test,11.300000190734863,13.13719367980957,2024-12-22
A804,-30.7506,-55.4014,2,test,9.0,8.501810073852539,2024-12-23
A804,-30.7506,-55.4014,2,test,12.100000381469727,14.990997314453125,2024-12-24
A804,-30.7506,-55.4014,2,test,9.90000057220459,12.457507133483887,2024-12-25
A804,-30.7506,-55.4014,2,test,9.300000190734863,9.350861549377441,2024-12-26
A804,-30.7506,-55.4014,2,test,8.699999809265137,9.472529411315918,2024-12-27
A804,-30.7506,-55.4014,2,test,8.5,12.865643501281738,2024-12-28
A804,-30.7506,-55.4014,2,test,8.399999618530273,9.922597885131836,2024-12-29
A804,-30.7506,-55.4014,2,test,8.100000381469727,12.143648147583008,2024-12-30
A809,-29.84,-57.0819,2,test,12.90000057220459,5.266204357147217,2024-01-08
A809,-29.84,-57.0819,2,test,15.299999237060547,10.83702564239502,2024-01-09
A809,-29.84,-57.0819,2,test,6.5,7.700442790985107,2024-01-10
A809,-29.84,-57.0819,2,test,7.199999809265137,7.617515563964844,2024-01-11
A809,-29.84,-57.0819,2,test,8.40000057220459,9.79919719696045,2024-01-12
A809,-29.84,-57.0819,2,test,9.300000190734863,10.593585968017578,2024-01-13
A809,-29.84,-57.0819,2,test,19.799999237060547,10.052828788757324,2024-01-14
A809,-29.84,-57.0819,2,test,5.200000286102295,4.793063163757324,2024-01-15
A809,-29.84,-57.0819,2,test,16.0,15.847208976745605,2024-01-16
A809,-29.84,-57.0819,2,test,12.5,14.873530387878418,2024-01-17
A809,-29.84,-57.0819,2,test,10.90000057220459,9.176243782043457,2024-01-18
A809,-29.84,-57.0819,2,test,8.100000381469727,7.995116233825684,2024-01-19
A809,-29.84,-57.0819,2,test,9.0,10.828186988830566,2024-01-20
A809,-29.84,-57.0819,2,test,9.199999809265137,12.78459358215332,2024-01-21
A809,-29.84,-57.0819,2,test,11.399999618530273,11.885934829711914,2024-01-22
A809,-29.84,-57.0819,2,test,10.90000057220459,11.129677772521973,2024-01-23
A809,-29.84,-57.0819,2,test,9.59999942779541,9.108667373657227,2024-01-24
A809,-29.84,-57.0819,2,test,10.40000057220459,10.552398681640625,2024-01-25
A809,-29.84,-57.0819,2,test,10.199999809265137,10.85466480255127,2024-01-26
A809,-29.84,-57.0819,2,test,10.100000381469727,11.399738311767578,2024-01-27
A809,-29.84,-57.0819,2,test,7.899999618530273,7.670503616333008,2024-01-28
A809,-29.84,-57.0819,2,test,6.399999618530273,7.001950740814209,2024-01-29
A809,-29.84,-57.0819,2,test,6.0,5.6923089027404785,2024-01-30
A809,-29.84,-57.0819,2,test,7.899999618530273,7.096195697784424,2024-01-31
A809,-29.84,-57.0819,2,test,9.399999618530273,11.780302047729492,2024-02-01
A809,-29.84,-57.0819,2,test,8.300000190734863,9.032249450683594,2024-02-02
A809,-29.84,-57.0819,2,test,10.5,11.177300453186035,2024-02-03
A809,-29.84,-57.0819,2,test,15.799999237060547,8.695301055908203,2024-02-04
A809,-29.84,-57.0819,2,test,10.300000190734863,11.020401954650879,2024-02-05
A809,-29.84,-57.0819,2,test,8.300000190734863,9.924912452697754,2024-02-06
A809,-29.84,-57.0819,2,test,8.399999618530273,11.207913398742676,2024-02-07
A809,-29.84,-57.0819,2,test,8.100000381469727,9.999484062194824,2024-02-08
A809,-29.84,-57.0819,2,test,9.800000190734863,10.143033981323242,2024-02-09
A809,-29.84,-57.0819,2,test,10.09999942779541,10.33093547821045,2024-02-10
A809,-29.84,-57.0819,2,test,11.899999618530273,8.573863983154297,2024-02-11
A809,-29.84,-57.0819,2,test,14.699999809265137,14.714666366577148,2024-02-12
A809,-29.84,-57.0819,2,test,12.399999618530273,14.935873985290527,2024-02-13
A809,-29.84,-57.0819,2,test,10.300000190734863,8.344881057739258,2024-02-14
A809,-29.84,-57.0819,2,test,8.800000190734863,8.312272071838379,2024-02-15
A809,-29.84,-57.0819,2,test,7.900000095367432,8.492667198181152,2024-02-16
A809,-29.84,-57.0819,2,test,7.700000286102295,6.606682777404785,2024-02-17
A809,-29.84,-57.0819,2,test,9.100000381469727,8.714771270751953,2024-02-18
A809,-29.84,-57.0819,2,test,16.5,13.874499320983887,2024-02-19
A809,-29.84,-57.0819,2,test,9.5,9.943598747253418,2024-02-20
A809,-29.84,-57.0819,2,test,7.09999942779541,10.224300384521484,2024-02-21
A809,-29.84,-57.0819,2,test,7.900000095367432,9.055703163146973,2024-02-22
A809,-29.84,-57.0819,2,test,15.40000057220459,10.138250350952148,2024-02-23
A809,-29.84,-57.0819,2,test,10.100000381469727,11.5571870803833,2024-02-24
A809,-29.84,-57.0819,2,test,11.5,15.03473949432373,2024-02-25
A809,-29.84,-57.0819,2,test,12.199999809265137,13.897181510925293,2024-02-26
A809,-29.84,-57.0819,2,test,8.200000762939453,6.937112331390381,2024-02-27
A809,-29.84,-57.0819,2,test,7.199999809265137,5.875938415527344,2024-02-28
A809,-29.84,-57.0819,2,test,10.199999809265137,9.231216430664062,2024-02-29
A810,-27.8906,-54.48,2,test,13.100000381469727,15.11152172088623,2024-12-01
A810,-27.8906,-54.48,2,test,21.69999885559082,14.803699493408203,2024-12-02
A810,-27.8906,-54.48,2,test,8.300000190734863,8.639504432678223,2024-12-03
A810,-27.8906,-54.48,2,test,8.899999618530273,10.727022171020508,2024-12-04
A810,-27.8906,-54.48,2,test,7.399999618530273,8.486976623535156,2024-12-05
A810,-27.8906,-54.48,2,test,12.0,15.526588439941406,2024-12-06
A810,-27.8906,-54.48,2,test,10.09999942779541,9.893986701965332,2024-12-07
A810,-27.8906,-54.48,2,test,9.59999942779541,10.401412010192871,2024-12-08
A810,-27.8906,-54.48,2,test,6.400000095367432,8.416618347167969,2024-12-09
A810,-27.8906,-54.48,2,test,7.300000190734863,7.462822437286377,2024-12-10
A810,-27.8906,-54.48,2,test,6.399999618530273,8.767274856567383,2024-12-11
A810,-27.8906,-54.48,2,test,7.5,10.001378059387207,2024-12-12
A810,-27.8906,-54.48,2,test,12.0,10.179720878601074,2024-12-13
A810,-27.8906,-54.48,2,test,9.700000762939453,8.721938133239746,2024-12-14
A810,-27.8906,-54.48,2,test,10.90000057220459,12.641347885131836,2024-12-15
A810,-27.8906,-54.48,2,test,7.599999904632568,7.618175983428955,2024-12-16
A810,-27.8906,-54.48,2,test,6.299999713897705,7.652146816253662,2024-12-17
A810,-27.8906,-54.48,2,test,7.900000095367432,8.360831260681152,2024-12-18
A810,-27.8906,-54.48,2,test,8.800000190734863,8.844801902770996,2024-12-19
A810,-27.8906,-54.48,2,test,5.0,7.092134952545166,2024-12-20
A810,-27.8906,-54.48,2,test,9.5,6.918874263763428,2024-12-21
A810,-27.8906,-54.48,2,test,10.699999809265137,13.312341690063477,2024-12-22
A810,-27.8906,-54.48,2,test,7.900000095367432,8.42676067352295,2024-12-23
A810,-27.8906,-54.48,2,test,8.199999809265137,9.003780364990234,2024-12-24
A810,-27.8906,-54.48,2,test,10.300000190734863,11.355670928955078,2024-12-25
A810,-27.8906,-54.48,2,test,8.100000381469727,7.293653964996338,2024-12-26
A810,-27.8906,-54.48,2,test,7.099999904632568,6.022557735443115,2024-12-27
A810,-27.8906,-54.48,2,test,8.300000190734863,7.060824394226074,2024-12-28
A810,-27.8906,-54.48,2,test,10.300000190734863,9.596899032592773,2024-12-29
A810,-27.8906,-54.48,2,test,8.800000190734863,12.116344451904297,2024-12-30
A812,-30.5453,-53.4669,2,test,16.100000381469727,13.763117790222168,2024-01-08
A812,-30.5453,-53.4669,2,test,7.699999809265137,10.095632553100586,2024-01-09
A812,-30.5453,-53.4669,2,test,9.799999237060547,11.523323059082031,2024-01-10
A812,-30.5453,-53.4669,2,test,8.699999809265137,9.430994033813477,2024-01-11
A812,-30.5453,-53.4669,2,test,9.600000381469727,8.06615161895752,2024-01-12
A812,-30.5453,-53.4669,2,test,9.899999618530273,10.087306022644043,2024-01-13
A812,-30.5453,-53.4669,2,test,19.600000381469727,11.993348121643066,2024-01-14
A812,-30.5453,-53.4669,2,test,7.0,6.188386917114258,2024-01-15
A812,-30.5453,-53.4669,2,test,21.899999618530273,14.212790489196777,2024-01-16
A812,-30.5453,-53.4669,2,test,14.600000381469727,14.993059158325195,2024-01-17
A812,-30.5453,-53.4669,2,test,11.300000190734863,12.19566535949707,2024-01-18
A812,-30.5453,-53.4669,2,test,10.100000381469727,8.527547836303711,2024-01-19
A812,-30.5453,-53.4669,2,test,12.100000381469727,12.616579055786133,2024-01-20
A812,-30.5453,-53.4669,2,test,11.5,11.794748306274414,2024-01-21
A812,-30.5453,-53.4669,2,test,12.100000381469727,12.388008117675781,2024-01-22
A812,-30.5453,-53.4669,2,test,11.699999809265137,12.034317016601562,2024-01-23
A812,-30.5453,-53.4669,2,test,10.399999618530273,12.046865463256836,2024-01-24
A812,-30.5453,-53.4669,2,test,11.100000381469727,12.275480270385742,2024-01-25
A812,-30.5453,-53.4669,2,test,11.0,10.722738265991211,2024-01-26
A812,-30.5453,-53.4669,2,test,10.600000381469727,11.039446830749512,2024-01-27
