estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A876,-26.4172,-52.3486,4,test,10.0,13.267510414123535,2024-02-11
A876,-26.4172,-52.3486,4,test,10.199999809265137,13.032734870910645,2024-02-12
A876,-26.4172,-52.3486,4,test,13.699999809265137,13.19354248046875,2024-02-13
A876,-26.4172,-52.3486,4,test,9.199999809265137,9.383807182312012,2024-02-14
A876,-26.4172,-52.3486,4,test,12.499999046325684,14.9329833984375,2024-02-15
A876,-26.4172,-52.3486,4,test,10.100000381469727,9.825080871582031,2024-02-16
A876,-26.4172,-52.3486,4,test,9.200000762939453,8.911541938781738,2024-02-17
A876,-26.4172,-52.3486,4,test,9.40000057220459,12.326592445373535,2024-02-18
A876,-26.4172,-52.3486,4,test,8.699999809265137,9.415035247802734,2024-02-19
A876,-26.4172,-52.3486,4,test,10.300000190734863,11.804110527038574,2024-02-20
A876,-26.4172,-52.3486,4,test,9.199999809265137,10.861577987670898,2024-02-21
A876,-26.4172,-52.3486,4,test,10.700000762939453,10.749589920043945,2024-02-22
A876,-26.4172,-52.3486,4,test,10.300000190734863,9.703242301940918,2024-02-23
A876,-26.4172,-52.3486,4,test,8.899999618530273,7.78885555267334,2024-02-24
A876,-26.4172,-52.3486,4,test,10.0,12.105119705200195,2024-02-25
A876,-26.4172,-52.3486,4,test,11.299999237060547,14.663442611694336,2024-02-26
A876,-26.4172,-52.3486,4,test,21.000001907348633,10.74794864654541,2024-02-27
A876,-26.4172,-52.3486,4,test,7.300000190734863,7.839510917663574,2024-02-28
A876,-26.4172,-52.3486,4,test,14.199999809265137,10.521647453308105,2024-02-29
A876,-26.4172,-52.3486,4,test,13.699999809265137,14.581196784973145,2024-12-01
A876,-26.4172,-52.3486,4,test,11.90000057220459,10.378881454467773,2024-12-02
A876,-26.4172,-52.3486,4,test,6.900000095367432,10.542719841003418,2024-12-03
A876,-26.4172,-52.3486,4,test,11.600000381469727,12.930822372436523,2024-12-04
A876,-26.4172,-52.3486,4,test,11.5,10.164008140563965,2024-12-05
A876,-26.4172,-52.3486,4,test,12.800000190734863,16.95122718811035,2024-12-06
A876,-26.4172,-52.3486,4,test,11.09999942779541,13.39052963256836,2024-12-07
A876,-26.4172,-52.3486,4,test,10.0,12.440995216369629,2024-12-08
A876,-26.4172,-52.3486,4,test,8.199999809265137,11.17310619354248,2024-12-09
A876,-26.4172,-52.3486,4,test,16.099998474121094,11.1520357131958,2024-12-10
A876,-26.4172,-52.3486,4,test,10.5,11.23305606842041,2024-12-11
A876,-26.4172,-52.3486,4,test,10.600000381469727,11.678424835205078,2024-12-12
A876,-26.4172,-52.3486,4,test,10.300000190734863,10.995527267456055,2024-12-13
A876,-26.4172,-52.3486,4,test,10.699999809265137,10.93613338470459,2024-12-14
A876,-26.4172,-52.3486,4,test,10.300000190734863,15.398008346557617,2024-12-15
A876,-26.4172,-52.3486,4,test,9.300000190734863,11.073775291442871,2024-12-16
A876,-26.4172,-52.3486,4,test,7.699999809265137,5.511271953582764,2024-12-17
A876,-26.4172,-52.3486,4,test,12.399999618530273,12.065886497497559,2024-12-18
A876,-26.4172,-52.3486,4,test,11.09999942779541,11.702339172363281,2024-12-19
A876,-26.4172,-52.3486,4,test,8.199999809265137,10.368952751159668,2024-12-20
A876,-26.4172,-52.3486,4,test,7.400000095367432,7.606046199798584,2024-12-21
A876,-26.4172,-52.3486,4,test,12.59999942779541,12.195850372314453,2024-12-22
A876,-26.4172,-52.3486,4,test,8.600000381469727,8.72569751739502,2024-12-23
A876,-26.4172,-52.3486,4,test,10.700000762939453,13.12034797668457,2024-12-24
A876,-26.4172,-52.3486,4,test,7.399999618530273,11.206228256225586,2024-12-25
A876,-26.4172,-52.3486,4,test,6.900000095367432,8.054216384887695,2024-12-26
A876,-26.4172,-52.3486,4,test,7.900000095367432,6.461943626403809,2024-12-27
A876,-26.4172,-52.3486,4,test,7.600000381469727,7.8513665199279785,2024-12-28
A876,-26.4172,-52.3486,4,test,11.399999618530273,11.634064674377441,2024-12-29
A876,-26.4172,-52.3486,4,test,12.0,11.652144432067871,2024-12-30
A714,-23.9819,-48.8858,5,test,21.900001525878906,9.280935287475586,2024-01-08
A714,-23.9819,-48.8858,5,test,8.899999618530273,9.60140323638916,2024-01-09
A714,-23.9819,-48.8858,5,test,11.09999942779541,8.875311851501465,2024-01-10
A714,-23.9819,-48.8858,5,test,8.100000381469727,12.63778018951416,2024-01-11
A714,-23.9819,-48.8858,5,test,11.200000762939453,12.608746528625488,2024-01-12
A714,-23.9819,-48.8858,5,test,11.59999942779541,12.67599868774414,2024-01-13
A714,-23.9819,-48.8858,5,test,7.5,8.767889976501465,2024-01-14
A714,-23.9819,-48.8858,5,test,8.699999809265137,12.548927307128906,2024-01-15
A714,-23.9819,-48.8858,5,test,10.300000190734863,11.651843070983887,2024-01-16
A714,-23.9819,-48.8858,5,test,8.199999809265137,10.853450775146484,2024-01-17
A714,-23.9819,-48.8858,5,test,12.600000381469727,8.282519340515137,2024-01-18
A714,-23.9819,-48.8858,5,test,9.800000190734863,12.180267333984375,2024-01-19
A714,-23.9819,-48.8858,5,test,12.000000953674316,12.027524948120117,2024-01-20
A714,-23.9819,-48.8858,5,test,12.699999809265137,9.736270904541016,2024-01-21
A714,-23.9819,-48.8858,5,test,12.0,10.725811958312988,2024-01-22
A714,-23.9819,-48.8858,5,test,12.899999618530273,11.803608894348145,2024-01-23
A714,-23.9819,-48.8858,5,test,14.59999942779541,11.057265281677246,2024-01-24
A714,-23.9819,-48.8858,5,test,14.500000953674316,12.219900131225586,2024-01-25
A714,-23.9819,-48.8858,5,test,12.700000762939453,9.856329917907715,2024-01-26
A714,-23.9819,-48.8858,5,test,10.0,9.722577095031738,2024-01-27
A714,-23.9819,-48.8858,5,test,14.5,8.05927562713623,2024-01-28
A714,-23.9819,-48.8858,5,test,8.699999809265137,10.460046768188477,2024-01-29
A714,-23.9819,-48.8858,5,test,9.100000381469727,8.843125343322754,2024-01-30
A714,-23.9819,-48.8858,5,test,15.40000057220459,7.246550559997559,2024-01-31
A714,-23.9819,-48.8858,5,test,14.899999618530273,8.793023109436035,2024-02-01
A714,-23.9819,-48.8858,5,test,12.09999942779541,11.029230117797852,2024-02-02
A714,-23.9819,-48.8858,5,test,10.5,10.042460441589355,2024-02-03
A714,-23.9819,-48.8858,5,test,9.0,9.142584800720215,2024-02-04
A714,-23.9819,-48.8858,5,test,6.200000286102295,7.639338970184326,2024-02-05
A714,-23.9819,-48.8858,5,test,8.899999618530273,9.875855445861816,2024-02-06
A714,-23.9819,-48.8858,5,test,6.900000095367432,9.84705638885498,2024-02-07
A714,-23.9819,-48.8858,5,test,8.09999942779541,7.960494041442871,2024-02-08
A714,-23.9819,-48.8858,5,test,11.5,14.925814628601074,2024-02-09
A714,-23.9819,-48.8858,5,test,11.0,12.349615097045898,2024-02-10
A714,-23.9819,-48.8858,5,test,10.100000381469727,10.666186332702637,2024-02-11
A714,-23.9819,-48.8858,5,test,8.300000190734863,10.189685821533203,2024-02-12
A714,-23.9819,-48.8858,5,test,10.800000190734863,14.517472267150879,2024-02-13
A714,-23.9819,-48.8858,5,test,10.5,10.83144474029541,2024-02-14
A714,-23.9819,-48.8858,5,test,7.899999618530273,11.208720207214355,2024-02-15
A714,-23.9819,-48.8858,5,test,7.200000286102295,6.911139011383057,2024-02-16
A714,-23.9819,-48.8858,5,test,9.90000057220459,8.841897964477539,2024-02-17
A714,-23.9819,-48.8858,5,test,18.399999618530273,9.179399490356445,2024-02-18
A714,-23.9819,-48.8858,5,test,7.699999809265137,5.1349005699157715,2024-02-19
A714,-23.9819,-48.8858,5,test,10.90000057220459,12.644614219665527,2024-02-20
A714,-23.9819,-48.8858,5,test,7.399999618530273,10.531783103942871,2024-02-21
A714,-23.9819,-48.8858,5,test,6.200000286102295,8.994751930236816,2024-02-22
A714,-23.9819,-48.8858,5,test,7.899999618530273,9.176257133483887,2024-02-23
A714,-23.9819,-48.8858,5,test,8.699999809265137,6.31099271774292,2024-02-24
A714,-23.9819,-48.8858,5,test,8.90000057220459,12.312337875366211,2024-02-25
A714,-23.9819,-48.8858,5,test,9.799999237060547,11.822738647460938,2024-02-26
A714,-23.9819,-48.8858,5,test,8.40000057220459,8.940229415893555,2024-02-27
A714,-23.9819,-48.8858,5,test,12.800000190734863,10.106032371520996,2024-02-28
A714,-23.9819,-48.8858,5,test,16.700000762939453,5.304344654083252,2024-02-29
A714,-23.9819,-48.8858,5,test,9.40000057220459,11.214871406555176,2024-12-01
A714,-23.9819,-48.8858,5,test,11.800000190734863,11.479872703552246,2024-12-02
A714,-23.9819,-48.8858,5,test,8.899999618530273,8.868782997131348,2024-12-03
A714,-23.9819,-48.8858,5,test,12.399999618530273,11.659480094909668,2024-12-04
A714,-23.9819,-48.8858,5,test,9.800000190734863,7.95659065246582,2024-12-05
A714,-23.9819,-48.8858,5,test,9.699999809265137,16.968149185180664,2024-12-06
A714,-23.9819,-48.8858,5,test,12.399999618530273,9.429193496704102,2024-12-07
A714,-23.9819,-48.8858,5,test,6.699999809265137,6.565058708190918,2024-12-08
A714,-23.9819,-48.8858,5,test,7.800000190734863,9.25539779663086,2024-12-09
A714,-23.9819,-48.8858,5,test,10.600000381469727,10.301533699035645,2024-12-10
A714,-23.9819,-48.8858,5,test,10.600000381469727,12.102176666259766,2024-12-11
A714,-23.9819,-48.8858,5,test,11.90000057220459,10.573741912841797,2024-12-12
A714,-23.9819,-48.8858,5,test,9.0,8.287561416625977,2024-12-13
A714,-23.9819,-48.8858,5,test,8.300000190734863,13.070671081542969,2024-12-14
A714,-23.9819,-48.8858,5,test,10.800000190734863,13.382773399353027,2024-12-15
A714,-23.9819,-48.8858,5,test,10.5,11.646771430969238,2024-12-16
A714,-23.9819,-48.8858,5,test,8.199999809265137,9.263742446899414,2024-12-17
A714,-23.9819,-48.8858,5,test,9.199999809265137,9.707066535949707,2024-12-18
A714,-23.9819,-48.8858,5,test,7.599999904632568,8.843624114990234,2024-12-19
A714,-23.9819,-48.8858,5,test,7.999999523162842,9.743036270141602,2024-12-20
A714,-23.9819,-48.8858,5,test,10.800000190734863,7.343014717102051,2024-12-21
A714,-23.9819,-48.8858,5,test,9.800000190734863,7.360857009887695,2024-12-22
A714,-23.9819,-48.8858,5,test,12.800000190734863,11.848645210266113,2024-12-23
A714,-23.9819,-48.8858,5,test,11.300000190734863,8.901338577270508,2024-12-24
A714,-23.9819,-48.8858,5,test,10.5,8.82118034362793,2024-12-25
A714,-23.9819,-48.8858,5,test,6.799999713897705,5.423712253570557,2024-12-26
A714,-23.9819,-48.8858,5,test,5.999999523162842,5.924479007720947,2024-12-27
A714,-23.9819,-48.8858,5,test,12.90000057220459,7.1391425132751465,2024-12-28
A714,-23.9819,-48.8858,5,test,12.100000381469727,9.748259544372559,2024-12-29
A714,-23.9819,-48.8858,5,test,9.59999942779541,9.275287628173828,2024-12-30
A746,-24.9628,-48.4164,5,test,7.899999618530273,5.7999773025512695,2024-01-08
A746,-24.9628,-48.4164,5,test,8.399999618530273,9.741549491882324,2024-01-09
A746,-24.9628,-48.4164,5,test,9.199999809265137,6.482763767242432,2024-01-10
A746,-24.9628,-48.4164,5,test,9.100000381469727,9.986797332763672,2024-01-11
A746,-24.9628,-48.4164,5,test,9.5,11.713849067687988,2024-01-12
A746,-24.9628,-48.4164,5,test,5.699999809265137,8.985915184020996,2024-01-13
A746,-24.9628,-48.4164,5,test,6.800000190734863,4.453045845031738,2024-01-14
A746,-24.9628,-48.4164,5,test,8.399999618530273,6.974349021911621,2024-01-15
A746,-24.9628,-48.4164,5,test,9.09999942779541,9.222683906555176,2024-01-16
A746,-24.9628,-48.4164,5,test,6.099999904632568,5.304537773132324,2024-01-17
A746,-24.9628,-48.4164,5,test,6.700000762939453,3.8340768814086914,2024-01-18
A746,-24.9628,-48.4164,5,test,12.199999809265137,11.177273750305176,2024-01-19
A746,-24.9628,-48.4164,5,test,10.59999942779541,8.789316177368164,2024-01-20
A746,-24.9628,-48.4164,5,test,8.600000381469727,9.618741035461426,2024-01-21
A746,-24.9628,-48.4164,5,test,6.099999904632568,6.731701374053955,2024-01-22
A746,-24.9628,-48.4164,5,test,9.0,7.067683696746826,2024-01-23
A746,-24.9628,-48.4164,5,test,9.0,12.170702934265137,2024-01-24
A746,-24.9628,-48.4164,5,test,7.900000095367432,8.841383934020996,2024-01-25
A746,-24.9628,-48.4164,5,test,6.900000095367432,7.4019598960876465,2024-01-26
A746,-24.9628,-48.4164,5,test,6.599999904632568,7.43859338760376,2024-01-27
A746,-24.9628,-48.4164,5,test,4.200000286102295,4.3501296043396,2024-01-28
A746,-24.9628,-48.4164,5,test,8.59999942779541,6.631721496582031,2024-01-29
A746,-24.9628,-48.4164,5,test,5.900000095367432,4.847253322601318,2024-01-30
A746,-24.9628,-48.4164,5,test,5.299999713897705,5.230190753936768,2024-01-31
A746,-24.9628,-48.4164,5,test,5.900000095367432,6.336557865142822,2024-02-01
A746,-24.9628,-48.4164,5,test,6.5,7.3123250007629395,2024-02-02
A746,-24.9628,-48.4164,5,test,7.5,5.125922679901123,2024-02-03
A746,-24.9628,-48.4164,5,test,7.0,5.863885879516602,2024-02-04
A746,-24.9628,-48.4164,5,test,6.0,5.139030933380127,2024-02-05
A746,-24.9628,-48.4164,5,test,6.400000095367432,7.152921676635742,2024-02-06
A746,-24.9628,-48.4164,5,test,5.199999809265137,5.950573921203613,2024-02-07
A746,-24.9628,-48.4164,5,test,5.599999904632568,7.650939464569092,2024-02-08
A746,-24.9628,-48.4164,5,test,7.40000057220459,10.815258026123047,2024-02-09
A746,-24.9628,-48.4164,5,test,6.5,6.485523223876953,2024-02-10
A746,-24.9628,-48.4164,5,test,6.699999809265137,5.684506893157959,2024-02-11
A746,-24.9628,-48.4164,5,test,9.899999618530273,12.32748794555664,2024-02-12
A746,-24.9628,-48.4164,5,test,9.100000381469727,13.95506477355957,2024-02-13
A746,-24.9628,-48.4164,5,test,7.799999713897705,8.191493034362793,2024-02-14
A746,-24.9628,-48.4164,5,test,5.800000190734863,6.110705852508545,2024-02-15
A746,-24.9628,-48.4164,5,test,4.900000095367432,4.258927345275879,2024-02-16
A746,-24.9628,-48.4164,5,test,4.599999904632568,3.9248130321502686,2024-02-17
A746,-24.9628,-48.4164,5,test,3.999999761581421,4.906520843505859,2024-02-18
A746,-24.9628,-48.4164,5,test,5.300000190734863,4.933913707733154,2024-02-19
A746,-24.9628,-48.4164,5,test,5.300000190734863,8.815332412719727,2024-02-20
A746,-24.9628,-48.4164,5,test,7.299999713897705,6.1335649490356445,2024-02-21
A746,-24.9628,-48.4164,5,test,5.099999904632568,3.6468873023986816,2024-02-22
A746,-24.9628,-48.4164,5,test,7.900000095367432,4.780919551849365,2024-02-23
A746,-24.9628,-48.4164,5,test,7.09999942779541,5.114169120788574,2024-02-24
A746,-24.9628,-48.4164,5,test,5.900000095367432,5.649046897888184,2024-02-25
A746,-24.9628,-48.4164,5,test,5.400000095367432,6.189891815185547,2024-02-26
A746,-24.9628,-48.4164,5,test,6.0,9.593911170959473,2024-02-27
A746,-24.9628,-48.4164,5,test,10.800000190734863,7.338578701019287,2024-02-28
A746,-24.9628,-48.4164,5,test,4.900000095367432,5.061561107635498,2024-02-29
A746,-24.9628,-48.4164,5,test,5.0,5.868213176727295,2024-12-01
A746,-24.9628,-48.4164,5,test,9.600000381469727,6.50275182723999,2024-12-02
A746,-24.9628,-48.4164,5,test,6.599999904632568,9.965341567993164,2024-12-03
A746,-24.9628,-48.4164,5,test,7.099999904632568,6.281276226043701,2024-12-04
A746,-24.9628,-48.4164,5,test,5.5,3.7905492782592773,2024-12-05
A746,-24.9628,-48.4164,5,test,13.300000190734863,16.841867446899414,2024-12-06
A746,-24.9628,-48.4164,5,test,8.700000762939453,5.790205478668213,2024-12-07
A746,-24.9628,-48.4164,5,test,7.0,6.48654842376709,2024-12-08
A746,-24.9628,-48.4164,5,test,5.399999618530273,6.03696346282959,2024-12-09
A746,-24.9628,-48.4164,5,test,6.800000190734863,12.19102954864502,2024-12-10
A746,-24.9628,-48.4164,5,test,6.0,8.954582214355469,2024-12-11
A746,-24.9628,-48.4164,5,test,6.5,6.9281182289123535,2024-12-12
A746,-24.9628,-48.4164,5,test,5.299999713897705,6.417943954467773,2024-12-13
A746,-24.9628,-48.4164,5,test,6.800000190734863,10.133036613464355,2024-12-14
A746,-24.9628,-48.4164,5,test,8.300000190734863,12.609676361083984,2024-12-15
A746,-24.9628,-48.4164,5,test,9.399999618530273,12.635605812072754,2024-12-16
A746,-24.9628,-48.4164,5,test,6.5,6.388498783111572,2024-12-17
A746,-24.9628,-48.4164,5,test,6.0,5.628711700439453,2024-12-18
A746,-24.9628,-48.4164,5,test,5.700000286102295,5.163039207458496,2024-12-19
A746,-24.9628,-48.4164,5,test,7.699999809265137,6.554081439971924,2024-12-20
A746,-24.9628,-48.4164,5,test,7.700000286102295,7.589142322540283,2024-12-21
A746,-24.9628,-48.4164,5,test,10.90000057220459,9.169719696044922,2024-12-22
A746,-24.9628,-48.4164,5,test,9.800000190734863,9.178206443786621,2024-12-23
A746,-24.9628,-48.4164,5,test,6.100000381469727,7.085631847381592,2024-12-24
A746,-24.9628,-48.4164,5,test,6.399999618530273,5.241767406463623,2024-12-25
A746,-24.9628,-48.4164,5,test,6.299999713897705,6.153974533081055,2024-12-26
A746,-24.9628,-48.4164,5,test,5.199999809265137,4.588753700256348,2024-12-27
A746,-24.9628,-48.4164,5,test,6.099999904632568,7.584714412689209,2024-12-28
A746,-24.9628,-48.4164,5,test,7.0,6.63324499130249,2024-12-29
A746,-24.9628,-48.4164,5,test,5.099999904632568,7.307363510131836,2024-12-30
A807,-25.4486,-49.2306,5,test,9.800000190734863,10.578161239624023,2024-01-08
A807,-25.4486,-49.2306,5,test,16.299999237060547,11.317615509033203,2024-01-09
A807,-25.4486,-49.2306,5,test,8.100000381469727,6.45529842376709,2024-01-10
A807,-25.4486,-49.2306,5,test,11.300000190734863,11.469417572021484,2024-01-11
A807,-25.4486,-49.2306,5,test,12.699999809265137,11.286308288574219,2024-01-12
A807,-25.4486,-49.2306,5,test,8.100000381469727,10.932425498962402,2024-01-13
A807,-25.4486,-49.2306,5,test,7.800000190734863,6.330488204956055,2024-01-14
A807,-25.4486,-49.2306,5,test,14.19999885559082,16.09811019897461,2024-01-15
A807,-25.4486,-49.2306,5,test,10.600000381469727,10.739428520202637,2024-01-16
A807,-25.4486,-49.2306,5,test,13.199999809265137,9.941841125488281,2024-01-17
A807,-25.4486,-49.2306,5,test,9.5,8.24498462677002,2024-01-18
A807,-25.4486,-49.2306,5,test,17.600000381469727,16.76112937927246,2024-01-19
A807,-25.4486,-49.2306,5,test,13.300000190734863,13.634588241577148,2024-01-20
A807,-25.4486,-49.2306,5,test,9.899999618530273,10.457315444946289,2024-01-21
A807,-25.4486,-49.2306,5,test,10.000000953674316,8.599780082702637,2024-01-22
A807,-25.4486,-49.2306,5,test,9.800000190734863,10.320819854736328,2024-01-23
A807,-25.4486,-49.2306,5,test,9.59999942779541,9.749442100524902,2024-01-24
A807,-25.4486,-49.2306,5,test,11.199999809265137,9.474579811096191,2024-01-25
A807,-25.4486,-49.2306,5,test,9.899999618530273,8.706338882446289,2024-01-26
A807,-25.4486,-49.2306,5,test,8.899999618530273,8.648880004882812,2024-01-27
A807,-25.4486,-49.2306,5,test,8.200000762939453,6.725508213043213,2024-01-28
A807,-25.4486,-49.2306,5,test,9.600000381469727,10.820655822753906,2024-01-29
A807,-25.4486,-49.2306,5,test,10.199999809265137,9.446457862854004,2024-01-30
A807,-25.4486,-49.2306,5,test,9.90000057220459,7.603514671325684,2024-01-31
A807,-25.4486,-49.2306,5,test,9.199999809265137,10.288251876831055,2024-02-01
A807,-25.4486,-49.2306,5,test,10.90000057220459,10.652097702026367,2024-02-02
A807,-25.4486,-49.2306,5,test,15.800000190734863,9.463461875915527,2024-02-03
A807,-25.4486,-49.2306,5,test,9.399999618530273,10.326854705810547,2024-02-04
A807,-25.4486,-49.2306,5,test,7.400000095367432,8.334091186523438,2024-02-05
A807,-25.4486,-49.2306,5,test,6.799999713897705,11.522130966186523,2024-02-06
A807,-25.4486,-49.2306,5,test,6.300000190734863,7.18416690826416,2024-02-07
A807,-25.4486,-49.2306,5,test,8.800000190734863,8.742506980895996,2024-02-08
A807,-25.4486,-49.2306,5,test,9.100000381469727,13.171025276184082,2024-02-09
A807,-25.4486,-49.2306,5,test,8.199999809265137,9.905271530151367,2024-02-10
A807,-25.4486,-49.2306,5,test,7.400000095367432,7.527146816253662,2024-02-11
A807,-25.4486,-49.2306,5,test,10.09999942779541,14.082441329956055,2024-02-12
A807,-25.4486,-49.2306,5,test,14.199999809265137,14.814088821411133,2024-02-13
A807,-25.4486,-49.2306,5,test,9.40000057220459,9.39251708984375,2024-02-14
A807,-25.4486,-49.2306,5,test,8.100000381469727,8.64700698852539,2024-02-15
A807,-25.4486,-49.2306,5,test,6.200000286102295,5.99315071105957,2024-02-16
A807,-25.4486,-49.2306,5,test,7.599999904632568,8.379500389099121,2024-02-17
A807,-25.4486,-49.2306,5,test,6.900000095367432,6.7957868576049805,2024-02-18
A807,-25.4486,-49.2306,5,test,12.100000381469727,7.671454906463623,2024-02-19
A807,-25.4486,-49.2306,5,test,7.099999904632568,11.249285697937012,2024-02-20
A807,-25.4486,-49.2306,5,test,6.5,8.39710521697998,2024-02-21
