cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
11,15,LassoLarsCV,0.4385023970979618,0.4432243915159382,2.158797107046963,0.1687014102935791,,,,
11,15,ElasticNetCV,0.4364309932319218,0.4411704074170391,2.1627754179953715,0.4028463363647461,,,,
11,15,LassoCV,0.4356475003892914,0.4403935034695534,2.164278277897499,0.44710373878479,,,,
11,15,SGDRegressor,0.4351180267173153,0.4398684824821669,2.1652932992868013,0.0713522434234619,,,,
11,15,BaggingRegressor,0.4163973038350764,0.4213051941971436,2.2008807857727906,9.049501419067385,,,,
11,15,OrthogonalMatchingPursuitCV,0.387983202083899,0.3931300448994894,2.253821644404702,0.1041152477264404,,,,
11,15,ElasticNet,0.3810625583332405,0.3862676012925012,2.2665288522049902,0.035318374633789,,,,
11,15,OrthogonalMatchingPursuit,0.3685432229602533,0.3738535490613163,2.2893367949290817,0.0256786346435546,,,,
11,15,LarsCV,0.3650214317473006,0.3703613748553871,2.29571201806976,0.1657178401947021,,,,
11,15,RANSACRegressor,0.3493948913635513,0.3548662480984867,2.323788556439069,0.1874263286590576,,,,
11,15,Lasso,0.2348675136405713,0.241302004742454,2.520032809189789,0.0346033573150634,,,,
11,15,LassoLars,0.2348586813667995,0.241293246744952,2.5200473540926973,0.0288715362548828,,,,
11,15,AdaBoostRegressor,0.2192598713957084,0.2258256171978375,2.5456056432240413,6.328083515167236,,,,
11,15,DecisionTreeRegressor,0.1674372462931568,0.1744388018746944,2.628732309983004,1.5384204387664795,,,,
11,15,ExtraTreeRegressor,0.1012602993356457,0.1088183794197226,2.731208386889555,0.317267894744873,,,,
11,15,DummyRegressor,-0.0092940962253034,-0.0008062931361354,2.894321299201864,0.0246953964233398,,,,
11,15,QuantileRegressor,-0.0289874006333399,-0.0203339838834801,2.9224218257045407,27.683956623077396,,,,
11,15,PassiveAggressiveRegressor,-0.2453741544498533,-0.2349010023380531,3.215050495724587,0.0666182041168212,,,,
11,15,Lars,-1448.2385808030626,-1436.051001633536,109.67504408847752,0.0385551452636718,,,,
11,15,TweedieRegressor,0.348977322303044,0.3708400241660015,2.5034712856375587,0.0145046710968017,0.3906,0.1553,0.2147,DJF
11,15,KNeighborsRegressor,0.3334562127239515,0.3558401458787441,2.5331382828479434,0.0566492080688476,0.3804,0.183,0.1746,DJF
11,15,CatBoostRegressor,0.3122087358759424,0.335306203701004,2.573196095065572,2.388917922973633,0.3595,0.1778,0.1546,DJF
11,15,PoissonRegressor,0.2990024440823391,0.3225434067810665,2.597782625681469,0.0218088626861572,0.3423,0.1571,0.1624,DJF
11,15,ExtraTreesRegressor,0.2986937763150465,0.322245104722377,2.5983544989401595,6.646774530410767,0.3512,0.2038,0.1165,DJF
11,15,HuberRegressor,0.2959471155093649,0.3195906825258414,2.603437745078671,0.1070978641510009,,,,DJF
11,15,LinearSVR,0.2937505364965002,0.3174678692260952,2.607495823217601,0.2874715328216553,,,,DJF
11,15,GradientBoostingRegressor,0.2816534151477954,0.3057769944898469,2.6297324876467103,7.80264949798584,,,,DJF
11,15,LGBMRegressor,0.2776398529734863,0.3018982161198991,2.637068704862775,0.3296146392822265,,,,DJF
11,15,RandomForestRegressor,0.2768055917652581,0.3010919711462755,2.6385910544121014,18.04948592185974,,,,DJF
11,15,HistGradientBoostingRegressor,0.2750778729848887,0.2994222727727096,2.641740984633483,0.8864395618438721,,,,DJF
11,15,TransformedTargetRegressor,0.2630953071959309,0.287842106581142,2.663484765627313,0.0171484947204589,,,,DJF
11,15,LinearRegression,0.2630953071959309,0.287842106581142,2.663484765627313,0.021392822265625,,,,DJF
11,15,Ridge,0.2630507778806105,0.2877990726532765,2.6635652382871218,0.0143163204193115,,,,DJF
11,15,RidgeCV,0.2627141232800533,0.2874737236176634,2.664173556390724,0.0228469371795654,,,,DJF
11,15,BayesianRidge,0.2624539196901743,0.2872222582080415,2.6646436361742194,0.0241522789001464,,,,DJF
11,15,SGDRegressor,0.2616040820855979,0.2864009599260069,2.6661783622605144,0.0325171947479248,,,,DJF
11,15,LassoLarsIC,0.261060158437369,0.2858753023704424,2.667160173278487,0.025158405303955,,,,DJF
11,15,ElasticNetCV,0.2589493193497538,0.2838353496700979,2.6709669318047218,0.1436796188354492,,,,DJF
11,15,LassoLarsCV,0.2588910976124653,0.2837790831404049,2.671071853967777,0.0677657127380371,,,,DJF
11,15,LassoCV,0.2588459173349094,0.2837354201109758,2.67115327110374,0.1366379261016845,,,,DJF
11,15,BaggingRegressor,0.2461871679746203,0.2715017780053234,2.6938680472377285,1.8800549507141116,,,,DJF
11,15,XGBRegressor,0.2442978491572784,0.2696759064616981,2.697241822731263,0.9193694591522216,,,,DJF
11,15,ElasticNet,0.2140580822923135,0.2404516541556313,2.750678178046865,0.0128884315490722,,,,DJF
11,15,MLPRegressor,0.2082051216935287,0.2347952482038207,2.7609014197474595,3.265075445175171,,,,DJF
11,15,OrthogonalMatchingPursuitCV,0.1786692545678043,0.2062512572129153,2.811924114318628,0.0212452411651611,,,,DJF
11,15,OrthogonalMatchingPursuit,0.1657800273675969,0.1937948771948043,2.8339021301995637,0.0127794742584228,,,,DJF
11,15,LarsCV,0.1597792160568409,0.1879955856668723,2.8440764488034667,0.0643868446350097,,,,DJF
11,15,Lasso,0.1096703133144002,0.1395694445836927,2.927655578695093,0.0131621360778808,,,,DJF
11,15,LassoLars,0.1096703133144002,0.1395694445836927,2.927655578695093,0.0126299858093261,,,,DJF
11,15,AdaBoostRegressor,0.0800666734856557,0.1109599568387493,2.9759301415868995,2.0593395233154297,,,,DJF
11,15,RANSACRegressor,0.0402570015193348,0.0724871768414466,3.039639169106001,0.1088767051696777,,,,DJF
11,15,PassiveAggressiveRegressor,0.0001735187368741,0.0337497811673521,3.102464877248379,0.0242509841918945,,,,DJF
11,15,DecisionTreeRegressor,-0.0087583625830058,0.0251178510858264,3.116291893867652,0.3152308464050293,,,,DJF
11,15,DummyRegressor,-0.0493915499683239,-0.014150788961925,3.1784350217568176,0.0105311870574951,,,,DJF
11,15,QuantileRegressor,-0.1054457371884853,-0.0683225594470811,3.262220185228574,1.8718969821929927,,,,DJF
11,15,ExtraTreeRegressor,-0.1492932109863061,-0.110697543453184,3.3262889771385256,0.0757632255554199,,,,DJF
11,15,Lars,-4393685.056205022,-4246135.897601122,6503.678537677982,0.0200700759887695,,,,DJF
11,15,TweedieRegressor,0.5318976567245766,0.547397734316478,1.6147297452246323,0.0128581523895263,0.5437,0.054,0.4813,JJA
11,15,PoissonRegressor,0.5007297629792417,0.5172618900329091,1.6676206971735423,0.0197548866271972,0.5119,0.0405,0.4652,JJA
11,15,CatBoostRegressor,0.4856885043268758,0.502718686302807,1.6925540790177345,2.3647236824035645,0.4974,0.0755,0.4156,JJA
11,15,KNeighborsRegressor,0.4847383938536145,0.5018000364412432,1.6941167228347154,0.0572242736816406,0.5008,0.0784,0.4111,JJA
11,15,SGDRegressor,0.4685491433881763,0.4861468538720115,1.7205250245024584,0.0254294872283935,0.4783,0.0385,0.4361,JJA
11,15,LinearSVR,0.4682702129351679,0.4858771595267186,1.7209764715794715,0.35695481300354,,,,JJA
11,15,HuberRegressor,0.4677961714926227,0.4854188148206816,1.721743432960772,0.0892229080200195,,,,JJA
11,15,LGBMRegressor,0.4601849559272363,0.4780596262607715,1.7340113260735304,0.3286299705505371,,,,JJA
11,15,ElasticNetCV,0.4601752466796706,0.4780502385114695,1.7340269201827796,0.1268317699432373,,,,JJA
11,15,HistGradientBoostingRegressor,0.4597611364682454,0.4776498405587008,1.7346918957974742,0.8906943798065186,,,,JJA
11,15,BayesianRidge,0.459191881693812,0.4770994352801095,1.7356055857573975,0.0230228900909423,,,,JJA
11,15,LassoCV,0.4582068531507468,0.4761470235762187,1.7371854837058005,0.1343820095062255,,,,JJA
11,15,LassoLarsCV,0.4581512541067835,0.4760932655602011,1.7372746167770192,0.0491013526916503,,,,JJA
11,15,RidgeCV,0.4581101509101913,0.4760535233966088,1.737340508030348,0.0161685943603515,,,,JJA
11,15,LassoLarsIC,0.4580843984913149,0.4760286237068342,1.7373817896570702,0.0252723693847656,,,,JJA
11,15,Ridge,0.4566781057384991,0.474668896939211,1.7396346168242158,0.0121166706085205,,,,JJA
11,15,TransformedTargetRegressor,0.4565019801187571,0.4744986032936327,1.7399165577893665,0.0153570175170898,,,,JJA
11,15,LinearRegression,0.4565019801187571,0.4744986032936327,1.7399165577893665,0.0154345035552978,,,,JJA
11,15,GradientBoostingRegressor,0.4419640029845861,0.4604420161307918,1.7630334219782824,7.057955265045166,,,,JJA
11,15,ElasticNet,0.440161738089014,0.4586994288807685,1.7658781236432204,0.1466686725616455,,,,JJA
11,15,ExtraTreesRegressor,0.4389423209084288,0.4575203897525205,1.767800259877662,6.094472408294678,,,,JJA
11,15,OrthogonalMatchingPursuitCV,0.4374972904986476,0.4561232080318049,1.7700753222455474,0.0210003852844238,,,,JJA
11,15,OrthogonalMatchingPursuit,0.4314627668938298,0.4502885030893983,1.7795446686660985,0.0115859508514404,,,,JJA
11,15,RandomForestRegressor,0.4150520733658315,0.4344212100093469,1.80504503141644,16.112049102783203,,,,JJA
11,15,XGBRegressor,0.4141186605214767,0.4335187048750701,1.8064846301722508,0.8198843002319336,,,,JJA
11,15,MLPRegressor,0.4056458063504209,0.4253264087891486,1.8195001832277813,3.143050193786621,,,,JJA
11,15,BaggingRegressor,0.3782563519828869,0.3988438899966985,1.860951764712948,1.7822597026824951,,,,JJA
11,15,LarsCV,0.3680506765975441,0.3889761508823935,1.876162989793744,0.0429491996765136,,,,JJA
11,15,Lasso,0.298274733634764,0.3215106696071227,1.9770287960829889,0.0114760398864746,,,,JJA
11,15,LassoLars,0.2982584415554579,0.3214949170006413,1.9770517464629496,0.0142350196838378,,,,JJA
11,15,AdaBoostRegressor,0.2815862606570253,0.3053747950723555,2.000399570799044,1.7873237133026123,,,,JJA
11,15,DecisionTreeRegressor,0.1446542553854655,0.1729769621607811,2.1827313569174263,0.2854416370391845,,,,JJA
11,15,ExtraTreeRegressor,0.0748758310473954,0.105509081674965,2.270018787172839,0.0695834159851074,,,,JJA
11,15,QuantileRegressor,-0.0355889630011059,-0.0012979377361688,2.4017242580622584,1.5671749114990234,,,,JJA
11,15,DummyRegressor,-0.0556769243306776,-0.0207207347833042,2.424906246574976,0.0112013816833496,,,,JJA
11,15,PassiveAggressiveRegressor,-0.5493959267381763,-0.4980914258528064,2.937721643631784,0.0197339057922363,,,,JJA
11,15,RANSACRegressor,-2.8201787948994967,-2.693682808313421,4.612870714611786,0.1061453819274902,,,,JJA
11,15,Lars,-3.47324086375689e+23,-3.3582328881358007e+23,1390903144546.4373,0.0171725749969482,,,,JJA
11,15,CatBoostRegressor,0.4749904935716771,0.4922984992781054,1.897731796163028,2.397711753845215,0.4578,0.1218,0.3856,MAM
11,15,TweedieRegressor,0.470585116450112,0.4880383543693392,1.905677137706868,0.0151317119598388,0.4535,0.1102,0.3872,MAM
11,15,LGBMRegressor,0.4595411678235026,0.4773584919611894,1.9254513938901543,0.3148140907287597,0.4416,0.1122,0.3703,MAM
11,15,PoissonRegressor,0.4492092023901675,0.4673671407729093,1.9437687171218048,0.0186481475830078,0.4301,0.1124,0.346,MAM
11,15,HistGradientBoostingRegressor,0.4466947559006166,0.4649355881236732,1.948200469695152,0.8861308097839355,0.4294,0.1088,0.3584,MAM
11,15,ExtraTreesRegressor,0.4459103069277708,0.4641770001059762,1.949581011975332,6.222094058990479,,,,MAM
11,15,HuberRegressor,0.4437574717049422,0.4620951374729112,1.953364747527227,0.0924828052520752,,,,MAM
11,15,LinearSVR,0.4417848359425638,0.4601875336587431,1.9568253485512737,0.3402004241943359,,,,MAM
11,15,XGBRegressor,0.439696560869768,0.4581681028191163,1.9604821597689872,0.8215792179107666,,,,MAM
11,15,KNeighborsRegressor,0.4358832063179224,0.4544804632524964,1.967142244241021,0.0568256378173828,,,,MAM
11,15,GradientBoostingRegressor,0.4347460281137513,0.4533807744396716,1.9691239837331884,7.430468082427978,,,,MAM
11,15,RandomForestRegressor,0.4309691370470543,0.4497283962652834,1.9756916375181877,17.598421096801758,,,,MAM
11,15,MLPRegressor,0.4278232330563137,0.4466862033951166,1.9811454449106185,3.309828996658325,,,,MAM
11,15,LassoLarsIC,0.4148747880445571,0.4341646301969344,2.0034368435095264,0.0232741832733154,,,,MAM
11,15,BayesianRidge,0.4148154990566886,0.4341072957910835,2.0035383420704203,0.0206491947174072,,,,MAM
11,15,TransformedTargetRegressor,0.4146743257859822,0.4339707765842465,2.003780000046226,0.0158460140228271,,,,MAM
11,15,LinearRegression,0.4146743257859822,0.4339707765842465,2.003780000046226,0.0152523517608642,,,,MAM
11,15,Ridge,0.4146416475133736,0.4339391756173284,2.00383593399725,0.0137615203857421,,,,MAM
11,15,RidgeCV,0.4145945187912566,0.4338936005893471,2.003916599392824,0.019315481185913,,,,MAM
11,15,ElasticNetCV,0.413683578519475,0.4330126913155363,2.005475124897252,0.1125750541687011,,,,MAM
11,15,LassoLarsCV,0.4131294195991328,0.4324768013705901,2.0064226418128706,0.0552632808685302,,,,MAM
11,15,LassoCV,0.4130980133607485,0.4324464305027018,2.006476327707911,0.1344137191772461,,,,MAM
11,15,SGDRegressor,0.4126734715841914,0.4320358846088884,2.007201899485014,0.0242180824279785,,,,MAM
11,15,BaggingRegressor,0.3944854321177879,0.4144474508391796,2.0380439657775216,1.7275264263153076,,,,MAM
11,15,OrthogonalMatchingPursuit,0.3545368410789731,0.3758158463181279,2.1041998246570843,0.0113224983215332,,,,MAM
11,15,OrthogonalMatchingPursuitCV,0.3518135277378825,0.3731823125377326,2.1086341318109514,0.0210623741149902,,,,MAM
11,15,LarsCV,0.3441090104126389,0.3657317902891454,2.121129006044578,0.0448856353759765,,,,MAM
11,15,ElasticNet,0.3301964008211332,0.3522778381567003,2.143507408936538,0.011946678161621,,,,MAM
11,15,AdaBoostRegressor,0.2908416615117134,0.3142205078355031,2.2055802156562634,1.8714056015014648,,,,MAM
11,15,Lasso,0.1826269136847299,0.209573279167651,2.367889421425927,0.0113661289215087,,,,MAM
11,15,LassoLars,0.1826269136847298,0.2095732791676509,2.3678894214259274,0.0122218132019042,,,,MAM
11,15,DecisionTreeRegressor,0.1589249698211302,0.1866527180687853,2.4019757606822,0.3003158569335937,,,,MAM
11,15,ExtraTreeRegressor,0.1141216780085842,0.143326457854455,2.465121262820545,0.0709953308105468,,,,MAM
11,15,PassiveAggressiveRegressor,0.0863705029627588,0.1164901567112394,2.503434925591771,0.0270416736602783,,,,MAM
11,15,RANSACRegressor,0.0095475166513526,0.0421997963221872,2.606562081472371,0.1059188842773437,,,,MAM
11,15,QuantileRegressor,-0.0402598234349609,-0.0059655435415006,2.671296919624714,1.6897130012512207,,,,MAM
11,15,DummyRegressor,-0.0412972224063112,-0.0069687425467623,2.672628562962072,0.0098214149475097,,,,MAM
11,15,Lars,-1.0085047395519164e+18,-9.752573305556996e+17,2630208774.772124,0.0169041156768798,,,,MAM
11,15,KNeighborsRegressor,0.5442517521018628,0.5602242374253956,1.897238952273368,0.0532288551330566,0.5562,0.0811,0.4999,SON
11,15,TweedieRegressor,0.5257449790287857,0.5423660662123563,1.935376651886281,0.0159854888916015,0.5402,0.0563,0.4861,SON
11,15,CatBoostRegressor,0.5071316626613972,0.524405085698965,1.9729904738705677,2.4081921577453613,0.5194,0.1082,0.4409,SON
11,15,HuberRegressor,0.4837763522182903,0.5018683024910138,2.019195996128743,0.0928442478179931,0.4981,0.0958,0.4128,SON
11,15,LGBMRegressor,0.4831247503251862,0.5012395371128548,2.020469956564937,0.3570799827575683,0.4965,0.105,0.416,SON
11,15,PoissonRegressor,0.4795014613863555,0.4977432325994505,2.027539323531249,0.0193254947662353,,,,SON
11,15,LinearSVR,0.4773790632695045,0.4956952175941713,2.0316688911363308,0.2942876815795898,,,,SON
11,15,HistGradientBoostingRegressor,0.4706263020475512,0.4891791185645762,2.0447523146135542,0.8547282218933105,,,,SON
11,15,ExtraTreesRegressor,0.464695407101664,0.4834560820864187,2.0561747115354705,6.449783802032471,,,,SON
11,15,GradientBoostingRegressor,0.4529210989066691,0.4720944248795662,2.078665038752126,7.600037097930908,,,,SON
11,15,LinearRegression,0.4452110757450364,0.4646546128100467,2.0932611821273683,0.0158181190490722,,,,SON
11,15,TransformedTargetRegressor,0.4452110757450364,0.4646546128100467,2.0932611821273683,0.0164954662322998,,,,SON
11,15,Ridge,0.4451420280286122,0.4645879849902262,2.093391439240793,0.0137138366699218,,,,SON
11,15,RidgeCV,0.4447400550331868,0.4642000998334256,2.094149592244805,0.0170130729675292,,,,SON
11,15,BayesianRidge,0.4446315439916232,0.4640953917489261,2.0943542056467264,0.0193510055541992,,,,SON
11,15,LassoLarsIC,0.4444022572665115,0.4638741407735263,2.0947864934891705,0.0238592624664306,,,,SON
11,15,LassoLarsCV,0.4429301075078327,0.462453585048446,2.0975599022953806,0.0480878353118896,,,,SON
11,15,LassoCV,0.4423248968115322,0.4618695850073897,2.098699006293563,0.1497421264648437,,,,SON
11,15,ElasticNetCV,0.4422778233957953,0.461824161360896,2.0987875801294504,0.1368181705474853,,,,SON
11,15,SGDRegressor,0.4416820617475633,0.4612492792096814,2.0999082486844167,0.0244622230529785,,,,SON
11,15,RandomForestRegressor,0.4386845996528125,0.4583568683565689,2.1055376305396862,17.432398080825806,,,,SON
11,15,XGBRegressor,0.4300101289617386,0.4499864094887804,2.121744562216194,0.8845529556274414,,,,SON
11,15,MLPRegressor,0.414241417199674,0.4347703394940779,2.150893262274266,3.2414183616638184,,,,SON
11,15,BaggingRegressor,0.3908063853217233,0.412156628826803,2.193497784175512,1.7214670181274414,,,,SON
11,15,OrthogonalMatchingPursuitCV,0.3806727301381462,0.4023781251099401,2.21166645160252,0.0222721099853515,,,,SON
11,15,ElasticNet,0.3677035174511507,0.3898634409049655,2.234703512704051,0.012557029724121,,,,SON
11,15,LarsCV,0.3603397718099432,0.3827577704614638,2.247678560418437,0.0460240840911865,,,,SON
11,15,OrthogonalMatchingPursuit,0.356616544525198,0.379165030114268,2.254210524908656,0.0112268924713134,,,,SON
11,15,RANSACRegressor,0.3081506101313126,0.3323976681874582,2.3375736865041583,0.1119558811187744,,,,SON
11,15,AdaBoostRegressor,0.2183977962267178,0.2457903968262487,2.48457674687299,1.9101884365081787,,,,SON
11,15,Lasso,0.1889620805707678,0.2173863067189885,2.530929853921591,0.0118730068206787,,,,SON
11,15,LassoLars,0.1889620805707678,0.2173863067189885,2.530929853921591,0.0116913318634033,,,,SON
11,15,ExtraTreeRegressor,0.1613438842301232,0.190736037820189,2.5736618675654173,0.0729858875274658,,,,SON
11,15,DecisionTreeRegressor,0.1272015202901103,0.1577902520556438,2.6255271844162933,0.2986383438110351,,,,SON
11,15,PassiveAggressiveRegressor,-0.0035932636559701,0.0315793974534679,2.815388922659996,0.0189447402954101,,,,SON
11,15,DummyRegressor,-0.0367158147999076,-0.0003823166176679,2.8614712747402606,0.0098152160644531,,,,SON
11,15,QuantileRegressor,-0.0548129185769592,-0.0178451761034676,2.886338409878927,1.711029052734375,,,,SON
11,15,Lars,-1.181865427180513e+19,-1.1404449098727848e+19,9661477415.07352,0.0157780647277832,,,,SON
12,19,KNeighborsRegressor,0.4246195185053474,0.4286848539845842,2.204040431326054,0.8645596504211426,0.4012,0.1703,0.1142,
12,19,TweedieRegressor,0.423673604198555,0.4277456230101526,2.2058513871118355,0.0350794792175293,0.3959,0.1544,0.1381,
12,19,CatBoostRegressor,0.4208835183866273,0.4249752504752757,2.21118437544809,4.473200798034668,0.3931,0.1787,0.0895,
12,19,LGBMRegressor,0.3896215581068757,0.3939341707438972,2.270082221724204,0.5372059345245361,0.3587,0.1835,0.0357,
12,19,HistGradientBoostingRegressor,0.3890921781756735,0.3934085311325105,2.271066427124545,1.4330036640167236,0.3576,0.1824,0.0478,
12,19,XGBRegressor,0.3867800638522647,0.3911127529913207,2.2753600423404494,1.4441707134246826,,,,
