estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A857,-26.7864,-53.5142,4,val,7.2,9.820895329479102,2023-03-26
A857,-26.7864,-53.5142,4,val,8.1,7.431365581056954,2023-03-27
A857,-26.7864,-53.5142,4,val,9.9,9.765347531181003,2023-03-28
A857,-26.7864,-53.5142,4,val,16.5,10.794398292558732,2023-03-29
A857,-26.7864,-53.5142,4,val,12.2,10.675532116769205,2023-03-30
A857,-26.7864,-53.5142,4,val,6.6,9.670299749129365,2023-03-31
A857,-26.7864,-53.5142,4,val,7.0,8.607910212820732,2023-04-01
A857,-26.7864,-53.5142,4,val,5.8,7.521264924208926,2023-04-02
A857,-26.7864,-53.5142,4,val,10.7,9.644462710638749,2023-04-03
A857,-26.7864,-53.5142,4,val,7.9,9.135481790059774,2023-04-04
A857,-26.7864,-53.5142,4,val,9.6,7.701026143801876,2023-04-05
A857,-26.7864,-53.5142,4,val,10.2,6.726778511359772,2023-04-06
A857,-26.7864,-53.5142,4,val,7.3,7.675391342016045,2023-04-07
A857,-26.7864,-53.5142,4,val,6.5,6.584914885465615,2023-04-08
A857,-26.7864,-53.5142,4,val,8.5,8.145851309204462,2023-04-09
A857,-26.7864,-53.5142,4,val,7.9,8.334528768245818,2023-04-10
A857,-26.7864,-53.5142,4,val,10.3,9.975918581414804,2023-04-11
A857,-26.7864,-53.5142,4,val,7.9,8.652746794220088,2023-04-12
A857,-26.7864,-53.5142,4,val,5.4,8.191567748780717,2023-04-13
A857,-26.7864,-53.5142,4,val,5.5,7.593043143988105,2023-04-14
A857,-26.7864,-53.5142,4,val,8.8,7.8623337092618,2023-04-15
A857,-26.7864,-53.5142,4,val,7.7,9.159181293898744,2023-04-16
A857,-26.7864,-53.5142,4,val,4.9,6.509115580096422,2023-04-17
A857,-26.7864,-53.5142,4,val,8.3,7.593581231598078,2023-04-18
A857,-26.7864,-53.5142,4,val,14.3,11.06423057095872,2023-04-19
A857,-26.7864,-53.5142,4,val,6.6,7.188213609901169,2023-04-20
A857,-26.7864,-53.5142,4,val,7.2,9.026550021733684,2023-04-21
A857,-26.7864,-53.5142,4,val,8.6,7.578753950714486,2023-04-22
A857,-26.7864,-53.5142,4,val,9.7,7.722819639601141,2023-04-23
A857,-26.7864,-53.5142,4,val,7.4,8.204160511064282,2023-04-24
A857,-26.7864,-53.5142,4,val,11.4,11.012399703607,2023-04-25
A857,-26.7864,-53.5142,4,val,8.7,9.57666334534714,2023-04-26
A857,-26.7864,-53.5142,4,val,5.6,6.918914955948729,2023-04-27
A857,-26.7864,-53.5142,4,val,7.1,7.973995460968373,2023-04-28
A857,-26.7864,-53.5142,4,val,9.4,8.838814703808488,2023-04-29
A857,-26.7864,-53.5142,4,val,9.8,8.757311943983733,2023-04-30
A857,-26.7864,-53.5142,4,val,6.5,8.439853146109526,2023-05-01
A857,-26.7864,-53.5142,4,val,7.7,8.999342560851938,2023-05-02
A857,-26.7864,-53.5142,4,val,10.3,9.300150648561356,2023-05-03
A857,-26.7864,-53.5142,4,val,5.7,6.9682169954744095,2023-05-04
A857,-26.7864,-53.5142,4,val,8.3,8.992175211517445,2023-05-05
A857,-26.7864,-53.5142,4,val,5.9,8.54892144639446,2023-05-06
A857,-26.7864,-53.5142,4,val,11.6,10.106883820110552,2023-05-07
A857,-26.7864,-53.5142,4,val,6.6,8.893492684051079,2023-05-08
A857,-26.7864,-53.5142,4,val,5.4,5.636765431002257,2023-05-09
A857,-26.7864,-53.5142,4,val,6.0,6.555202244539658,2023-05-10
A857,-26.7864,-53.5142,4,val,6.5,6.077293714258953,2023-05-11
A857,-26.7864,-53.5142,4,val,6.5,5.472271752802053,2023-05-12
A857,-26.7864,-53.5142,4,val,5.3,5.414753544524327,2023-05-13
A857,-26.7864,-53.5142,4,val,5.2,6.664103070359449,2023-05-14
A857,-26.7864,-53.5142,4,val,4.5,5.234886641332617,2023-05-15
A857,-26.7864,-53.5142,4,val,4.8,6.257589416268537,2023-05-16
A857,-26.7864,-53.5142,4,val,6.0,7.330729549738325,2023-05-17
A857,-26.7864,-53.5142,4,val,8.0,7.948371565003384,2023-05-18
A857,-26.7864,-53.5142,4,val,5.5,7.276387419029215,2023-05-19
A857,-26.7864,-53.5142,4,val,4.3,6.055295441276446,2023-05-20
A857,-26.7864,-53.5142,4,val,9.4,8.090082360157883,2023-05-21
A857,-26.7864,-53.5142,4,val,11.7,9.861494862477713,2023-05-22
A857,-26.7864,-53.5142,4,val,5.3,8.782865507807047,2023-05-23
A857,-26.7864,-53.5142,4,val,11.9,8.669866095291418,2023-05-24
A857,-26.7864,-53.5142,4,val,11.9,10.007851955713722,2023-05-25
A857,-26.7864,-53.5142,4,val,14.3,11.111443423450956,2023-05-26
A857,-26.7864,-53.5142,4,val,11.5,10.750828706960938,2023-05-27
A857,-26.7864,-53.5142,4,val,8.9,11.777492405963883,2023-05-28
A857,-26.7864,-53.5142,4,val,8.4,8.909118736143217,2023-05-29
A857,-26.7864,-53.5142,4,val,7.2,7.498761619481489,2023-05-30
A857,-26.7864,-53.5142,4,val,4.7,5.868874782696164,2023-05-31
A857,-26.7864,-53.5142,4,val,4.3,5.771264189015048,2023-06-01
A857,-26.7864,-53.5142,4,val,11.3,8.089425217769355,2023-06-02
A857,-26.7864,-53.5142,4,val,11.2,8.548814453628193,2023-06-03
A857,-26.7864,-53.5142,4,val,9.9,8.461988225738596,2023-06-04
A857,-26.7864,-53.5142,4,val,4.9,7.898680877056503,2023-06-05
A857,-26.7864,-53.5142,4,val,8.9,10.116048108730874,2023-06-06
A857,-26.7864,-53.5142,4,val,5.4,7.489669015964315,2023-06-07
A857,-26.7864,-53.5142,4,val,7.0,8.724501534186196,2023-06-08
A857,-26.7864,-53.5142,4,val,14.0,9.425436299912146,2023-06-09
A857,-26.7864,-53.5142,4,val,13.9,11.135592682170303,2023-06-10
A857,-26.7864,-53.5142,4,val,13.3,10.032281054081803,2023-06-11
A857,-26.7864,-53.5142,4,val,9.0,8.5081670083084,2023-06-12
A857,-26.7864,-53.5142,4,val,7.7,7.997548401924861,2023-06-13
A857,-26.7864,-53.5142,4,val,9.1,7.199862192186605,2023-06-14
A857,-26.7864,-53.5142,4,val,10.1,9.121427124696163,2023-06-15
A857,-26.7864,-53.5142,4,val,9.4,8.743221794835007,2023-06-16
A857,-26.7864,-53.5142,4,val,5.4,7.803355807506983,2023-06-17
A857,-26.7864,-53.5142,4,val,8.4,6.259004812945871,2023-06-18
A857,-26.7864,-53.5142,4,val,6.8,7.747325047596883,2023-06-19
A857,-26.7864,-53.5142,4,val,10.5,7.20326892463362,2023-06-20
A857,-26.7864,-53.5142,4,val,11.7,9.27491797453342,2023-06-21
A857,-26.7864,-53.5142,4,val,10.4,11.441970394864269,2023-06-22
A857,-26.7864,-53.5142,4,val,16.9,12.050284026482904,2023-06-23
A857,-26.7864,-53.5142,4,val,12.3,12.23538051513409,2023-06-24
A857,-26.7864,-53.5142,4,val,13.4,10.384466734823857,2023-06-25
A857,-26.7864,-53.5142,4,val,9.9,10.954549560401851,2023-06-26
A857,-26.7864,-53.5142,4,val,11.2,10.799763566658395,2023-06-27
A857,-26.7864,-53.5142,4,val,9.9,11.243123658746118,2023-06-28
A857,-26.7864,-53.5142,4,val,6.6,8.380061999391701,2023-06-29
A857,-26.7864,-53.5142,4,val,5.7,6.462810374823348,2023-06-30
A857,-26.7864,-53.5142,4,val,4.9,6.520201887132172,2023-07-01
A857,-26.7864,-53.5142,4,val,4.9,8.01741994000151,2023-07-02
A857,-26.7864,-53.5142,4,val,7.5,7.530617804456482,2023-07-03
A857,-26.7864,-53.5142,4,val,8.3,8.951982203550006,2023-07-04
A857,-26.7864,-53.5142,4,val,7.4,8.55729753097024,2023-07-05
A857,-26.7864,-53.5142,4,val,11.7,10.4394435942327,2023-07-06
A857,-26.7864,-53.5142,4,val,14.0,11.469230904815303,2023-07-07
A857,-26.7864,-53.5142,4,val,16.5,10.881729599994893,2023-07-08
A857,-26.7864,-53.5142,4,val,7.8,9.600817728308416,2023-07-09
A857,-26.7864,-53.5142,4,val,7.4,10.828173322661527,2023-07-10
A857,-26.7864,-53.5142,4,val,7.6,10.331628819442258,2023-07-11
A857,-26.7864,-53.5142,4,val,22.0,15.496129730026713,2023-07-12
A857,-26.7864,-53.5142,4,val,17.3,12.802500190565588,2023-07-13
A857,-26.7864,-53.5142,4,val,9.8,9.498919611333664,2023-07-14
A857,-26.7864,-53.5142,4,val,8.4,10.428558190936451,2023-07-15
A857,-26.7864,-53.5142,4,val,4.4,8.431836185068981,2023-07-16
A857,-26.7864,-53.5142,4,val,5.3,7.872072712470535,2023-07-17
A857,-26.7864,-53.5142,4,val,5.4,7.111388068708421,2023-07-18
A857,-26.7864,-53.5142,4,val,6.9,6.648294675415022,2023-07-19
A857,-26.7864,-53.5142,4,val,10.3,8.736417217940852,2023-07-20
A857,-26.7864,-53.5142,4,val,12.4,10.989448293136162,2023-07-21
A857,-26.7864,-53.5142,4,val,15.1,11.888910938412396,2023-07-22
A857,-26.7864,-53.5142,4,val,12.9,12.191602749210466,2023-07-23
A857,-26.7864,-53.5142,4,val,10.0,10.027138918372744,2023-07-24
A857,-26.7864,-53.5142,4,val,10.2,10.555609577776345,2023-07-25
A857,-26.7864,-53.5142,4,val,11.5,11.133676354393485,2023-07-26
A857,-26.7864,-53.5142,4,val,7.5,8.901483458361007,2023-07-27
A857,-26.7864,-53.5142,4,val,6.6,9.937022096541137,2023-07-28
A857,-26.7864,-53.5142,4,val,7.5,7.929939371556164,2023-07-29
A857,-26.7864,-53.5142,4,val,7.2,7.340419187403572,2023-07-30
A857,-26.7864,-53.5142,4,val,4.4,6.913774818030619,2023-07-31
A857,-26.7864,-53.5142,4,val,6.8,6.233673533128656,2023-08-01
A857,-26.7864,-53.5142,4,val,7.5,8.165525667517226,2023-08-02
A857,-26.7864,-53.5142,4,val,4.6,7.42431680630408,2023-08-03
A857,-26.7864,-53.5142,4,val,5.3,7.919366728820968,2023-08-04
A857,-26.7864,-53.5142,4,val,6.2,7.32252535195476,2023-08-05
A857,-26.7864,-53.5142,4,val,10.7,10.060266892248851,2023-08-06
A857,-26.7864,-53.5142,4,val,15.8,9.710559120516177,2023-08-07
A857,-26.7864,-53.5142,4,val,11.4,9.019503127047782,2023-08-08
A857,-26.7864,-53.5142,4,val,14.4,12.8723148493102,2023-08-09
A857,-26.7864,-53.5142,4,val,8.6,12.03134365505225,2023-08-10
A857,-26.7864,-53.5142,4,val,20.5,12.929689136861676,2023-08-11
A857,-26.7864,-53.5142,4,val,14.0,11.84939323278878,2023-08-12
A857,-26.7864,-53.5142,4,val,6.8,8.80998530063258,2023-08-13
A857,-26.7864,-53.5142,4,val,5.9,6.6992537974448805,2023-08-14
A857,-26.7864,-53.5142,4,val,5.3,8.802184415266064,2023-08-15
A857,-26.7864,-53.5142,4,val,8.6,10.824950200012989,2023-08-16
A857,-26.7864,-53.5142,4,val,14.3,11.603353421115983,2023-08-17
A857,-26.7864,-53.5142,4,val,19.3,14.119102620873363,2023-08-18
A857,-26.7864,-53.5142,4,val,8.8,10.1139952411627,2023-08-19
A857,-26.7864,-53.5142,4,val,7.3,10.370641244341286,2023-08-20
A857,-26.7864,-53.5142,4,val,8.2,9.88296858593459,2023-08-21
A857,-26.7864,-53.5142,4,val,17.3,14.722981183685931,2023-08-22
A857,-26.7864,-53.5142,4,val,19.8,14.535891426884223,2023-08-23
A857,-26.7864,-53.5142,4,val,7.9,11.947619753297896,2023-08-24
A857,-26.7864,-53.5142,4,val,9.1,10.213872366602548,2023-08-25
A857,-26.7864,-53.5142,4,val,10.3,9.50514830007997,2023-08-26
A857,-26.7864,-53.5142,4,val,7.3,8.347758141574532,2023-08-27
A857,-26.7864,-53.5142,4,val,8.6,7.364056865890314,2023-08-28
A857,-26.7864,-53.5142,4,val,10.7,8.815110306868126,2023-08-29
A857,-26.7864,-53.5142,4,val,7.4,8.287492753062331,2023-08-30
A857,-26.7864,-53.5142,4,val,7.5,8.241402403914064,2023-08-31
A857,-26.7864,-53.5142,4,val,11.9,10.864431989691202,2023-09-01
A857,-26.7864,-53.5142,4,val,18.7,14.776957216775411,2023-09-02
A857,-26.7864,-53.5142,4,val,15.9,14.338402574649995,2023-09-03
A857,-26.7864,-53.5142,4,val,18.7,15.123935195085084,2023-09-04
A857,-26.7864,-53.5142,4,val,12.9,9.719677429417056,2023-09-05
A857,-26.7864,-53.5142,4,val,8.3,9.839138905931735,2023-09-06
A857,-26.7864,-53.5142,4,val,17.0,15.323537341550727,2023-09-07
A857,-26.7864,-53.5142,4,val,16.0,16.153598764709482,2023-09-08
A857,-26.7864,-53.5142,4,val,8.0,9.905171842240538,2023-09-09
A857,-26.7864,-53.5142,4,val,9.7,10.203679654309637,2023-09-10
A857,-26.7864,-53.5142,4,val,14.0,12.13902472351745,2023-09-11
A857,-26.7864,-53.5142,4,val,13.7,11.33332258991237,2023-09-12
A857,-26.7864,-53.5142,4,val,14.5,14.123311840622929,2023-09-13
A857,-26.7864,-53.5142,4,val,10.4,11.134177258490086,2023-09-14
A857,-26.7864,-53.5142,4,val,6.0,7.1678896314768,2023-09-15
A857,-26.7864,-53.5142,4,val,12.4,11.803816501792472,2023-09-16
A857,-26.7864,-53.5142,4,val,12.3,12.65444933493152,2023-09-17
A857,-26.7864,-53.5142,4,val,12.5,12.830982203815324,2023-09-18
A857,-26.7864,-53.5142,4,val,11.9,10.5324077703719,2023-09-19
A857,-26.7864,-53.5142,4,val,5.6,8.426826621144164,2023-09-20
A857,-26.7864,-53.5142,4,val,10.6,10.696595051919433,2023-09-21
A857,-26.7864,-53.5142,4,val,13.3,12.016750542109204,2023-09-22
A857,-26.7864,-53.5142,4,val,12.5,11.79436279411869,2023-09-23
A857,-26.7864,-53.5142,4,val,12.9,12.13801380106639,2023-09-24
A857,-26.7864,-53.5142,4,val,14.1,9.41366096164182,2023-09-25
A857,-26.7864,-53.5142,4,val,16.5,13.858198349348344,2023-09-26
A857,-26.7864,-53.5142,4,val,11.0,11.715396434677244,2023-09-27
A857,-26.7864,-53.5142,4,val,8.8,9.262243019048794,2023-09-28
A857,-26.7864,-53.5142,4,val,8.8,9.36374349428696,2023-09-29
A857,-26.7864,-53.5142,4,val,6.0,8.373642708885667,2023-09-30
A857,-26.7864,-53.5142,4,val,7.0,9.328520407333723,2023-10-01
A857,-26.7864,-53.5142,4,val,5.8,7.221673471246675,2023-10-02
A857,-26.7864,-53.5142,4,val,16.9,10.840464756999747,2023-10-03
A857,-26.7864,-53.5142,4,val,13.8,10.345951031458169,2023-10-04
A857,-26.7864,-53.5142,4,val,9.1,8.773238840148096,2023-10-05
A857,-26.7864,-53.5142,4,val,6.7,9.556346349465542,2023-10-06
A857,-26.7864,-53.5142,4,val,11.1,10.460377295420862,2023-10-07
A857,-26.7864,-53.5142,4,val,10.2,7.473771771159053,2023-10-08
A857,-26.7864,-53.5142,4,val,6.1,7.952415216424812,2023-10-09
A857,-26.7864,-53.5142,4,val,9.9,9.3885371482763,2023-10-10
A857,-26.7864,-53.5142,4,val,20.1,12.288956313323665,2023-10-11
A857,-26.7864,-53.5142,4,val,13.4,11.694155920597488,2023-10-12
A857,-26.7864,-53.5142,4,val,9.3,9.535799776308233,2023-10-13
A857,-26.7864,-53.5142,4,val,7.9,10.088501532125326,2023-10-14
A857,-26.7864,-53.5142,4,val,7.8,10.608462899630966,2023-10-15
A857,-26.7864,-53.5142,4,val,17.3,13.52011492126778,2023-10-16
A857,-26.7864,-53.5142,4,val,16.2,11.209243880651725,2023-10-17
A857,-26.7864,-53.5142,4,val,12.0,10.24347356901148,2023-10-18
A857,-26.7864,-53.5142,4,val,9.0,8.465565156216595,2023-10-19
A857,-26.7864,-53.5142,4,val,14.2,8.67674525571315,2023-10-20
A857,-26.7864,-53.5142,4,val,7.1,9.089269357434745,2023-10-21
A857,-26.7864,-53.5142,4,val,8.8,9.863707080036583,2023-10-22
A857,-26.7864,-53.5142,4,val,13.3,11.934389544793714,2023-10-23
A857,-26.7864,-53.5142,4,val,10.9,10.234579155875984,2023-10-24
A857,-26.7864,-53.5142,4,val,6.9,8.682446227562284,2023-10-25
A857,-26.7864,-53.5142,4,val,6.3,8.685070324520716,2023-10-26
A857,-26.7864,-53.5142,4,val,13.8,10.56284710386544,2023-10-27
A857,-26.7864,-53.5142,4,val,12.4,10.867041356554443,2023-10-28
A857,-26.7864,-53.5142,4,val,14.3,11.487328121075798,2023-10-29
A857,-26.7864,-53.5142,4,val,14.1,13.49940487274402,2023-10-30
A857,-26.7864,-53.5142,4,val,5.6,8.675619707469012,2023-10-31
A857,-26.7864,-53.5142,4,val,11.0,9.995582158568055,2023-11-01
A857,-26.7864,-53.5142,4,val,13.1,12.60837519114795,2023-11-02
A857,-26.7864,-53.5142,4,val,17.5,14.691296232619898,2023-11-03
A857,-26.7864,-53.5142,4,val,12.7,8.863360947006603,2023-11-04
A857,-26.7864,-53.5142,4,val,8.7,8.996394875521704,2023-11-05
A857,-26.7864,-53.5142,4,val,7.1,8.150897282456624,2023-11-06
A857,-26.7864,-53.5142,4,val,9.5,9.58630040723464,2023-11-07
A857,-26.7864,-53.5142,4,val,10.2,9.72129403328984,2023-11-08
A857,-26.7864,-53.5142,4,val,15.6,11.407283009586637,2023-11-09
A857,-26.7864,-53.5142,4,val,11.1,10.388557554731111,2023-11-10
A857,-26.7864,-53.5142,4,val,15.5,13.259029077518296,2023-11-11
A857,-26.7864,-53.5142,4,val,13.8,13.948988160042884,2023-11-12
A857,-26.7864,-53.5142,4,val,12.4,11.503515468681158,2023-11-13
A857,-26.7864,-53.5142,4,val,14.1,13.0856051473453,2023-11-14
A857,-26.7864,-53.5142,4,val,14.3,13.164513854771862,2023-11-15
A857,-26.7864,-53.5142,4,val,22.0,12.120996118504287,2023-11-16
A857,-26.7864,-53.5142,4,val,15.9,14.698830081102257,2023-11-17
A857,-26.7864,-53.5142,4,val,19.9,13.856568941906897,2023-11-18
A857,-26.7864,-53.5142,4,val,8.3,11.451206313854607,2023-11-19
A857,-26.7864,-53.5142,4,val,6.2,9.308261693870964,2023-11-20
A857,-26.7864,-53.5142,4,val,8.5,9.937187991880732,2023-11-21
A857,-26.7864,-53.5142,4,val,5.4,11.663293084973594,2023-12-13
A857,-26.7864,-53.5142,4,val,14.2,12.052518645542223,2023-12-14
A857,-26.7864,-53.5142,4,val,11.0,10.921802663188604,2023-12-15
A857,-26.7864,-53.5142,4,val,12.0,8.310730085809645,2023-12-16
A857,-26.7864,-53.5142,4,val,14.3,10.845019208864798,2023-12-17
A857,-26.7864,-53.5142,4,val,15.1,11.039474464365655,2023-12-18
A857,-26.7864,-53.5142,4,val,9.8,12.408168801545578,2023-12-19
A857,-26.7864,-53.5142,4,val,9.0,11.590226326166627,2023-12-20
A857,-26.7864,-53.5142,4,val,8.3,8.663285380675722,2023-12-21
A857,-26.7864,-53.5142,4,val,8.0,8.653725990899028,2023-12-22
A857,-26.7864,-53.5142,4,val,14.3,10.087988813227136,2023-12-23
A857,-26.7864,-53.5142,4,val,14.9,11.350059364935325,2023-12-24
A857,-26.7864,-53.5142,4,val,12.8,12.962771370421285,2023-12-25
A857,-26.7864,-53.5142,4,val,7.1,8.298694484404479,2023-12-26
A857,-26.7864,-53.5142,4,val,6.5,7.681699486088704,2023-12-27
A857,-26.7864,-53.5142,4,val,11.1,9.494628211614152,2023-12-28
A857,-26.7864,-53.5142,4,val,23.9,11.43588859738828,2023-12-29
A857,-26.7864,-53.5142,4,val,6.2,9.736426039242852,2023-12-30
A857,-26.7864,-53.5142,4,val,6.3,7.433367810751204,2023-12-31
A858,-26.9386,-52.3981,4,val,10.0,8.516711425903246,2023-01-01
A858,-26.9386,-52.3981,4,val,12.2,10.996023234546485,2023-01-02
A858,-26.9386,-52.3981,4,val,6.5,8.762562032034939,2023-01-03
A858,-26.9386,-52.3981,4,val,11.7,8.912920502049149,2023-01-04
A858,-26.9386,-52.3981,4,val,9.2,9.876850493123529,2023-01-05
A858,-26.9386,-52.3981,4,val,10.0,9.75153608823881,2023-01-06
A858,-26.9386,-52.3981,4,val,10.7,8.787258605255245,2023-01-07
A858,-26.9386,-52.3981,4,val,9.9,8.08676610065045,2023-01-08
A858,-26.9386,-52.3981,4,val,9.5,9.092969798664798,2023-01-09
A858,-26.9386,-52.3981,4,val,9.9,9.54512844509889,2023-01-10
A858,-26.9386,-52.3981,4,val,11.8,8.302657771535698,2023-01-11
A858,-26.9386,-52.3981,4,val,8.9,9.886552896902137,2023-01-12
A858,-26.9386,-52.3981,4,val,15.0,12.339080241462767,2023-01-13
A858,-26.9386,-52.3981,4,val,7.6,10.017614109866326,2023-01-14
A858,-26.9386,-52.3981,4,val,7.5,9.165176258214496,2023-01-15
A858,-26.9386,-52.3981,4,val,5.3,8.692341668195226,2023-01-16
A858,-26.9386,-52.3981,4,val,11.8,8.944135166156052,2023-01-17
A858,-26.9386,-52.3981,4,val,15.3,8.916742935544494,2023-01-18
A858,-26.9386,-52.3981,4,val,9.7,8.527780745463266,2023-01-19
A858,-26.9386,-52.3981,4,val,7.1,9.515437552029256,2023-01-20
A858,-26.9386,-52.3981,4,val,9.2,10.527438377922785,2023-01-21
A858,-26.9386,-52.3981,4,val,11.7,11.548934642237745,2023-01-22
A858,-26.9386,-52.3981,4,val,13.4,8.90156089730092,2023-01-23
A858,-26.9386,-52.3981,4,val,6.0,9.319201558255292,2023-01-24
A858,-26.9386,-52.3981,4,val,8.3,8.89091498655067,2023-01-25
A858,-26.9386,-52.3981,4,val,10.1,10.148409873154614,2023-01-26
A858,-26.9386,-52.3981,4,val,6.9,8.966174197058123,2023-01-27
A858,-26.9386,-52.3981,4,val,8.0,9.46472246089877,2023-01-28
A858,-26.9386,-52.3981,4,val,13.0,10.639532954331775,2023-01-29
A858,-26.9386,-52.3981,4,val,8.6,9.868749530958969,2023-01-30
A858,-26.9386,-52.3981,4,val,9.2,10.112262258112306,2023-01-31
A858,-26.9386,-52.3981,4,val,6.0,7.217780945081435,2023-02-01
A858,-26.9386,-52.3981,4,val,7.0,9.879050938400333,2023-02-02
A858,-26.9386,-52.3981,4,val,10.9,10.955696713592353,2023-02-03
A858,-26.9386,-52.3981,4,val,11.2,9.230167575364652,2023-02-04
A858,-26.9386,-52.3981,4,val,6.9,9.07280651569807,2023-02-05
A858,-26.9386,-52.3981,4,val,5.8,7.461682511653112,2023-02-06
A858,-26.9386,-52.3981,4,val,6.9,7.191049522165988,2023-02-07
A858,-26.9386,-52.3981,4,val,10.4,7.693482888446148,2023-02-08
A858,-26.9386,-52.3981,4,val,8.6,8.382135737013918,2023-02-09
A858,-26.9386,-52.3981,4,val,10.2,8.35949930817506,2023-02-10
A858,-26.9386,-52.3981,4,val,9.2,8.160459040579113,2023-02-11
A858,-26.9386,-52.3981,4,val,7.0,8.187242037890185,2023-02-12
A858,-26.9386,-52.3981,4,val,12.6,10.118275354130832,2023-02-13
A858,-26.9386,-52.3981,4,val,11.6,11.934801031928576,2023-02-14
A858,-26.9386,-52.3981,4,val,9.0,10.200746755486998,2023-02-15
A858,-26.9386,-52.3981,4,val,9.8,9.703037639530734,2023-02-16
A858,-26.9386,-52.3981,4,val,11.3,10.904957268359514,2023-02-17
A858,-26.9386,-52.3981,4,val,9.5,9.586402869897976,2023-02-18
A858,-26.9386,-52.3981,4,val,8.3,7.66419242731365,2023-02-19
A858,-26.9386,-52.3981,4,val,8.0,8.673885582958201,2023-02-20
A858,-26.9386,-52.3981,4,val,6.1,7.021099686343998,2023-02-21
A858,-26.9386,-52.3981,4,val,8.0,8.56932933791623,2023-02-22
A858,-26.9386,-52.3981,4,val,10.5,9.50047461678079,2023-02-23
A858,-26.9386,-52.3981,4,val,7.8,8.193904563780064,2023-02-24
A858,-26.9386,-52.3981,4,val,10.5,11.887735538219111,2023-02-25
A858,-26.9386,-52.3981,4,val,11.8,8.078890317369579,2023-02-26
A858,-26.9386,-52.3981,4,val,10.2,7.6475979866653425,2023-02-27
A858,-26.9386,-52.3981,4,val,5.8,9.677067731098637,2023-02-28
A858,-26.9386,-52.3981,4,val,8.4,9.656328311652391,2023-03-01
A858,-26.9386,-52.3981,4,val,13.9,9.830297320806554,2023-03-02
A858,-26.9386,-52.3981,4,val,10.6,10.548218027284284,2023-03-03
A858,-26.9386,-52.3981,4,val,16.6,11.611429511169051,2023-03-04
A858,-26.9386,-52.3981,4,val,8.8,10.723335636797572,2023-03-05
A858,-26.9386,-52.3981,4,val,8.9,9.947918055943637,2023-03-06
A858,-26.9386,-52.3981,4,val,9.3,10.110115319003915,2023-03-07
A858,-26.9386,-52.3981,4,val,11.1,10.217718971442611,2023-03-08
A858,-26.9386,-52.3981,4,val,6.3,10.08115202691078,2023-03-09
A858,-26.9386,-52.3981,4,val,6.0,8.842541609211045,2023-03-10
A858,-26.9386,-52.3981,4,val,7.1,7.292301651856441,2023-03-11
A858,-26.9386,-52.3981,4,val,9.9,7.855235950466774,2023-03-12
A858,-26.9386,-52.3981,4,val,10.6,9.143716951175074,2023-03-13
A858,-26.9386,-52.3981,4,val,8.7,8.279100703373151,2023-03-14
A858,-26.9386,-52.3981,4,val,9.7,8.922831751664141,2023-03-15
A858,-26.9386,-52.3981,4,val,8.9,8.583262174040204,2023-03-16
A858,-26.9386,-52.3981,4,val,8.8,8.271321337312614,2023-03-17
A858,-26.9386,-52.3981,4,val,8.1,7.515444993546128,2023-03-18
A858,-26.9386,-52.3981,4,val,7.8,7.802542624033764,2023-03-19
A858,-26.9386,-52.3981,4,val,6.2,7.585552527958031,2023-03-20
A858,-26.9386,-52.3981,4,val,10.7,7.526080901105573,2023-03-21
A858,-26.9386,-52.3981,4,val,12.8,9.823845735507891,2023-03-22
A858,-26.9386,-52.3981,4,val,7.6,10.095091472798993,2023-03-23
A858,-26.9386,-52.3981,4,val,9.7,9.395535305429163,2023-03-24
A858,-26.9386,-52.3981,4,val,16.7,13.02229525562402,2023-03-25
A858,-26.9386,-52.3981,4,val,7.4,10.311125170565523,2023-03-26
A858,-26.9386,-52.3981,4,val,7.7,8.084827912710125,2023-03-27
A858,-26.9386,-52.3981,4,val,10.2,10.34023555545781,2023-03-28
A858,-26.9386,-52.3981,4,val,10.4,11.394229812344346,2023-03-29
A858,-26.9386,-52.3981,4,val,11.1,10.105186471497897,2023-03-30
A858,-26.9386,-52.3981,4,val,7.0,9.29566871994888,2023-03-31
A858,-26.9386,-52.3981,4,val,8.4,8.448659454295461,2023-04-01
A858,-26.9386,-52.3981,4,val,9.5,7.213697620429043,2023-04-02
