estacao,time,latitude,longitude,cluster_id,split,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A816,2019-08-31,-26.4064,-52.8503,4,val,14.5,23.811989022969385,5.9049044,4.032578268656448,2.455585916788186
A816,2019-09-01,-26.4064,-52.8503,4,val,8.8,10.89504302617404,4.1155944,2.6472586949880865,2.1382087670447563
A816,2019-09-02,-26.4064,-52.8503,4,val,8.9,5.361215902373079,2.6781247,2.0018544954265036,3.323220950943165
A816,2019-09-03,-26.4064,-52.8503,4,val,8.2,9.246835947343001,4.0106072,2.305594985507685,2.044578165853095
A816,2019-09-04,-26.4064,-52.8503,4,val,9.1,12.0847918722175,4.463564,2.7074311226044894,2.0387296261462193
A816,2019-09-05,-26.4064,-52.8503,4,val,7.2,7.27390805816433,3.359609,2.1651056117841656,2.143106605169275
A816,2019-09-06,-26.4064,-52.8503,4,val,13.2,12.89818672852926,6.07583,2.122868277277783,2.172542687576828
A816,2019-09-07,-26.4064,-52.8503,4,val,17.2,16.548121031438345,7.4186006,2.2306256954135866,2.318496576633927
A816,2019-09-08,-26.4064,-52.8503,4,val,16.9,17.028734590585866,7.25162,2.3482663216046196,2.3305137926724067
A816,2019-09-09,-26.4064,-52.8503,4,val,22.2,20.808150682386298,8.25243,2.5214574104600436,2.6901167415899137
A816,2019-09-10,-26.4064,-52.8503,4,val,13.4,19.07826617702943,6.3550267,3.002074894684682,2.1085670582167326
A816,2019-09-11,-26.4064,-52.8503,4,val,21.0,19.97893735176262,6.8819494,2.903092731244072,3.0514609602470646
A816,2019-09-12,-26.4064,-52.8503,4,val,8.7,11.690229109748882,3.8889341,3.006023939367956,2.2371168286763368
A816,2019-09-13,-26.4064,-52.8503,4,val,6.0,8.326364033242422,3.4545617,2.4102519310272665,1.7368339323655602
A816,2019-09-14,-26.4064,-52.8503,4,val,13.3,14.871469930879016,5.161883,2.8810165368405514,2.5765791894194066
A816,2019-09-15,-26.4064,-52.8503,4,val,13.0,14.536906184520623,5.9771614,2.432075226603603,2.1749454488131486
A816,2019-09-16,-26.4064,-52.8503,4,val,16.0,19.063268190735567,6.873515,2.7734380200980486,2.327775483069283
A816,2019-09-17,-26.4064,-52.8503,4,val,15.4,17.594355299244153,5.3802314,3.2701856212234524,2.8623304298626193
A816,2019-09-18,-26.4064,-52.8503,4,val,8.6,8.134203606707535,3.678983,2.2109924580205957,2.3376025556205122
A816,2019-09-19,-26.4064,-52.8503,4,val,12.4,15.496500245682189,5.409558,2.86465192962797,2.2922391097489436
A816,2019-09-20,-26.4064,-52.8503,4,val,14.5,12.792974397562965,5.1165605,2.500307481897873,2.8339350459753563
A816,2019-09-21,-26.4064,-52.8503,4,val,7.9,7.639368109670938,3.845134,1.9867625082065685,2.0545447724874673
A816,2019-09-22,-26.4064,-52.8503,4,val,10.1,11.858906112691317,5.438635,2.180493155146945,1.8570836684013634
A816,2019-09-23,-26.4064,-52.8503,4,val,12.5,11.411554094669503,4.416737,2.5837069060154194,2.8301435595243607
A816,2019-09-24,-26.4064,-52.8503,4,val,8.3,9.983645373362567,4.788964,2.084719325795358,1.7331515450526902
A816,2019-09-25,-26.4064,-52.8503,4,val,6.5,6.47995045830407,2.8204129,2.2975183943918123,2.3046271201670985
A816,2019-09-26,-26.4064,-52.8503,4,val,10.0,8.29452778172858,2.9603837,2.8018421772893456,3.3779405543270626
A816,2019-09-27,-26.4064,-52.8503,4,val,7.9,7.296185234650351,2.8376906,2.5711701112527026,2.7839539739796306
A816,2019-09-28,-26.4064,-52.8503,4,val,12.8,16.221977367213697,5.6859026,2.8530171058496774,2.251181722684671
A816,2019-09-29,-26.4064,-52.8503,4,val,9.0,11.497192931580198,2.6258378,4.378485570944128,3.427477504553023
A816,2019-09-30,-26.4064,-52.8503,4,val,14.2,14.422869877172117,6.309249,2.28598840374242,2.250664091792179
A816,2019-10-01,-26.4064,-52.8503,4,val,15.5,20.481140799170916,6.6797514,3.066153152179597,2.320445639468852
A816,2019-10-02,-26.4064,-52.8503,4,val,18.2,30.2487412264897,5.906454,5.121303033004615,3.0813750067410837
A816,2019-10-03,-26.4064,-52.8503,4,val,8.3,10.590646786810428,2.2776206,4.64987320576681,3.64415397706676
A816,2019-10-04,-26.4064,-52.8503,4,val,10.8,10.62229399613128,4.234001,2.508807531116567,2.5507787061746905
A816,2019-10-05,-26.4064,-52.8503,4,val,14.4,12.381265139909722,6.1288953,2.020146301857468,2.3495261928426525
A816,2019-10-06,-26.4064,-52.8503,4,val,11.9,9.855350868681484,4.780734,2.0614723053967396,2.4891574902906726
A816,2019-10-07,-26.4064,-52.8503,4,val,9.1,7.14137409497047,3.2104623,2.2244067542225774,2.8344827191844733
A816,2019-10-08,-26.4064,-52.8503,4,val,7.4,5.325183099073841,3.0909479,1.7228317426160387,2.3940876131707083
A816,2019-10-09,-26.4064,-52.8503,4,val,7.1,7.781561573402805,2.799,2.780122009456306,2.536620199036496
A816,2019-10-10,-26.4064,-52.8503,4,val,10.4,9.409000351974026,4.120022,2.2837258545921757,2.524258475851335
A816,2019-10-11,-26.4064,-52.8503,4,val,12.4,13.640121845488894,4.8479824,2.8135666967094894,2.5577650577026203
A816,2019-10-12,-26.4064,-52.8503,4,val,12.9,15.512876508910477,5.6003976,2.7699598588163803,2.3034078920312973
A816,2019-10-13,-26.4064,-52.8503,4,val,13.6,18.55169936792201,4.4428067,4.175671041764013,3.0611279884248996
A816,2019-10-14,-26.4064,-52.8503,4,val,11.7,14.3675968210634,4.28609,3.3521454672702267,2.7297607564797204
A816,2019-10-15,-26.4064,-52.8503,4,val,10.5,12.971923783749121,4.988032,2.600609646650153,2.1050386777661565
A816,2019-10-16,-26.4064,-52.8503,4,val,9.8,11.23601855735409,4.5808187,2.452840727439379,2.139355591680908
A816,2019-10-17,-26.4064,-52.8503,4,val,12.5,13.24410605550106,4.905914,2.69962060381962,2.547945282703988
A816,2019-10-18,-26.4064,-52.8503,4,val,11.3,17.109055024228994,2.9162998,5.866699612711322,3.8747730678144467
A816,2019-10-19,-26.4064,-52.8503,4,val,8.4,8.796480913801963,4.6271524,1.901057080416356,1.8153713549746586
A816,2019-10-20,-26.4064,-52.8503,4,val,12.6,10.330114305141068,3.4240792,3.016902870176524,3.6798214464389796
A816,2019-10-21,-26.4064,-52.8503,4,val,14.5,15.555513121778683,5.192543,2.995740821510785,2.7924660261505707
A816,2019-10-22,-26.4064,-52.8503,4,val,9.0,8.936290658267206,3.9373431,2.2696245627082363,2.2858053576711836
A816,2019-10-23,-26.4064,-52.8503,4,val,10.7,13.202012715198203,5.0540166,2.6121823068429815,2.117127992994838
A816,2019-10-24,-26.4064,-52.8503,4,val,9.9,10.914428995664089,3.6351316,3.0024852478830457,2.723422724711542
A816,2019-10-25,-26.4064,-52.8503,4,val,10.3,9.59587352113291,3.533712,2.715522307663161,2.9147820370217192
A816,2019-10-26,-26.4064,-52.8503,4,val,10.1,10.836598666322217,4.2973466,2.5216952913742676,2.350287505066749
A816,2019-10-27,-26.4064,-52.8503,4,val,21.9,15.827789657725704,6.1503754,2.5734672626130677,3.560758278318212
A816,2019-10-28,-26.4064,-52.8503,4,val,22.5,16.910705689783285,7.5099497,2.251773500625378,2.9960253991458528
A816,2019-10-29,-26.4064,-52.8503,4,val,12.4,19.677442959622248,5.46104,3.6032409371835796,2.270629761842497
A816,2019-10-30,-26.4064,-52.8503,4,val,14.4,15.332494362608154,5.6738462,2.702310514076357,2.5379609137570323
A816,2019-10-31,-26.4064,-52.8503,4,val,16.2,18.409491034167647,5.965273,3.086110448282102,2.7157181678396403
A816,2019-11-01,-26.4064,-52.8503,4,val,11.6,11.302041056082828,4.569526,2.473350752896065,2.538556406867125
A816,2019-11-02,-26.4064,-52.8503,4,val,11.5,12.64079246014531,5.5549645,2.2755847249223176,2.0702202349350043
A816,2019-11-03,-26.4064,-52.8503,4,val,12.1,14.498051454798434,3.618093,4.007097495737958,3.344303187886802
A816,2019-11-04,-26.4064,-52.8503,4,val,15.4,13.439442828933617,6.074857,2.2123059537272463,2.535038998346847
A816,2019-11-05,-26.4064,-52.8503,4,val,12.2,5.480873152486099,4.319879,1.2687561579097664,2.8241531405407594
A816,2019-11-06,-26.4064,-52.8503,4,val,9.8,10.30716480031993,5.6778407,1.8153318008263457,1.7260082663610838
A816,2019-11-07,-26.4064,-52.8503,4,val,14.6,14.342653378141456,5.0235066,2.8551078762341877,2.906336358692696
A816,2019-11-08,-26.4064,-52.8503,4,val,20.7,8.301468506965495,1.9317237,4.297440905932505,10.715818132437876
A816,2019-11-09,-26.4064,-52.8503,4,val,11.7,15.301016912913669,5.0629206,3.022172025065916,2.3109191300500274
A816,2019-11-10,-26.4064,-52.8503,4,val,15.2,8.027858747372854,3.2169633,2.495477262489248,4.724952890115277
A816,2019-11-11,-26.4064,-52.8503,4,val,8.1,9.212266659173684,2.714551,3.3936613289813193,2.983918918301736
A816,2019-11-12,-26.4064,-52.8503,4,val,12.6,14.495778847170563,6.0055537,2.4137289444514445,2.098057994726135
A816,2019-11-13,-26.4064,-52.8503,4,val,13.6,15.80727814348244,5.911972,2.673774168883138,2.3004168312053004
A816,2019-11-14,-26.4064,-52.8503,4,val,10.4,15.703507770321394,4.9029284,3.202883387593363,2.1211813130009514
A816,2019-11-15,-26.4064,-52.8503,4,val,8.8,9.798749680531426,4.4872837,2.183670639317317,1.9610973085854166
A816,2019-11-16,-26.4064,-52.8503,4,val,7.5,7.859206576027193,2.8158033,2.791106397799653,2.6635383331632845
A816,2019-11-17,-26.4064,-52.8503,4,val,8.9,9.248267044765093,3.888982,2.3780688385434323,2.288516601066004
A816,2019-11-18,-26.4064,-52.8503,4,val,10.5,12.107579398878027,4.3821683,2.7629197669611387,2.3960741117072737
A816,2019-11-19,-26.4064,-52.8503,4,val,9.2,10.378226434662988,3.5734134,2.9042893598226036,2.574569198174911
A816,2019-11-20,-26.4064,-52.8503,4,val,9.1,10.505265708027018,4.1806273,2.5128443265771705,2.176706806604595
A816,2019-11-21,-26.4064,-52.8503,4,val,10.4,12.174071257373468,4.50698,2.7011594045617113,2.3075319023147074
A816,2019-11-22,-26.4064,-52.8503,4,val,12.0,12.886757175993665,4.809206,2.67960182036606,2.4952143821173003
A816,2019-11-23,-26.4064,-52.8503,4,val,10.3,11.03250676208,6.017596,1.8333745215645902,1.711647042630505
A816,2019-11-24,-26.4064,-52.8503,4,val,12.8,10.956660771551283,5.1212664,2.139443643533584,2.4993818105908767
A816,2019-11-25,-26.4064,-52.8503,4,val,11.1,13.417070818729005,5.3926373,2.488035109675429,2.058362073996523
A816,2019-11-26,-26.4064,-52.8503,4,val,13.5,16.747674717731762,5.9045134,2.836419142316943,2.2863865621140267
A816,2019-11-27,-26.4064,-52.8503,4,val,9.2,11.568800306050546,4.0818424,2.8342104149641663,2.253884164984082
A816,2019-11-28,-26.4064,-52.8503,4,val,8.5,8.317334528037438,3.7057686,2.2444290129835927,2.2937212091266104
A816,2019-11-29,-26.4064,-52.8503,4,val,12.5,8.454335307215352,5.311681,1.5916497311253592,2.3533040642576686
A816,2019-11-30,-26.4064,-52.8503,4,val,13.9,9.290588117638965,3.7349577,2.4874680990518545,3.7215950313388335
A816,2019-12-01,-26.4064,-52.8503,4,val,10.5,11.26292785029674,4.831383,2.331201504430257,2.173290650696373
A816,2019-12-02,-26.4064,-52.8503,4,val,8.2,8.656799850983733,3.9734116,2.1786819009647407,2.0637177589222793
A816,2019-12-03,-26.4064,-52.8503,4,val,15.3,14.06431459371336,5.7032995,2.4659961375823394,2.6826576335170076
A816,2019-12-04,-26.4064,-52.8503,4,val,11.9,15.237515119955912,4.998998,3.048113765322373,2.3804769689666556
A816,2019-12-05,-26.4064,-52.8503,4,val,9.3,13.939503286926378,5.0096984,2.782503496034468,1.8563991829888526
A816,2019-12-06,-26.4064,-52.8503,4,val,8.7,7.962665603483475,3.2331438,2.4628244458473323,2.6908793795758768
A816,2019-12-07,-26.4064,-52.8503,4,val,7.3,8.489283660241554,3.0478427,2.7853417586175038,2.395136698415991
A816,2019-12-08,-26.4064,-52.8503,4,val,9.3,9.615580539846663,3.9291596,2.4472359022675856,2.366918336004233
A816,2019-12-09,-26.4064,-52.8503,4,val,8.8,6.773189496672976,3.4275627,1.9760949871909101,2.567422024117572
A816,2019-12-10,-26.4064,-52.8503,4,val,12.9,9.505737053825195,1.9783398,4.804906162044513,6.520618984030446
A816,2019-12-11,-26.4064,-52.8503,4,val,12.9,10.686182926755908,3.1143684,3.4312519976427382,4.14209180892514
A816,2019-12-12,-26.4064,-52.8503,4,val,14.6,14.90464399264083,4.814831,3.0955696417123386,3.0322976376567823
A816,2019-12-13,-26.4064,-52.8503,4,val,7.8,5.976648846258829,2.2986472,2.6000723105682932,3.393300249708932
A816,2019-12-14,-26.4064,-52.8503,4,val,24.1,11.930121783585452,5.5707564,2.141562267520149,4.326162933076476
A816,2019-12-15,-26.4064,-52.8503,4,val,17.6,21.040185328868773,8.878232,2.3698620765392153,1.9823766708870865
A816,2019-12-16,-26.4064,-52.8503,4,val,15.4,25.919598315364194,5.8436947,4.435481267273411,2.6353190618513933
A816,2019-12-17,-26.4064,-52.8503,4,val,6.6,8.384812198000342,2.7363858,3.0641922384192593,2.4119405773202844
A816,2019-12-18,-26.4064,-52.8503,4,val,10.2,10.197808872475777,4.963586,2.0545245258782905,2.0549659663185
A816,2019-12-19,-26.4064,-52.8503,4,val,13.2,13.4038143170846,5.585917,2.399572769641514,2.3630855971270517
A816,2019-12-20,-26.4064,-52.8503,4,val,13.5,18.319311052426073,5.8550215,3.1288204706310467,2.305713147871099
A816,2019-12-21,-26.4064,-52.8503,4,val,17.9,14.41540759789968,7.109181,2.0277170809636353,2.517870930998677
A816,2019-12-22,-26.4064,-52.8503,4,val,9.3,8.181122202993569,3.3600748,2.434803625194801,2.7677955606171074
A816,2019-12-23,-26.4064,-52.8503,4,val,8.7,9.069091744141335,3.4067295,2.6621109340374187,2.5537689748355694
A816,2019-12-24,-26.4064,-52.8503,4,val,13.0,11.21521412965989,4.7757955,2.3483447363244663,2.7220596253692624
A816,2019-12-25,-26.4064,-52.8503,4,val,11.4,9.450060358968607,4.6809144,2.018849213502952,2.4354215909416195
A816,2019-12-26,-26.4064,-52.8503,4,val,9.1,9.730436264255989,3.8715646,2.513308494753367,2.3504709019338526
A816,2019-12-27,-26.4064,-52.8503,4,val,11.1,9.481598490727098,4.2052035,2.2547299829679646,2.6395868624284224
A816,2019-12-28,-26.4064,-52.8503,4,val,9.9,10.812579559542963,4.1080055,2.6320752241473637,2.4099285998835533
A816,2019-12-29,-26.4064,-52.8503,4,val,8.0,8.365763889148353,2.7217515,3.073669303845319,2.939283818738731
A816,2019-12-30,-26.4064,-52.8503,4,val,13.5,13.336960451287668,2.5363343,5.25836068866794,5.322642258428786
A816,2019-12-31,-26.4064,-52.8503,4,val,10.9,14.521428945091227,2.8417914,5.109955990850155,3.835608775890807
A857,2019-01-01,-26.7864,-53.5142,4,val,7.8,5.773785187151598,3.6374464,1.5873182850448488,2.1443614928559236
A857,2019-01-02,-26.7864,-53.5142,4,val,11.2,9.564724997706907,4.3757663,2.1858400087080865,2.559551696823469
A857,2019-01-03,-26.7864,-53.5142,4,val,15.2,13.617546681508802,5.814195,2.3421206746436654,2.6142913321475953
A857,2019-01-04,-26.7864,-53.5142,4,val,12.4,14.542861245892782,2.986848,4.868965773108408,4.151533495762088
A857,2019-01-05,-26.7864,-53.5142,4,val,7.6,6.659507033970617,2.5979657,2.563354469839385,2.9253657772869444
A857,2019-01-06,-26.7864,-53.5142,4,val,8.2,11.217400460660606,4.325995,2.5930220775944046,1.8955176924317387
A857,2019-01-07,-26.7864,-53.5142,4,val,20.3,16.280921875965834,7.2912116,2.2329514980254115,2.784173755961027
A857,2019-01-08,-26.7864,-53.5142,4,val,11.6,17.031672686157208,5.1791244,3.288523603159844,2.2397608561171287
A857,2019-01-09,-26.7864,-53.5142,4,val,14.6,15.837193374488596,5.262251,3.00958537983819,2.774478122898872
A857,2019-01-10,-26.7864,-53.5142,4,val,18.5,16.92799212432201,3.9486487,4.287034235824761,4.685147109018669
A857,2019-01-11,-26.7864,-53.5142,4,val,9.9,10.102584468872791,2.0151463,5.013325678636859,4.9127947775568215
A857,2019-01-12,-26.7864,-53.5142,4,val,11.4,13.6890551651131,2.8015053,4.886321304508799,4.069240878900358
A857,2019-01-13,-26.7864,-53.5142,4,val,11.3,11.785089693399367,3.6117303,3.263003766422371,3.1286942670639286
A857,2019-01-14,-26.7864,-53.5142,4,val,16.1,18.84715135236147,3.3294885,5.6606746839996,4.835577573953874
A857,2019-01-15,-26.7864,-53.5142,4,val,9.3,13.401477871443035,3.8864782,3.4482318518890573,2.392911925848308
A857,2019-01-16,-26.7864,-53.5142,4,val,12.9,12.499032085906967,4.78155,2.614012666894899,2.697869976745269
A857,2019-01-17,-26.7864,-53.5142,4,val,14.4,10.761263910757283,3.9725997,2.7088719231914093,3.6248303189519375
A857,2019-01-18,-26.7864,-53.5142,4,val,12.9,15.515012026827367,5.528026,2.8066097617874157,2.333563510260533
A857,2019-01-19,-26.7864,-53.5142,4,val,8.7,5.183019445175215,3.0064354,1.7239749954461339,2.8937924348987902
A857,2019-01-20,-26.7864,-53.5142,4,val,9.4,6.696799266909844,3.2501855,2.0604360237980264,2.8921426269117694
A857,2019-01-21,-26.7864,-53.5142,4,val,7.2,5.129915083635223,3.9894872,1.2858582728884393,1.8047432391875229
A857,2019-01-22,-26.7864,-53.5142,4,val,7.2,6.043564247993536,2.074097,2.913829240685675,3.4713903372338737
A857,2019-01-23,-26.7864,-53.5142,4,val,8.3,13.73320918033473,2.547959,5.389886061404501,3.2575091314939817
A857,2019-01-24,-26.7864,-53.5142,4,val,18.0,6.74251404627922,3.7254932,1.8098312619495167,4.831575061095872
A857,2019-01-25,-26.7864,-53.5142,4,val,8.9,8.36017483413017,3.735971,2.2377515490302753,2.3822454890611864
A857,2019-01-26,-26.7864,-53.5142,4,val,8.3,9.154619448200151,3.7865655,2.4176577286525367,2.1919599456164454
A857,2019-01-27,-26.7864,-53.5142,4,val,8.8,8.94193537691975,4.1366878,2.1616171935741897,2.1273058349931295
A857,2019-01-28,-26.7864,-53.5142,4,val,12.8,12.761167635059763,5.4389052,2.346275045078585,2.3534147842784954
A857,2019-01-29,-26.7864,-53.5142,4,val,10.5,9.183392002704368,4.135101,2.220838706154448,2.5392367447403608
A857,2019-01-30,-26.7864,-53.5142,4,val,9.9,8.005154698302077,3.6224744,2.209858164244095,2.732938544042985
A857,2019-01-31,-26.7864,-53.5142,4,val,7.8,10.10303706030971,2.9584599,3.41496506914557,2.6365069612561527
A857,2019-02-01,-26.7864,-53.5142,4,val,11.5,7.9327201809819545,2.8459048,2.787415835341026,4.0408940911935485
A857,2019-02-02,-26.7864,-53.5142,4,val,15.2,12.151976628840714,3.5785391,3.395792578187955,4.247543322783779
A857,2019-02-03,-26.7864,-53.5142,4,val,8.3,9.80181397975543,4.448742,2.20327772925226,1.8656960018384325
A857,2019-02-04,-26.7864,-53.5142,4,val,8.5,9.228311626574875,4.385388,2.1043318954416064,1.938254995609898
A857,2019-02-05,-26.7864,-53.5142,4,val,11.7,8.3086769830494,3.1898873,2.604692968781088,3.6678411974506693
A857,2019-02-06,-26.7864,-53.5142,4,val,10.5,10.090804630067451,2.999578,3.364074757530789,3.5004924036307674
A857,2019-02-07,-26.7864,-53.5142,4,val,7.4,9.903375432429883,2.9496636,3.3574592374732624,2.508760626800367
A857,2019-02-08,-26.7864,-53.5142,4,val,6.4,7.288235024455738,3.1433022,2.31865552707511,2.0360753081489524
A857,2019-02-09,-26.7864,-53.5142,4,val,9.9,9.829379950747528,3.69755,2.6583493923255443,2.6774485385541964
A857,2019-02-10,-26.7864,-53.5142,4,val,13.1,13.221102851994294,3.6480868,3.6241196075030184,3.590923343518819
A857,2019-02-11,-26.7864,-53.5142,4,val,14.2,16.93090790892321,5.6016717,3.0224741521164042,2.534957557558563
A857,2019-02-12,-26.7864,-53.5142,4,val,13.7,13.895892581236588,4.765577,2.915888894333516,2.874783150404452
A857,2019-02-13,-26.7864,-53.5142,4,val,10.6,9.877500915004234,4.6605616,2.119379989832413,2.2744040304868904
A857,2019-02-14,-26.7864,-53.5142,4,val,7.1,9.55366728904707,3.3606799,2.842778150003429,2.112667759339311
A857,2019-02-15,-26.7864,-53.5142,4,val,9.9,13.46074534877293,3.8517113,3.4947441264497887,2.5702861138374353
A857,2019-02-16,-26.7864,-53.5142,4,val,12.6,7.838984870230525,4.1124053,1.9061800328783094,3.063900340652194
A857,2019-02-17,-26.7864,-53.5142,4,val,9.1,12.93934294965683,3.8437576,3.3663264433494042,2.367474975635608
A857,2019-02-18,-26.7864,-53.5142,4,val,13.3,14.995538780054922,2.884664,5.198365728205176,4.6105888690766745
A857,2019-02-19,-26.7864,-53.5142,4,val,8.0,11.989755480601636,2.7824214,4.309108495928206,2.87519357865135
A857,2019-02-20,-26.7864,-53.5142,4,val,5.3,11.796370963271697,1.5791088,7.470271020774781,3.356323443318153
A857,2019-02-21,-26.7864,-53.5142,4,val,6.1,6.379439441254146,2.5836554,2.469152637978246,2.3609960138921338
A857,2019-02-22,-26.7864,-53.5142,4,val,10.1,9.647105955110108,3.9088454,2.46801930162504,2.583883193820317
A857,2019-02-23,-26.7864,-53.5142,4,val,10.7,11.181007946203698,3.7379246,2.99123423157723,2.862551071591311
A857,2019-02-24,-26.7864,-53.5142,4,val,13.8,14.495903803717404,6.3106174,2.297065845884804,2.1867907722374036
A857,2019-02-25,-26.7864,-53.5142,4,val,15.1,10.631195359378015,5.372894,1.9786721522492527,2.810403580121186
A857,2019-02-26,-26.7864,-53.5142,4,val,11.2,7.278015301064037,4.0539618,1.795284648198958,2.7627295667939418
A857,2019-02-27,-26.7864,-53.5142,4,val,6.5,8.810504459213375,3.310355,2.6614984185969957,1.963535663703079
A857,2019-02-28,-26.7864,-53.5142,4,val,6.9,6.431844365292249,2.5354893,2.536727058024842,2.721368196473158
