estacao,time,latitude,longitude,cluster_id,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A802,2021-09-07,-32.0,-52.25,1,13.4,13.546013422211407,12.53495896480946,1.0806587768049638,1.069010280577627
A802,2021-09-08,-32.0,-52.25,1,21.1,26.45393050139779,15.485681649512204,1.708283245137684,1.362548997038477
A802,2021-09-09,-32.0,-52.25,1,14.1,17.993995016184964,11.726813181719514,1.5344317963754315,1.202372697637919
A802,2021-09-10,-32.0,-52.25,1,15.0,11.57449722876332,10.321624979416045,1.1213832368300363,1.453259542941526
A802,2021-09-11,-32.0,-52.25,1,6.9,9.303436628338366,6.3900645142035915,1.4559221753800828,1.079801304769763
A802,2021-09-12,-32.0,-52.25,1,11.4,11.401609946660113,7.792232395730118,1.4632019898312854,1.4629953806622629
A802,2021-09-13,-32.0,-52.25,1,14.5,12.126877473923424,9.27419762025187,1.3075931709113267,1.5634775744196625
A802,2021-09-14,-32.0,-52.25,1,14.0,11.653816947167734,8.798955646235415,1.3244545620767796,1.5910979169431116
A802,2021-09-15,-32.0,-52.25,1,8.3,9.201820458887118,8.169155611111927,1.1264102309877082,1.0160168804607046
A802,2021-09-16,-32.0,-52.25,1,8.8,6.890561801442144,4.1739561056179415,1.6508467331910326,2.108311581943957
A802,2021-09-17,-32.0,-52.25,1,11.7,9.551947680816758,7.650590428861972,1.248524250465936,1.5292937334433125
A802,2021-09-18,-32.0,-52.25,1,7.7,9.47549255691527,5.433208443280429,1.7439957726330515,1.4172104899680495
A802,2021-09-19,-32.0,-52.25,1,8.9,11.096697290330395,6.573538457031547,1.688085855565436,1.3539131258112436
A802,2021-09-20,-32.0,-52.25,1,13.5,13.182450417177138,8.517332790142971,1.5477204826883204,1.5850032319534846
A802,2021-09-21,-32.0,-52.25,1,16.2,17.034717045792434,10.579359802048046,1.610184109864068,1.5312835845571544
A802,2021-09-22,-32.0,-52.25,1,11.4,10.281350981149265,8.545488044646897,1.20313210052289,1.3340373236074259
A802,2021-09-23,-32.0,-52.25,1,11.6,12.494056913019268,9.39401532900791,1.3300017591453888,1.2348287280498893
A802,2021-09-24,-32.0,-52.25,1,9.2,7.874861080317065,6.389033276183983,1.2325590961737065,1.439967457094689
A802,2021-09-25,-32.0,-52.25,1,10.0,8.700150552501599,6.326652184191591,1.3751586619919884,1.5806147878631616
A802,2021-09-26,-32.0,-52.25,1,6.9,5.937767466427242,4.7886706667851575,1.2399615424824197,1.4409009264009942
A802,2021-09-27,-32.0,-52.25,1,6.8,5.17702870588849,4.295196526833777,1.2053065962280332,1.583163880282947
A802,2021-09-28,-32.0,-52.25,1,12.3,7.551185410673379,6.092251076763115,1.2394737701265939,2.018958156027794
A802,2021-09-29,-32.0,-52.25,1,11.3,9.532032520335957,7.922243933594253,1.2031985634670246,1.4263635523872702
A802,2021-09-30,-32.0,-52.25,1,16.4,17.695953573233854,11.865266432267513,1.4914080247797747,1.3821855660485052
A802,2021-10-01,-32.0,-52.25,1,15.8,14.139790732781712,10.912597700906144,1.2957309634540632,1.4478679076282657
A802,2021-10-02,-32.0,-52.25,1,8.9,7.694209772896501,6.286480259567788,1.2239296800759378,1.4157365699915359
A802,2021-10-03,-32.0,-52.25,1,11.5,7.7077240130192095,7.939645657970312,0.9707894212233156,1.4484273600366009
A802,2021-10-04,-32.0,-52.25,1,11.9,9.615552755054036,7.462981355680773,1.2884331739264951,1.5945370131390986
A802,2021-10-05,-32.0,-52.25,1,6.7,8.876716034199687,5.523644094139335,1.6070398242381343,1.2129673610051732
A802,2021-10-06,-32.0,-52.25,1,16.8,14.096869795979543,10.907640832198835,1.2923848532274969,1.5402047297347015
A802,2021-10-07,-32.0,-52.25,1,13.4,13.765809297544385,10.61956221808717,1.2962690000627848,1.26182226016598
A802,2021-10-08,-32.0,-52.25,1,9.4,9.182643125855625,6.413590433607017,1.4317476647306409,1.4656377106252823
A802,2021-10-09,-32.0,-52.25,1,12.2,10.484276626016726,8.363459171688678,1.253581372347374,1.4587265567456198
A802,2021-10-10,-32.0,-52.25,1,15.1,17.325510742382296,10.50752333206385,1.6488672158845714,1.4370655693832386
A802,2021-10-11,-32.0,-52.25,1,15.8,18.867043113692013,11.403119879628273,1.6545509748957454,1.3855857139787484
A802,2021-10-12,-32.0,-52.25,1,10.7,9.905746396456047,8.022935069347211,1.2346786195867883,1.3336765046100028
A802,2021-10-13,-32.0,-52.25,1,9.0,10.783524731266606,7.027074800363447,1.5345680866679934,1.2807605235018291
A802,2021-10-14,-32.0,-52.25,1,10.3,14.851733121369769,9.669763357296885,1.535894165410214,1.0651760151118417
A802,2021-10-15,-32.0,-52.25,1,11.5,15.78124729404959,10.42671905758508,1.513539130276007,1.1029356345449957
A802,2021-10-16,-32.0,-52.25,1,10.9,10.531936042970042,10.176500745522175,1.034927064453296,1.071095091777611
A802,2021-10-17,-32.0,-52.25,1,6.8,6.652119915364858,4.100501739758821,1.6222697458862962,1.658333645872311
A802,2021-10-18,-32.0,-52.25,1,9.5,5.372889863791542,5.083462220565419,1.0569351419698227,1.8688050757153738
A802,2021-10-19,-32.0,-52.25,1,9.4,7.6156814293553285,6.411968250799376,1.1877291233321199,1.4660085066435113
A802,2021-10-20,-32.0,-52.25,1,10.6,9.102617159094995,6.488355233063035,1.4029159674720544,1.6336960014126618
A802,2021-10-21,-32.0,-52.25,1,8.3,6.447867299580298,5.517311031535699,1.1686611943255965,1.504356008308954
A802,2021-10-22,-32.0,-52.25,1,7.3,5.124664925907184,4.933677051223958,1.0387110612835604,1.4796266403754577
A802,2021-10-23,-32.0,-52.25,1,11.1,9.029298870408265,8.988652501610277,1.004521964642721,1.234890323995892
A802,2021-10-24,-32.0,-52.25,1,12.1,9.726495396325463,9.036822675704967,1.0763180539632193,1.33896618692433
A802,2021-10-25,-32.0,-52.25,1,10.8,10.81271829593681,8.307125878601159,1.3016196520856824,1.3000886417070423
A802,2021-10-26,-32.0,-52.25,1,8.5,6.777490585772867,5.504018772879835,1.2313712698742705,1.5443261280071172
A802,2021-10-27,-32.0,-52.25,1,7.2,6.019923099152481,4.501949289872611,1.3371814544190086,1.5993072192520708
A802,2021-10-28,-32.0,-52.25,1,9.9,6.780102027303404,7.406040443231515,0.915482717016464,1.3367466834518507
A802,2021-10-29,-32.0,-52.25,1,14.3,11.312856466407206,9.774775153619364,1.1573520913387279,1.462949252055691
A802,2021-10-30,-32.0,-52.25,1,12.0,16.152082461138036,10.913926321459563,1.4799515761233353,1.0995126452709267
A802,2021-10-31,-32.0,-52.25,1,12.0,14.127464741774093,9.757102068913625,1.4479160556067723,1.2298733696998319
A802,2021-11-01,-32.0,-52.25,1,10.3,12.488791241844227,8.854642199819788,1.4104230255739079,1.1632316436467223
A802,2021-11-02,-32.0,-52.25,1,12.0,11.07437727109078,8.124086378972924,1.3631535602272662,1.477089169196781
A802,2021-11-03,-32.0,-52.25,1,9.6,11.893344155097912,8.59916232947856,1.3830817118461243,1.1163878099021918
A802,2021-11-04,-32.0,-52.25,1,8.5,9.546222755469977,5.899729166525606,1.6180781330834915,1.4407441019882803
A802,2021-11-05,-32.0,-52.25,1,11.9,9.115690375165624,8.208888475388088,1.1104658569179386,1.449648150986411
A802,2021-11-06,-32.0,-52.25,1,11.8,13.593885015368468,10.592115913437128,1.2833965495150317,1.1140361469260882
A802,2021-11-07,-32.0,-52.25,1,7.5,8.218139665910893,5.959107078777107,1.3790891080274683,1.2585778206118603
A802,2021-11-08,-32.0,-52.25,1,8.1,5.023107089496051,4.151681798506775,1.2098969365385128,1.9510165742743835
A802,2021-11-09,-32.0,-52.25,1,7.8,6.76714926500343,5.703260456580696,1.186540456379678,1.3676387496909745
A802,2021-11-10,-32.0,-52.25,1,9.0,8.981180593482234,7.233975034648417,1.2415277285953108,1.244129259071657
A802,2021-11-11,-32.0,-52.25,1,11.0,10.304655456882427,7.460090829785437,1.3813042886474889,1.4745128780578636
A802,2021-11-12,-32.0,-52.25,1,12.3,10.985661614862842,8.574735613355458,1.2811662201866936,1.434446559593314
A802,2021-11-13,-32.0,-52.25,1,15.2,17.830475509847123,11.332784189496051,1.5733534859309812,1.341241458924836
A802,2021-11-14,-32.0,-52.25,1,14.4,19.314957253576043,11.214387236114701,1.7223372839645084,1.284064808608212
A802,2021-11-15,-32.0,-52.25,1,11.1,13.788093836154742,8.90491768812136,1.5483684767291284,1.246502257377039
A802,2021-11-16,-32.0,-52.25,1,13.3,12.716432540609368,8.928121850675797,1.4243121625459023,1.4896750091950506
A802,2021-11-17,-32.0,-52.25,1,10.4,12.793017579582685,8.651493647743555,1.478706232757774,1.2021045640728736
A802,2021-11-18,-32.0,-52.25,1,6.3,8.054308316661333,5.186696261828931,1.552878346846018,1.214646025518081
A802,2021-11-19,-32.0,-52.25,1,8.6,8.56397797913311,5.659635695635394,1.5131677089635807,1.519532433268127
A802,2021-11-20,-32.0,-52.25,1,10.7,10.261282016707483,6.807586858167711,1.5073303110919614,1.5717757588597183
A802,2021-11-21,-32.0,-52.25,1,9.4,9.530601609963506,7.056802203588405,1.3505552989875735,1.33204810462451
A802,2021-11-22,-32.0,-52.25,1,10.8,9.76620539183054,5.176773651839483,1.886542864079112,2.0862414944803307
A802,2021-11-23,-32.0,-52.25,1,13.4,19.425410421396446,11.473842415886608,1.693017013594343,1.1678738049815331
A802,2021-11-24,-32.0,-52.25,1,8.4,10.030901278056444,6.808587371051845,1.473272021257295,1.2337360956421568
A802,2021-11-25,-32.0,-52.25,1,10.8,10.58838028592543,7.739086520949858,1.3681692609667147,1.395513536483174
A802,2021-11-26,-32.0,-52.25,1,14.1,18.658975916122287,12.70207829295464,1.4689703122418725,1.110054565465931
A802,2021-11-27,-32.0,-52.25,1,11.0,12.478659640451209,10.78343000542098,1.1572069030149046,1.0200835907007462
A802,2021-11-28,-32.0,-52.25,1,7.3,7.523667307013397,7.070537220840732,1.064087080234447,1.0324533726352385
A802,2021-11-29,-32.0,-52.25,1,16.9,23.71440811461049,12.582972918259625,1.8846427047615766,1.3430848265973594
A802,2021-11-30,-32.0,-52.25,1,16.2,14.504812177745192,11.434775789249539,1.2684824298332078,1.4167308829291179
A802,2021-12-01,-32.0,-52.25,1,9.3,7.699351744613493,7.438482996152304,1.0350701545726633,1.2502549249370607
A802,2021-12-02,-32.0,-52.25,1,9.4,9.034303378361493,6.012589620889892,1.5025644436089707,1.5633862599471333
A802,2021-12-03,-32.0,-52.25,1,10.4,12.401692490021137,7.876860387784958,1.574446147255963,1.3203230078989088
A802,2021-12-04,-32.0,-52.25,1,11.1,9.72309530348546,8.073704450356011,1.2042917056564684,1.3748335808242949
A802,2021-12-05,-32.0,-52.25,1,10.8,9.79136119100967,7.348211043934073,1.3324823052125605,1.4697454843672964
A802,2021-12-06,-32.0,-52.25,1,10.4,10.909766107395608,7.847339035694775,1.390250383954476,1.325290006293098
A802,2021-12-07,-32.0,-52.25,1,10.5,10.385287070916812,7.94632372047798,1.306929774853437,1.3213657496662385
A802,2021-12-08,-32.0,-52.25,1,10.2,9.039814469163753,8.674896729412698,1.0420659462738942,1.1758065044643538
A802,2021-12-09,-32.0,-52.25,1,10.6,9.44920266258381,7.382683015452956,1.2799144488264427,1.4357923776237937
A802,2021-12-10,-32.0,-52.25,1,8.9,9.158292143745593,7.047590137279055,1.299492729479504,1.262843018200279
A802,2021-12-11,-32.0,-52.25,1,8.7,6.851715855849815,6.019186149346936,1.1383126698271668,1.4453781265668155
A802,2021-12-12,-32.0,-52.25,1,10.1,8.9527184668408,6.983741853198741,1.2819371985721686,1.4462161134111693
A802,2021-12-13,-32.0,-52.25,1,9.2,9.550600024867864,7.100617272832911,1.3450379956977305,1.295662003245741
A802,2021-12-14,-32.0,-52.25,1,12.7,10.141711801659461,9.180549240715578,1.1046955400752216,1.3833594991981217
A802,2021-12-15,-32.0,-52.25,1,11.6,9.136276794888248,8.402049271306543,1.0873867195815112,1.3806155647783014
A802,2021-12-16,-32.0,-52.25,1,11.7,8.668402649961367,7.368776069267452,1.176369395470463,1.5877806422692833
A802,2021-12-17,-32.0,-52.25,1,9.7,12.019395115132498,8.26397643868343,1.454432403615052,1.173769077389256
A802,2021-12-18,-32.0,-52.25,1,11.8,10.1720024496063,8.571999960021055,1.1866545143545841,1.3765749014272064
A802,2021-12-19,-32.0,-52.25,1,12.7,11.394011428575839,9.616843907535733,1.1847973761586712,1.320599577377804
A802,2021-12-20,-32.0,-52.25,1,9.2,7.524896517152029,7.976174399900109,0.9434217633513966,1.15343516060973
A802,2021-12-21,-32.0,-52.25,1,8.4,7.839504909798799,5.80654983013665,1.350114119250451,1.4466421964387615
A802,2021-12-22,-32.0,-52.25,1,9.1,10.091266316736709,7.188201665788205,1.403865220527334,1.2659633692959504
A802,2021-12-23,-32.0,-52.25,1,8.3,9.352130816604786,6.40337337714,1.4605006245601466,1.2961917900385045
A802,2021-12-24,-32.0,-52.25,1,10.7,9.938256365781461,8.005278416850727,1.24146292586925,1.3366180965645134
A802,2021-12-25,-32.0,-52.25,1,8.8,8.42905523268756,7.7642076588736835,1.0856298031975,1.133406058497484
A802,2021-12-26,-32.0,-52.25,1,10.1,6.239467563528019,6.861992590516814,0.9092792627247781,1.4718756784957872
A802,2021-12-27,-32.0,-52.25,1,8.6,7.35820338537503,7.339149008807383,1.0025962651180376,1.1717979822564613
A802,2021-12-28,-32.0,-52.25,1,8.4,6.864806449073652,6.065573707732319,1.131765399260169,1.3848648791938318
A802,2021-12-29,-32.0,-52.25,1,11.3,11.438978841217256,8.673227200796475,1.318883799119986,1.3028599088194421
A802,2021-12-30,-32.0,-52.25,1,12.6,12.348693489139487,9.139747312696015,1.3510979096748035,1.3785939117263506
A802,2021-12-31,-32.0,-52.25,1,10.6,11.74637141479873,9.15991453420455,1.2823669228502022,1.1572160373787272
A802,2022-01-01,-32.0,-52.25,1,10.9,9.857020085860299,7.752223885580922,1.2715086962586672,1.406048143201065
A802,2022-01-02,-32.0,-52.25,1,10.0,7.526886325384505,6.547240014252599,1.1496273710753429,1.52736114427318
A802,2022-01-03,-32.0,-52.25,1,8.8,8.153666077065337,6.610275534995538,1.2334835414800664,1.3312606945673924
A802,2022-01-04,-32.0,-52.25,1,10.1,9.21718016104263,6.537321988807702,1.4099321062696637,1.5449751469014104
A802,2022-01-05,-32.0,-52.25,1,12.5,15.366306126897651,10.553067682395877,1.4560985098703563,1.1844897025394712
A802,2022-01-06,-32.0,-52.25,1,9.0,10.750869423352581,8.045618601074349,1.3362390086347113,1.118621257885405
A802,2022-01-07,-32.0,-52.25,1,10.1,9.794573148801257,7.459043687815975,1.313113792965212,1.354060979224175
A802,2022-01-08,-32.0,-52.25,1,12.4,11.6417157016314,9.254442690457463,1.2579596731022524,1.3398970002576187
A802,2022-01-09,-32.0,-52.25,1,13.6,12.747896259276406,9.752425726512351,1.3071513300143112,1.3945248476005172
A802,2022-01-10,-32.0,-52.25,1,10.7,11.896506941605862,8.458267307267558,1.4064945584521882,1.2650345054484489
A802,2022-01-11,-32.0,-52.25,1,8.7,8.821135410889235,5.875075171002732,1.5014506460150845,1.4808321164876468
A802,2022-01-12,-32.0,-52.25,1,7.7,7.680788794808092,6.143846044125909,1.250159710976424,1.2532866130917977
A802,2022-01-13,-32.0,-52.25,1,11.0,10.111333919355168,7.683511477695612,1.315978241030453,1.4316370883198117
A802,2022-01-14,-32.0,-52.25,1,10.5,10.388512514833108,7.933683599325883,1.30941855504747,1.3234709789652026
A802,2022-01-15,-32.0,-52.25,1,11.2,9.381829823286273,7.583325742997674,1.2371656106094755,1.4769245552113999
A802,2022-01-16,-32.0,-52.25,1,16.3,8.88430680829314,6.135688188470974,1.447972343996693,2.656588714959127
A802,2022-01-17,-32.0,-52.25,1,10.4,10.709522791147982,6.659454851067414,1.6081680904303153,1.5616893923881818
A802,2022-01-18,-32.0,-52.25,1,7.4,7.122607185771713,6.387009356697771,1.1151709333731528,1.1586017158781756
A802,2022-01-19,-32.0,-52.25,1,8.3,8.662371550050695,6.688744900186916,1.2950668143747905,1.2408904994669565
A802,2022-01-20,-32.0,-52.25,1,10.8,9.333641216593499,6.904304680506248,1.3518582461962156,1.564241513050972
A802,2022-01-21,-32.0,-52.25,1,11.4,11.509902919296731,8.976453713251402,1.2822327488087362,1.2699892813094844
A802,2022-01-22,-32.0,-52.25,1,10.7,11.73097031269831,9.25397221433094,1.267668633641608,1.1562602255742354
A802,2022-01-23,-32.0,-52.25,1,12.6,8.67917734529879,4.958694320526437,1.7502948930268745,2.5409914758896304
A802,2022-01-24,-32.0,-52.25,1,6.6,7.460237434679584,4.713434168971693,1.582760502690366,1.4002529288406058
A802,2022-01-25,-32.0,-52.25,1,14.5,9.638596077267602,5.9200340567023115,1.6281318629164565,2.4493102338801513
A802,2022-01-26,-32.0,-52.25,1,8.4,13.295478726786726,7.988568377828724,1.6643130656159457,1.051502547479365
A802,2022-01-27,-32.0,-52.25,1,13.1,11.387279182230163,11.07512305066435,1.02818534206237,1.1828311017469177
A802,2022-01-28,-32.0,-52.25,1,8.8,10.480963498525176,6.859214180183832,1.5280122800078941,1.2829457965349835
A802,2022-01-29,-32.0,-52.25,1,9.6,7.8898428508248575,6.7706841034980485,1.1652947811800287,1.417877404004153
A802,2022-01-30,-32.0,-52.25,1,10.6,15.348357029064301,9.674657013859068,1.5864497322310844,1.095646076632522
A802,2022-01-31,-32.0,-52.25,1,12.5,15.024117837549927,10.073423038041248,1.4914610238061965,1.2408890158583663
A802,2022-02-01,-32.0,-52.25,1,8.6,8.879309897152876,8.170575468132931,1.0867422902810417,1.0525574402368498
A802,2022-02-02,-32.0,-52.25,1,10.8,8.802442618391487,7.703683877382587,1.1426277036412111,1.4019266849341983
A802,2022-02-03,-32.0,-52.25,1,9.5,11.880320312844821,8.563768159499013,1.387277199893257,1.109324753200203
A802,2022-02-04,-32.0,-52.25,1,10.3,7.7494507347683905,5.274621246471505,1.4691956773109425,1.9527468454517483
A802,2022-02-05,-32.0,-52.25,1,10.5,9.65523916449617,4.891067634649234,1.9740555407773666,2.1467705589708155
A802,2022-02-06,-32.0,-52.25,1,13.6,10.845206383668087,8.740555192877384,1.2407914765535453,1.5559652333163623
A802,2022-02-07,-32.0,-52.25,1,13.7,14.746703655894695,9.521726586183282,1.548742606965131,1.4388146809297901
A802,2022-02-08,-32.0,-52.25,1,8.9,9.603357414650004,8.128550875874124,1.1814353580726384,1.094906107608377
A802,2022-02-09,-32.0,-52.25,1,8.0,6.076299091779095,5.430391107761534,1.1189431794506255,1.473190391124091
A802,2022-02-10,-32.0,-52.25,1,11.6,11.88594248996874,8.747956465198904,1.358710750019546,1.3260239744158635
A802,2022-02-11,-32.0,-52.25,1,12.3,13.078266193676875,9.04440764387834,1.4460058312971806,1.3599563934212089
A802,2022-02-12,-32.0,-52.25,1,9.1,8.962301199036542,8.395247716306397,1.067544580206816,1.0839465740033778
A802,2022-02-13,-32.0,-52.25,1,11.8,8.14270136928836,8.03993572678435,1.0127818985121555,1.467673424389367
A802,2022-02-14,-32.0,-52.25,1,13.0,9.69026623629903,8.205773359337414,1.1809083448877369,1.5842504332888012
A802,2022-02-15,-32.0,-52.25,1,7.2,6.50129299615444,4.529857226834961,1.435209250667031,1.58945406873909
A802,2022-02-16,-32.0,-52.25,1,10.1,8.829766943781078,6.416899389499582,1.3760176695663702,1.5739688885456629
A802,2022-02-17,-32.0,-52.25,1,9.5,7.768398247789047,5.69326935759534,1.3644880928434022,1.6686370173802043
A802,2022-02-18,-32.0,-52.25,1,8.4,7.276747021473381,6.640221236274739,1.095859123145081,1.265018092185212
A802,2022-02-19,-32.0,-52.25,1,10.0,8.831886734182278,6.379935909826451,1.3843221717289205,1.567413864549624
A802,2022-02-20,-32.0,-52.25,1,9.8,8.479848911294116,6.835510005066846,1.240558335077909,1.4336896577922813
A802,2022-02-21,-32.0,-52.25,1,10.8,12.427707951208294,9.246321171797392,1.3440705465774418,1.1680321069682884
A802,2022-02-22,-32.0,-52.25,1,10.7,10.522305537516408,6.207397395222474,1.6951235546180603,1.7237497970140045
A802,2022-02-23,-32.0,-52.25,1,9.2,11.249804626629938,6.17123759522883,1.822941420263498,1.4907868734648617
A802,2022-02-24,-32.0,-52.25,1,11.4,11.338876396071138,7.879072285957315,1.4391131321742219,1.4468708480207693
A802,2022-02-25,-32.0,-52.25,1,11.7,12.04253320529797,10.605203489427327,1.1355306116760102,1.1032320135737246
A802,2022-02-26,-32.0,-52.25,1,8.8,7.170689085644043,5.902529294528252,1.2148502324743051,1.49088628973985
A802,2022-02-27,-32.0,-52.25,1,12.5,15.388560536955922,7.963097598247627,1.9324842308026409,1.5697409011727763
A802,2022-02-28,-32.0,-52.25,1,11.5,11.61114365347508,5.158678746467435,2.2507979705900802,2.229252986120716
A802,2022-03-01,-32.0,-52.25,1,8.2,10.957561277210289,7.115042018623395,1.5400557366392527,1.1524879232668988
A802,2022-03-02,-32.0,-52.25,1,7.5,9.094846483768512,4.979243613187589,1.8265518199753668,1.5062528734557505
A802,2022-03-03,-32.0,-52.25,1,7.3,6.941636497643267,5.467915087748229,1.2695216341594542,1.3350609661728035
A802,2022-03-04,-32.0,-52.25,1,8.5,7.808473195595869,5.4535116409832725,1.431824796506347,1.5586287441145799
