estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A876,-26.4172,-52.3486,4,test,10.0,13.113720893859863,2024-02-11
A876,-26.4172,-52.3486,4,test,10.199999809265137,12.761302947998047,2024-02-12
A876,-26.4172,-52.3486,4,test,13.699999809265137,13.442963600158691,2024-02-13
A876,-26.4172,-52.3486,4,test,9.199999809265137,9.165401458740234,2024-02-14
A876,-26.4172,-52.3486,4,test,12.499999046325684,14.551606178283691,2024-02-15
A876,-26.4172,-52.3486,4,test,10.100000381469727,11.197888374328613,2024-02-16
A876,-26.4172,-52.3486,4,test,9.200000762939453,9.426423072814941,2024-02-17
A876,-26.4172,-52.3486,4,test,9.40000057220459,12.583632469177246,2024-02-18
A876,-26.4172,-52.3486,4,test,8.699999809265137,9.356552124023438,2024-02-19
A876,-26.4172,-52.3486,4,test,10.300000190734863,11.00908374786377,2024-02-20
A876,-26.4172,-52.3486,4,test,9.199999809265137,10.189408302307129,2024-02-21
A876,-26.4172,-52.3486,4,test,10.700000762939453,10.131110191345215,2024-02-22
A876,-26.4172,-52.3486,4,test,10.299999237060547,9.042974472045898,2024-02-23
A876,-26.4172,-52.3486,4,test,8.899999618530273,7.170743465423584,2024-02-24
A876,-26.4172,-52.3486,4,test,10.0,11.853649139404297,2024-02-25
A876,-26.4172,-52.3486,4,test,11.299999237060547,14.751688957214355,2024-02-26
A876,-26.4172,-52.3486,4,test,21.000001907348633,10.97181224822998,2024-02-27
A876,-26.4172,-52.3486,4,test,7.300000190734863,7.711671829223633,2024-02-28
A876,-26.4172,-52.3486,4,test,14.199999809265137,10.568833351135254,2024-02-29
A876,-26.4172,-52.3486,4,test,13.699999809265137,15.266047477722168,2024-12-01
A876,-26.4172,-52.3486,4,test,11.90000057220459,10.318242073059082,2024-12-02
A876,-26.4172,-52.3486,4,test,6.900000095367432,10.123693466186523,2024-12-03
A876,-26.4172,-52.3486,4,test,11.600000381469727,12.777847290039062,2024-12-04
A876,-26.4172,-52.3486,4,test,11.5,10.218996047973633,2024-12-05
A876,-26.4172,-52.3486,4,test,12.800000190734863,16.147537231445312,2024-12-06
A876,-26.4172,-52.3486,4,test,11.09999942779541,13.020671844482422,2024-12-07
A876,-26.4172,-52.3486,4,test,10.0,11.07437801361084,2024-12-08
A876,-26.4172,-52.3486,4,test,8.199999809265137,11.041586875915527,2024-12-09
A876,-26.4172,-52.3486,4,test,16.099998474121094,12.056998252868652,2024-12-10
A876,-26.4172,-52.3486,4,test,10.5,11.76491928100586,2024-12-11
A876,-26.4172,-52.3486,4,test,10.600000381469727,12.456439018249512,2024-12-12
A876,-26.4172,-52.3486,4,test,10.300000190734863,11.650972366333008,2024-12-13
A876,-26.4172,-52.3486,4,test,10.699999809265137,11.045486450195312,2024-12-14
A876,-26.4172,-52.3486,4,test,10.300000190734863,14.650646209716797,2024-12-15
A876,-26.4172,-52.3486,4,test,9.300000190734863,10.58685302734375,2024-12-16
A876,-26.4172,-52.3486,4,test,7.699999809265137,5.627227783203125,2024-12-17
A876,-26.4172,-52.3486,4,test,12.399999618530273,12.502983093261719,2024-12-18
A876,-26.4172,-52.3486,4,test,11.09999942779541,11.812836647033691,2024-12-19
A876,-26.4172,-52.3486,4,test,8.199999809265137,9.892407417297363,2024-12-20
A876,-26.4172,-52.3486,4,test,7.400000095367432,7.373324394226074,2024-12-21
A876,-26.4172,-52.3486,4,test,12.59999942779541,11.898286819458008,2024-12-22
A876,-26.4172,-52.3486,4,test,8.600000381469727,8.502396583557129,2024-12-23
A876,-26.4172,-52.3486,4,test,10.700000762939453,13.221944808959961,2024-12-24
A876,-26.4172,-52.3486,4,test,7.400000095367432,10.96155071258545,2024-12-25
A876,-26.4172,-52.3486,4,test,6.900000095367432,7.675797939300537,2024-12-26
A876,-26.4172,-52.3486,4,test,7.900000095367432,6.4144673347473145,2024-12-27
A876,-26.4172,-52.3486,4,test,7.600000381469727,8.000877380371094,2024-12-28
A876,-26.4172,-52.3486,4,test,11.399999618530273,11.973819732666016,2024-12-29
A876,-26.4172,-52.3486,4,test,12.0,11.947062492370605,2024-12-30
A714,-23.9819,-48.8858,5,test,21.900001525878906,9.114259719848633,2024-01-08
A714,-23.9819,-48.8858,5,test,8.899999618530273,9.352384567260742,2024-01-09
A714,-23.9819,-48.8858,5,test,11.09999942779541,8.781360626220703,2024-01-10
A714,-23.9819,-48.8858,5,test,8.100000381469727,12.286181449890137,2024-01-11
A714,-23.9819,-48.8858,5,test,11.200000762939453,12.498533248901367,2024-01-12
A714,-23.9819,-48.8858,5,test,11.59999942779541,11.547250747680664,2024-01-13
A714,-23.9819,-48.8858,5,test,7.5,9.86767864227295,2024-01-14
A714,-23.9819,-48.8858,5,test,8.700000762939453,12.43808650970459,2024-01-15
A714,-23.9819,-48.8858,5,test,10.300000190734863,12.067333221435547,2024-01-16
A714,-23.9819,-48.8858,5,test,8.199999809265137,11.550573348999023,2024-01-17
A714,-23.9819,-48.8858,5,test,12.600000381469727,8.717244148254395,2024-01-18
A714,-23.9819,-48.8858,5,test,9.800000190734863,12.80593490600586,2024-01-19
A714,-23.9819,-48.8858,5,test,12.000000953674316,12.479228973388672,2024-01-20
A714,-23.9819,-48.8858,5,test,12.699999809265137,9.496149063110352,2024-01-21
A714,-23.9819,-48.8858,5,test,12.0,10.771327018737793,2024-01-22
A714,-23.9819,-48.8858,5,test,12.899999618530273,11.209847450256348,2024-01-23
A714,-23.9819,-48.8858,5,test,14.59999942779541,10.568995475769043,2024-01-24
A714,-23.9819,-48.8858,5,test,14.500000953674316,12.452861785888672,2024-01-25
A714,-23.9819,-48.8858,5,test,12.700000762939453,9.907463073730469,2024-01-26
A714,-23.9819,-48.8858,5,test,10.0,10.180572509765625,2024-01-27
A714,-23.9819,-48.8858,5,test,14.5,8.426803588867188,2024-01-28
A714,-23.9819,-48.8858,5,test,8.699999809265137,10.821206092834473,2024-01-29
A714,-23.9819,-48.8858,5,test,9.100000381469727,9.287832260131836,2024-01-30
A714,-23.9819,-48.8858,5,test,15.399999618530273,7.321354866027832,2024-01-31
A714,-23.9819,-48.8858,5,test,14.899999618530273,8.77767276763916,2024-02-01
A714,-23.9819,-48.8858,5,test,12.09999942779541,11.082387924194336,2024-02-02
A714,-23.9819,-48.8858,5,test,10.5,9.943403244018555,2024-02-03
A714,-23.9819,-48.8858,5,test,9.0,8.984034538269043,2024-02-04
A714,-23.9819,-48.8858,5,test,6.200000286102295,7.548269271850586,2024-02-05
A714,-23.9819,-48.8858,5,test,8.899999618530273,9.726727485656738,2024-02-06
A714,-23.9819,-48.8858,5,test,6.900000095367432,9.568062782287598,2024-02-07
A714,-23.9819,-48.8858,5,test,8.09999942779541,7.773784160614014,2024-02-08
A714,-23.9819,-48.8858,5,test,11.5,14.351475715637207,2024-02-09
A714,-23.9819,-48.8858,5,test,11.0,11.562262535095215,2024-02-10
A714,-23.9819,-48.8858,5,test,10.100000381469727,10.014175415039062,2024-02-11
A714,-23.9819,-48.8858,5,test,8.300000190734863,9.720141410827637,2024-02-12
A714,-23.9819,-48.8858,5,test,10.800000190734863,13.881357192993164,2024-02-13
A714,-23.9819,-48.8858,5,test,10.5,10.4888334274292,2024-02-14
A714,-23.9819,-48.8858,5,test,7.899999618530273,10.823549270629883,2024-02-15
A714,-23.9819,-48.8858,5,test,7.200000286102295,6.574492931365967,2024-02-16
A714,-23.9819,-48.8858,5,test,9.90000057220459,8.57320499420166,2024-02-17
A714,-23.9819,-48.8858,5,test,18.399999618530273,9.08418083190918,2024-02-18
A714,-23.9819,-48.8858,5,test,7.699999809265137,5.119851589202881,2024-02-19
A714,-23.9819,-48.8858,5,test,10.90000057220459,12.543224334716797,2024-02-20
A714,-23.9819,-48.8858,5,test,7.399999618530273,10.518204689025879,2024-02-21
A714,-23.9819,-48.8858,5,test,6.200000286102295,9.23466682434082,2024-02-22
A714,-23.9819,-48.8858,5,test,7.899999618530273,8.94501781463623,2024-02-23
A714,-23.9819,-48.8858,5,test,8.699999809265137,6.197415828704834,2024-02-24
A714,-23.9819,-48.8858,5,test,8.90000057220459,11.83413028717041,2024-02-25
A714,-23.9819,-48.8858,5,test,9.799999237060547,11.2876558303833,2024-02-26
A714,-23.9819,-48.8858,5,test,8.40000057220459,8.535642623901367,2024-02-27
A714,-23.9819,-48.8858,5,test,12.799999237060547,9.827554702758789,2024-02-28
A714,-23.9819,-48.8858,5,test,16.69999885559082,5.199526309967041,2024-02-29
A714,-23.9819,-48.8858,5,test,9.40000057220459,11.25387954711914,2024-12-01
A714,-23.9819,-48.8858,5,test,11.800000190734863,11.311341285705566,2024-12-02
A714,-23.9819,-48.8858,5,test,8.899999618530273,9.099611282348633,2024-12-03
A714,-23.9819,-48.8858,5,test,12.399999618530273,11.200725555419922,2024-12-04
A714,-23.9819,-48.8858,5,test,9.800000190734863,9.247146606445312,2024-12-05
A714,-23.9819,-48.8858,5,test,9.699999809265137,17.3904972076416,2024-12-06
A714,-23.9819,-48.8858,5,test,12.40000057220459,9.769739151000977,2024-12-07
A714,-23.9819,-48.8858,5,test,6.699999809265137,6.90006160736084,2024-12-08
A714,-23.9819,-48.8858,5,test,7.800000190734863,9.64852237701416,2024-12-09
A714,-23.9819,-48.8858,5,test,10.600000381469727,10.730504035949707,2024-12-10
A714,-23.9819,-48.8858,5,test,10.600000381469727,12.542378425598145,2024-12-11
A714,-23.9819,-48.8858,5,test,11.90000057220459,10.99500560760498,2024-12-12
A714,-23.9819,-48.8858,5,test,9.0,8.344138145446777,2024-12-13
A714,-23.9819,-48.8858,5,test,8.300000190734863,13.677044868469238,2024-12-14
A714,-23.9819,-48.8858,5,test,10.800000190734863,14.259517669677734,2024-12-15
A714,-23.9819,-48.8858,5,test,10.5,12.878835678100586,2024-12-16
A714,-23.9819,-48.8858,5,test,8.199999809265137,9.637934684753418,2024-12-17
A714,-23.9819,-48.8858,5,test,9.199999809265137,9.66703987121582,2024-12-18
A714,-23.9819,-48.8858,5,test,7.599999904632568,8.781021118164062,2024-12-19
A714,-23.9819,-48.8858,5,test,8.0,9.64730453491211,2024-12-20
A714,-23.9819,-48.8858,5,test,10.800000190734863,7.557143688201904,2024-12-21
A714,-23.9819,-48.8858,5,test,9.800000190734863,7.277995586395264,2024-12-22
A714,-23.9819,-48.8858,5,test,12.800000190734863,12.130444526672363,2024-12-23
A714,-23.9819,-48.8858,5,test,11.300000190734863,9.476009368896484,2024-12-24
A714,-23.9819,-48.8858,5,test,10.5,9.359198570251465,2024-12-25
A714,-23.9819,-48.8858,5,test,6.799999713897705,5.954555988311768,2024-12-26
A714,-23.9819,-48.8858,5,test,5.999999523162842,6.530925750732422,2024-12-27
A714,-23.9819,-48.8858,5,test,12.90000057220459,7.584048748016357,2024-12-28
A714,-23.9819,-48.8858,5,test,12.100000381469727,9.927750587463379,2024-12-29
A714,-23.9819,-48.8858,5,test,9.59999942779541,9.044046401977539,2024-12-30
A746,-24.9628,-48.4164,5,test,7.899999618530273,5.625309467315674,2024-01-08
A746,-24.9628,-48.4164,5,test,8.399999618530273,9.675352096557617,2024-01-09
A746,-24.9628,-48.4164,5,test,9.199999809265137,6.334773540496826,2024-01-10
A746,-24.9628,-48.4164,5,test,9.100000381469727,9.907963752746582,2024-01-11
A746,-24.9628,-48.4164,5,test,9.5,11.53628921508789,2024-01-12
A746,-24.9628,-48.4164,5,test,5.699999809265137,7.815638542175293,2024-01-13
A746,-24.9628,-48.4164,5,test,6.800000190734863,4.785754203796387,2024-01-14
A746,-24.9628,-48.4164,5,test,8.399999618530273,6.206608295440674,2024-01-15
A746,-24.9628,-48.4164,5,test,9.09999942779541,9.158053398132324,2024-01-16
A746,-24.9628,-48.4164,5,test,6.100000381469727,5.370878219604492,2024-01-17
A746,-24.9628,-48.4164,5,test,6.699999809265137,3.894876718521118,2024-01-18
A746,-24.9628,-48.4164,5,test,12.199999809265137,11.101021766662598,2024-01-19
A746,-24.9628,-48.4164,5,test,10.59999942779541,8.518403053283691,2024-01-20
A746,-24.9628,-48.4164,5,test,8.600000381469727,9.519937515258789,2024-01-21
A746,-24.9628,-48.4164,5,test,6.099999904632568,6.526259899139404,2024-01-22
A746,-24.9628,-48.4164,5,test,9.0,6.619962215423584,2024-01-23
A746,-24.9628,-48.4164,5,test,9.0,11.337175369262695,2024-01-24
A746,-24.9628,-48.4164,5,test,7.900000095367432,8.355514526367188,2024-01-25
A746,-24.9628,-48.4164,5,test,6.900000095367432,6.982300281524658,2024-01-26
A746,-24.9628,-48.4164,5,test,6.599999904632568,6.999195575714111,2024-01-27
A746,-24.9628,-48.4164,5,test,4.200000286102295,3.927259922027588,2024-01-28
A746,-24.9628,-48.4164,5,test,8.59999942779541,6.173249244689941,2024-01-29
A746,-24.9628,-48.4164,5,test,5.900000095367432,4.668966293334961,2024-01-30
A746,-24.9628,-48.4164,5,test,5.299999713897705,4.9983391761779785,2024-01-31
A746,-24.9628,-48.4164,5,test,5.900000095367432,6.048028469085693,2024-02-01
A746,-24.9628,-48.4164,5,test,6.5,6.719726085662842,2024-02-02
A746,-24.9628,-48.4164,5,test,7.5,4.744285583496094,2024-02-03
A746,-24.9628,-48.4164,5,test,7.0,5.436438083648682,2024-02-04
A746,-24.9628,-48.4164,5,test,6.0,4.823653697967529,2024-02-05
A746,-24.9628,-48.4164,5,test,6.400000095367432,6.836371421813965,2024-02-06
A746,-24.9628,-48.4164,5,test,5.200000286102295,5.393142223358154,2024-02-07
A746,-24.9628,-48.4164,5,test,5.599999904632568,7.099358081817627,2024-02-08
A746,-24.9628,-48.4164,5,test,7.40000057220459,9.972128868103027,2024-02-09
A746,-24.9628,-48.4164,5,test,6.5,5.802370548248291,2024-02-10
A746,-24.9628,-48.4164,5,test,6.699999809265137,5.209208011627197,2024-02-11
A746,-24.9628,-48.4164,5,test,9.899999618530273,11.387859344482422,2024-02-12
A746,-24.9628,-48.4164,5,test,9.100000381469727,13.446919441223145,2024-02-13
A746,-24.9628,-48.4164,5,test,7.799999713897705,8.17004108428955,2024-02-14
A746,-24.9628,-48.4164,5,test,5.800000190734863,5.901506423950195,2024-02-15
A746,-24.9628,-48.4164,5,test,4.900000095367432,4.19539213180542,2024-02-16
A746,-24.9628,-48.4164,5,test,4.599999904632568,3.6627819538116455,2024-02-17
A746,-24.9628,-48.4164,5,test,3.999999761581421,4.662851333618164,2024-02-18
A746,-24.9628,-48.4164,5,test,5.299999713897705,4.824702739715576,2024-02-19
A746,-24.9628,-48.4164,5,test,5.300000190734863,8.48477554321289,2024-02-20
A746,-24.9628,-48.4164,5,test,7.299999713897705,5.571692943572998,2024-02-21
A746,-24.9628,-48.4164,5,test,5.099999904632568,3.334226608276367,2024-02-22
A746,-24.9628,-48.4164,5,test,7.900000095367432,4.35151481628418,2024-02-23
A746,-24.9628,-48.4164,5,test,7.100000381469727,4.715941429138184,2024-02-24
A746,-24.9628,-48.4164,5,test,5.900000095367432,5.163147926330566,2024-02-25
A746,-24.9628,-48.4164,5,test,5.400000095367432,5.670201778411865,2024-02-26
A746,-24.9628,-48.4164,5,test,6.0,8.445202827453613,2024-02-27
A746,-24.9628,-48.4164,5,test,10.800000190734863,6.700267791748047,2024-02-28
A746,-24.9628,-48.4164,5,test,4.900000095367432,4.698995590209961,2024-02-29
A746,-24.9628,-48.4164,5,test,5.0,5.67874002456665,2024-12-01
A746,-24.9628,-48.4164,5,test,9.59999942779541,6.273455619812012,2024-12-02
A746,-24.9628,-48.4164,5,test,6.599999904632568,10.335847854614258,2024-12-03
A746,-24.9628,-48.4164,5,test,7.099999904632568,6.134093761444092,2024-12-04
A746,-24.9628,-48.4164,5,test,5.5,3.6559479236602783,2024-12-05
A746,-24.9628,-48.4164,5,test,13.300000190734863,15.816349029541016,2024-12-06
A746,-24.9628,-48.4164,5,test,8.700000762939453,5.753390312194824,2024-12-07
A746,-24.9628,-48.4164,5,test,7.0,6.392034530639648,2024-12-08
A746,-24.9628,-48.4164,5,test,5.399999618530273,6.065145015716553,2024-12-09
A746,-24.9628,-48.4164,5,test,6.800000190734863,11.442392349243164,2024-12-10
A746,-24.9628,-48.4164,5,test,6.0,8.67544937133789,2024-12-11
A746,-24.9628,-48.4164,5,test,6.5,6.499234199523926,2024-12-12
A746,-24.9628,-48.4164,5,test,5.299999713897705,6.4196648597717285,2024-12-13
A746,-24.9628,-48.4164,5,test,6.800000190734863,10.117317199707031,2024-12-14
A746,-24.9628,-48.4164,5,test,8.300000190734863,13.040202140808105,2024-12-15
A746,-24.9628,-48.4164,5,test,9.399999618530273,13.227396965026855,2024-12-16
A746,-24.9628,-48.4164,5,test,6.5,6.502416133880615,2024-12-17
A746,-24.9628,-48.4164,5,test,6.0,5.74804162979126,2024-12-18
A746,-24.9628,-48.4164,5,test,5.700000286102295,5.354433059692383,2024-12-19
A746,-24.9628,-48.4164,5,test,7.699999809265137,6.605012893676758,2024-12-20
A746,-24.9628,-48.4164,5,test,7.700000286102295,8.212080955505371,2024-12-21
A746,-24.9628,-48.4164,5,test,10.90000057220459,9.54343318939209,2024-12-22
A746,-24.9628,-48.4164,5,test,9.800000190734863,8.971174240112305,2024-12-23
A746,-24.9628,-48.4164,5,test,6.099999904632568,7.049526691436768,2024-12-24
A746,-24.9628,-48.4164,5,test,6.399999618530273,5.153157711029053,2024-12-25
A746,-24.9628,-48.4164,5,test,6.299999713897705,6.0102691650390625,2024-12-26
A746,-24.9628,-48.4164,5,test,5.199999809265137,4.584926128387451,2024-12-27
A746,-24.9628,-48.4164,5,test,6.099999904632568,7.476027488708496,2024-12-28
A746,-24.9628,-48.4164,5,test,7.0,6.428048610687256,2024-12-29
A746,-24.9628,-48.4164,5,test,5.099999904632568,7.01275110244751,2024-12-30
A807,-25.4486,-49.2306,5,test,9.800000190734863,10.507170677185059,2024-01-08
A807,-25.4486,-49.2306,5,test,16.299999237060547,11.287589073181152,2024-01-09
A807,-25.4486,-49.2306,5,test,8.100000381469727,6.733462333679199,2024-01-10
A807,-25.4486,-49.2306,5,test,11.300000190734863,11.613356590270996,2024-01-11
A807,-25.4486,-49.2306,5,test,12.699999809265137,11.023259162902832,2024-01-12
A807,-25.4486,-49.2306,5,test,8.100000381469727,9.399773597717285,2024-01-13
A807,-25.4486,-49.2306,5,test,7.800000190734863,6.575222015380859,2024-01-14
A807,-25.4486,-49.2306,5,test,14.19999885559082,15.440356254577637,2024-01-15
A807,-25.4486,-49.2306,5,test,10.600000381469727,11.055819511413574,2024-01-16
A807,-25.4486,-49.2306,5,test,13.199999809265137,10.4700345993042,2024-01-17
A807,-25.4486,-49.2306,5,test,9.5,8.211684226989746,2024-01-18
A807,-25.4486,-49.2306,5,test,17.600000381469727,16.958099365234375,2024-01-19
A807,-25.4486,-49.2306,5,test,13.300000190734863,13.676182746887207,2024-01-20
A807,-25.4486,-49.2306,5,test,9.899999618530273,10.626322746276855,2024-01-21
A807,-25.4486,-49.2306,5,test,10.000000953674316,8.603633880615234,2024-01-22
A807,-25.4486,-49.2306,5,test,9.800000190734863,9.81794548034668,2024-01-23
A807,-25.4486,-49.2306,5,test,9.59999942779541,9.573235511779785,2024-01-24
A807,-25.4486,-49.2306,5,test,11.199999809265137,9.41615104675293,2024-01-25
A807,-25.4486,-49.2306,5,test,9.899999618530273,8.814238548278809,2024-01-26
A807,-25.4486,-49.2306,5,test,8.899999618530273,8.795273780822754,2024-01-27
A807,-25.4486,-49.2306,5,test,8.200000762939453,6.831852436065674,2024-01-28
A807,-25.4486,-49.2306,5,test,9.600000381469727,10.936548233032227,2024-01-29
A807,-25.4486,-49.2306,5,test,10.199999809265137,9.543755531311035,2024-01-30
A807,-25.4486,-49.2306,5,test,9.899999618530273,7.575624942779541,2024-01-31
A807,-25.4486,-49.2306,5,test,9.199999809265137,10.134139060974121,2024-02-01
A807,-25.4486,-49.2306,5,test,10.90000057220459,10.643153190612793,2024-02-02
A807,-25.4486,-49.2306,5,test,15.800000190734863,9.449006080627441,2024-02-03
A807,-25.4486,-49.2306,5,test,9.399999618530273,9.964136123657227,2024-02-04
A807,-25.4486,-49.2306,5,test,7.400000095367432,8.339836120605469,2024-02-05
A807,-25.4486,-49.2306,5,test,6.799999713897705,10.981720924377441,2024-02-06
A807,-25.4486,-49.2306,5,test,6.300000190734863,6.566835403442383,2024-02-07
A807,-25.4486,-49.2306,5,test,8.800000190734863,8.42059326171875,2024-02-08
A807,-25.4486,-49.2306,5,test,9.100000381469727,12.514599800109863,2024-02-09
A807,-25.4486,-49.2306,5,test,8.199999809265137,8.798661231994629,2024-02-10
A807,-25.4486,-49.2306,5,test,7.400000095367432,6.548950672149658,2024-02-11
A807,-25.4486,-49.2306,5,test,10.09999942779541,12.592987060546875,2024-02-12
A807,-25.4486,-49.2306,5,test,14.199999809265137,13.664517402648926,2024-02-13
A807,-25.4486,-49.2306,5,test,9.40000057220459,8.670004844665527,2024-02-14
A807,-25.4486,-49.2306,5,test,8.100000381469727,7.8776326179504395,2024-02-15
A807,-25.4486,-49.2306,5,test,6.200000286102295,5.968160629272461,2024-02-16
A807,-25.4486,-49.2306,5,test,7.599999904632568,8.258896827697754,2024-02-17
A807,-25.4486,-49.2306,5,test,6.900000095367432,7.002017974853516,2024-02-18
A807,-25.4486,-49.2306,5,test,12.100000381469727,7.876886367797852,2024-02-19
A807,-25.4486,-49.2306,5,test,7.099999904632568,11.216721534729004,2024-02-20
A807,-25.4486,-49.2306,5,test,6.5,8.081860542297363,2024-02-21
