estacao,time,latitude,longitude,cluster_id,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A802,2021-09-07,-32.0,-52.25,1,13.4,20.26187854982597,12.53495896480946,1.6164295875805417,1.069010280577627
A802,2021-09-08,-32.0,-52.25,1,21.1,37.61186347916859,15.485681649512204,2.4288154910089705,1.362548997038477
A802,2021-09-09,-32.0,-52.25,1,14.1,14.010535649979309,11.726813181719514,1.1947436556608408,1.202372697637919
A802,2021-09-10,-32.0,-52.25,1,15.0,13.213859445156041,10.321624979416045,1.2802111558507356,1.453259542941526
A802,2021-09-11,-32.0,-52.25,1,6.9,8.103033840428937,6.3900645142035915,1.2680676106505377,1.079801304769763
A802,2021-09-12,-32.0,-52.25,1,11.4,13.805041304467036,7.792232395730118,1.7716413735339485,1.4629953806622629
A802,2021-09-13,-32.0,-52.25,1,14.5,16.000141081120937,9.27419762025187,1.725231846060921,1.5634775744196625
A802,2021-09-14,-32.0,-52.25,1,14.0,13.526539489786112,8.798955646235415,1.5372892004033873,1.5910979169431116
A802,2021-09-15,-32.0,-52.25,1,8.3,11.706656706623628,8.169155611111927,1.4330314250226655,1.0160168804607046
A802,2021-09-16,-32.0,-52.25,1,8.8,5.82955846062225,4.1739561056179415,1.3966506386533266,2.108311581943957
A802,2021-09-17,-32.0,-52.25,1,11.7,11.480650752919633,7.650590428861972,1.5006228420761747,1.5292937334433125
A802,2021-09-18,-32.0,-52.25,1,7.7,9.839627831317769,5.433208443280429,1.8110160753149493,1.4172104899680495
A802,2021-09-19,-32.0,-52.25,1,8.9,10.597746435080527,6.573538457031547,1.6121829216263863,1.3539131258112436
A802,2021-09-20,-32.0,-52.25,1,13.5,14.27734576463079,8.517332790142971,1.6762695689375702,1.5850032319534846
A802,2021-09-21,-32.0,-52.25,1,16.2,16.44037763461329,10.579359802048046,1.5540049627039452,1.5312835845571544
A802,2021-09-22,-32.0,-52.25,1,11.4,12.053528504582584,8.545488044646897,1.4105137637086989,1.3340373236074259
A802,2021-09-23,-32.0,-52.25,1,11.6,16.558792764534456,9.39401532900791,1.762695948919982,1.2348287280498893
A802,2021-09-24,-32.0,-52.25,1,9.2,8.608594269245009,6.389033276183983,1.3474016955483312,1.439967457094689
A802,2021-09-25,-32.0,-52.25,1,10.0,8.543268886789413,6.326652184191591,1.3503617139150597,1.5806147878631616
A802,2021-09-26,-32.0,-52.25,1,6.9,6.533169696850708,4.7886706667851575,1.3642971403662445,1.4409009264009942
A802,2021-09-27,-32.0,-52.25,1,6.8,4.157335768960106,4.295196526833777,0.9679035040626427,1.583163880282947
A802,2021-09-28,-32.0,-52.25,1,12.3,6.211343670284626,6.092251076763115,1.019548208375021,2.018958156027794
A802,2021-09-29,-32.0,-52.25,1,11.3,13.708728923474576,7.922243933594253,1.7304098483187003,1.4263635523872702
A802,2021-09-30,-32.0,-52.25,1,16.4,22.2473635759914,11.865266432267513,1.8749990742297908,1.3821855660485052
A802,2021-10-01,-32.0,-52.25,1,15.8,15.848420268314483,10.912597700906144,1.4523050058922713,1.4478679076282657
A802,2021-10-02,-32.0,-52.25,1,8.9,8.306896422731784,6.286480259567788,1.3213906796396915,1.4157365699915359
A802,2021-10-03,-32.0,-52.25,1,11.5,7.887563585285132,7.939645657970312,0.9934402522569887,1.4484273600366009
A802,2021-10-04,-32.0,-52.25,1,11.9,9.636150193303921,7.462981355680773,1.2911931216294605,1.5945370131390986
A802,2021-10-05,-32.0,-52.25,1,6.7,8.728712454161009,5.523644094139335,1.5802452702233833,1.2129673610051732
A802,2021-10-06,-32.0,-52.25,1,16.8,13.572511315927844,10.907640832198835,1.244312269236299,1.5402047297347015
A802,2021-10-07,-32.0,-52.25,1,13.4,13.511124252009536,10.61956221808717,1.2722863687353774,1.26182226016598
A802,2021-10-08,-32.0,-52.25,1,9.4,10.37779357235934,6.413590433607017,1.618094214120693,1.4656377106252823
A802,2021-10-09,-32.0,-52.25,1,12.2,13.306577983523134,8.363459171688678,1.5910375970468669,1.4587265567456198
A802,2021-10-10,-32.0,-52.25,1,15.1,18.216606102450793,10.50752333206385,1.7336726768773927,1.4370655693832386
A802,2021-10-11,-32.0,-52.25,1,15.8,17.661301838483844,11.403119879628273,1.5488131340297353,1.3855857139787484
A802,2021-10-12,-32.0,-52.25,1,10.7,10.057978033779639,8.022935069347211,1.2536531764051793,1.3336765046100028
A802,2021-10-13,-32.0,-52.25,1,9.0,10.680548493217785,7.027074800363447,1.519913875495587,1.2807605235018291
A802,2021-10-14,-32.0,-52.25,1,10.3,15.148553830186962,9.669763357296885,1.5665899226743472,1.0651760151118417
A802,2021-10-15,-32.0,-52.25,1,11.5,15.29043567862888,10.42671905758508,1.466466641537216,1.1029356345449957
A802,2021-10-16,-32.0,-52.25,1,10.9,11.35366586696236,10.176500745522175,1.115674842549209,1.071095091777611
A802,2021-10-17,-32.0,-52.25,1,6.8,6.053399711072065,4.100501739758821,1.4762582959977253,1.658333645872311
A802,2021-10-18,-32.0,-52.25,1,9.5,5.576590443708574,5.083462220565419,1.0970063711987823,1.8688050757153738
A802,2021-10-19,-32.0,-52.25,1,9.4,7.284626568132189,6.411968250799376,1.1360983528301187,1.4660085066435113
A802,2021-10-20,-32.0,-52.25,1,10.6,9.654327953162351,6.488355233063035,1.4879468842837567,1.6336960014126618
A802,2021-10-21,-32.0,-52.25,1,8.3,5.746204766034302,5.517311031535699,1.0414864656334035,1.504356008308954
A802,2021-10-22,-32.0,-52.25,1,7.3,4.924971606831873,4.933677051223958,0.9982355058302965,1.4796266403754577
A802,2021-10-23,-32.0,-52.25,1,11.1,7.8550590623337415,8.988652501610277,0.8738861649092056,1.234890323995892
A802,2021-10-24,-32.0,-52.25,1,12.1,10.998160968944312,9.036822675704967,1.2170384839477157,1.33896618692433
A802,2021-10-25,-32.0,-52.25,1,10.8,12.540644147335927,8.307125878601159,1.509624908855679,1.3000886417070423
A802,2021-10-26,-32.0,-52.25,1,8.5,7.879146410803034,5.504018772879835,1.4315260786584263,1.5443261280071172
A802,2021-10-27,-32.0,-52.25,1,7.2,6.725387320490247,4.501949289872611,1.493883401934221,1.5993072192520708
A802,2021-10-28,-32.0,-52.25,1,9.9,6.657161487270888,7.406040443231515,0.8988826807386614,1.3367466834518507
A802,2021-10-29,-32.0,-52.25,1,14.3,13.117130619607407,9.774775153619364,1.3419368132217802,1.462949252055691
A802,2021-10-30,-32.0,-52.25,1,12.0,17.195228640581263,10.913926321459563,1.5755309440536591,1.0995126452709267
A802,2021-10-31,-32.0,-52.25,1,12.0,13.838309319779455,9.757102068913625,1.4182806761721454,1.2298733696998319
A802,2021-11-01,-32.0,-52.25,1,10.3,11.068358234685155,8.854642199819788,1.250006266194519,1.1632316436467223
A802,2021-11-02,-32.0,-52.25,1,12.0,12.187955077560083,8.124086378972924,1.5002247033100757,1.477089169196781
A802,2021-11-03,-32.0,-52.25,1,9.6,11.609239527715863,8.59916232947856,1.3500430719767362,1.1163878099021918
A802,2021-11-04,-32.0,-52.25,1,8.5,7.123603828740993,5.899729166525606,1.2074459060187903,1.4407441019882803
A802,2021-11-05,-32.0,-52.25,1,11.9,8.831079316961238,8.208888475388088,1.0757947733653106,1.449648150986411
A802,2021-11-06,-32.0,-52.25,1,11.8,14.518465589043041,10.592115913437128,1.370686056279365,1.1140361469260882
A802,2021-11-07,-32.0,-52.25,1,7.5,7.949739733194764,5.959107078777107,1.3340488143781035,1.2585778206118603
A802,2021-11-08,-32.0,-52.25,1,8.1,5.733732169372966,4.151681798506775,1.381062530234182,1.9510165742743835
A802,2021-11-09,-32.0,-52.25,1,7.8,7.50507237843121,5.703260456580696,1.3159266415356319,1.3676387496909745
A802,2021-11-10,-32.0,-52.25,1,9.0,9.294795238045422,7.233975034648417,1.2848807458591354,1.244129259071657
A802,2021-11-11,-32.0,-52.25,1,11.0,10.109420530122083,7.460090829785437,1.3551337055788697,1.4745128780578636
A802,2021-11-12,-32.0,-52.25,1,12.3,10.698433959530574,8.574735613355458,1.247669250917472,1.434446559593314
A802,2021-11-13,-32.0,-52.25,1,15.2,16.609684016146808,11.332784189496051,1.465631369874821,1.341241458924836
A802,2021-11-14,-32.0,-52.25,1,14.4,19.311662714105914,11.214387236114701,1.722043506034358,1.284064808608212
A802,2021-11-15,-32.0,-52.25,1,11.1,13.447524980840837,8.90491768812136,1.5101234454731738,1.246502257377039
A802,2021-11-16,-32.0,-52.25,1,13.3,12.578084942139114,8.928121850675797,1.4088164512659558,1.4896750091950506
A802,2021-11-17,-32.0,-52.25,1,10.4,11.128424032195696,8.651493647743555,1.286300896157759,1.2021045640728736
A802,2021-11-18,-32.0,-52.25,1,6.3,8.111348881615088,5.186696261828931,1.5638758223244917,1.214646025518081
A802,2021-11-19,-32.0,-52.25,1,8.6,9.101446295761244,5.659635695635394,1.6081328879136354,1.519532433268127
A802,2021-11-20,-32.0,-52.25,1,10.7,10.85814572893001,6.807586858167711,1.5950065647568576,1.5717757588597183
A802,2021-11-21,-32.0,-52.25,1,9.4,10.216377656484593,7.056802203588405,1.4477347333455846,1.33204810462451
A802,2021-11-22,-32.0,-52.25,1,10.8,10.516941433164739,5.176773651839483,2.0315629271192326,2.0862414944803307
A802,2021-11-23,-32.0,-52.25,1,13.4,19.914945038491677,11.473842415886608,1.7356822864254762,1.1678738049815331
A802,2021-11-24,-32.0,-52.25,1,8.4,10.417361158992698,6.808587371051845,1.5300326765702266,1.2337360956421568
A802,2021-11-25,-32.0,-52.25,1,10.8,10.083373426554001,7.739086520949858,1.3029151953861884,1.395513536483174
A802,2021-11-26,-32.0,-52.25,1,14.1,12.453362259749337,12.70207829295464,0.9804192646692111,1.110054565465931
A802,2021-11-27,-32.0,-52.25,1,11.0,16.041872703635306,10.78343000542098,1.4876410099171444,1.0200835907007462
A802,2021-11-28,-32.0,-52.25,1,7.3,6.402711331153045,7.070537220840732,0.9055480695697011,1.0324533726352385
A802,2021-11-29,-32.0,-52.25,1,16.9,17.41732501616304,12.582972918259625,1.3841979259836208,1.3430848265973594
A802,2021-11-30,-32.0,-52.25,1,16.2,11.024387706429247,11.434775789249539,0.964110526486569,1.4167308829291179
A802,2021-12-01,-32.0,-52.25,1,9.3,9.652675839116819,7.438482996152304,1.297667258782449,1.2502549249370607
A802,2021-12-02,-32.0,-52.25,1,9.4,9.06456505424973,6.012589620889892,1.5075974955543585,1.5633862599471333
A802,2021-12-03,-32.0,-52.25,1,10.4,12.314683812105418,7.876860387784958,1.5634000357810602,1.3203230078989088
A802,2021-12-04,-32.0,-52.25,1,11.1,10.485057668415491,8.073704450356011,1.2986675116591804,1.3748335808242949
A802,2021-12-05,-32.0,-52.25,1,10.8,10.243412247862427,7.348211043934073,1.3940008236859682,1.4697454843672964
A802,2021-12-06,-32.0,-52.25,1,10.4,12.547942152990233,7.847339035694775,1.5990059937405627,1.325290006293098
A802,2021-12-07,-32.0,-52.25,1,10.5,10.966619455587095,7.94632372047798,1.3800871750701142,1.3213657496662385
A802,2021-12-08,-32.0,-52.25,1,10.2,8.879258287341049,8.674896729412698,1.0235578087328063,1.1758065044643538
A802,2021-12-09,-32.0,-52.25,1,10.6,8.968880685334405,7.382683015452956,1.2148538230019252,1.4357923776237937
A802,2021-12-10,-32.0,-52.25,1,8.9,8.7402970168371,7.047590137279055,1.2401823668212875,1.262843018200279
A802,2021-12-11,-32.0,-52.25,1,8.7,7.924604780110352,6.019186149346936,1.3165575184894636,1.4453781265668155
A802,2021-12-12,-32.0,-52.25,1,10.1,9.477963177847888,6.983741853198741,1.357146838625876,1.4462161134111693
A802,2021-12-13,-32.0,-52.25,1,9.2,8.658802773160398,7.100617272832911,1.219443668128563,1.295662003245741
A802,2021-12-14,-32.0,-52.25,1,12.7,12.830853509135249,9.180549240715578,1.3976128413135278,1.3833594991981217
A802,2021-12-15,-32.0,-52.25,1,11.6,12.053912475790959,8.402049271306543,1.434639584530375,1.3806155647783014
A802,2021-12-16,-32.0,-52.25,1,11.7,8.529830603368948,7.368776069267452,1.1575640952021655,1.5877806422692833
A802,2021-12-17,-32.0,-52.25,1,9.7,13.07036882537914,8.26397643868343,1.581607706938409,1.173769077389256
A802,2021-12-18,-32.0,-52.25,1,11.8,10.679201068822536,8.571999960021055,1.2458237422572627,1.3765749014272064
A802,2021-12-19,-32.0,-52.25,1,12.7,12.070162193101723,9.616843907535733,1.2551063851253295,1.320599577377804
A802,2021-12-20,-32.0,-52.25,1,9.2,8.453920513573866,7.976174399900109,1.059896648408257,1.15343516060973
A802,2021-12-21,-32.0,-52.25,1,8.4,8.450204037063813,5.80654983013665,1.4552883010159148,1.4466421964387615
A802,2021-12-22,-32.0,-52.25,1,9.1,8.711531774472752,7.188201665788205,1.2119208919714566,1.2659633692959504
A802,2021-12-23,-32.0,-52.25,1,8.3,9.264005077312127,6.40337337714,1.4467382318177109,1.2961917900385045
A802,2021-12-24,-32.0,-52.25,1,10.7,9.874079808532827,8.005278416850727,1.2334461457016113,1.3366180965645134
A802,2021-12-25,-32.0,-52.25,1,8.8,8.328365953523209,7.7642076588736835,1.072661412398566,1.133406058497484
A802,2021-12-26,-32.0,-52.25,1,10.1,5.692529889712584,6.861992590516814,0.8295738904730949,1.4718756784957872
A802,2021-12-27,-32.0,-52.25,1,8.6,7.773824969570411,7.339149008807383,1.0592270248555238,1.1717979822564613
A802,2021-12-28,-32.0,-52.25,1,8.4,7.15896065924139,6.065573707732319,1.1802610938706812,1.3848648791938318
A802,2021-12-29,-32.0,-52.25,1,11.3,10.388377975016148,8.673227200796475,1.1977523169302158,1.3028599088194421
A802,2021-12-30,-32.0,-52.25,1,12.6,12.767281917898474,9.139747312696015,1.3968965969292668,1.3785939117263506
A802,2021-12-31,-32.0,-52.25,1,10.6,11.058448231576751,9.15991453420455,1.2072654379342493,1.1572160373787272
A802,2022-01-01,-32.0,-52.25,1,10.9,8.387700346839278,7.752223885580922,1.0819734402202106,1.406048143201065
A802,2022-01-02,-32.0,-52.25,1,10.0,7.678947478321101,6.547240014252599,1.1728526007302167,1.52736114427318
A802,2022-01-03,-32.0,-52.25,1,8.8,6.142133126192601,6.610275534995538,0.9291795922386987,1.3312606945673924
A802,2022-01-04,-32.0,-52.25,1,10.1,10.249328034717312,6.537321988807702,1.5678175332750617,1.5449751469014104
A802,2022-01-05,-32.0,-52.25,1,12.5,19.18175404964654,10.553067682395877,1.8176472118760902,1.1844897025394712
A802,2022-01-06,-32.0,-52.25,1,9.0,11.17374487321275,8.045618601074349,1.388798727262649,1.118621257885405
A802,2022-01-07,-32.0,-52.25,1,10.1,9.693236466539771,7.459043687815975,1.2995280457162697,1.354060979224175
A802,2022-01-08,-32.0,-52.25,1,12.4,11.174746978506427,9.254442690457463,1.207500802833762,1.3398970002576187
A802,2022-01-09,-32.0,-52.25,1,13.6,13.123126488551891,9.752425726512351,1.3456269093007454,1.3945248476005172
A802,2022-01-10,-32.0,-52.25,1,10.7,11.342105185094816,8.458267307267558,1.3409490115486644,1.2650345054484489
A802,2022-01-11,-32.0,-52.25,1,8.7,9.84949992281527,5.875075171002732,1.6764891743732704,1.4808321164876468
A802,2022-01-12,-32.0,-52.25,1,7.7,8.098504604152273,6.143846044125909,1.318149013824199,1.2532866130917977
A802,2022-01-13,-32.0,-52.25,1,11.0,9.642230010701276,7.683511477695612,1.2549249179482074,1.4316370883198117
A802,2022-01-14,-32.0,-52.25,1,10.5,11.274371573569214,7.933683599325883,1.4210765317799143,1.3234709789652026
A802,2022-01-15,-32.0,-52.25,1,11.2,9.198792186285951,7.583325742997674,1.213028755197543,1.4769245552113999
A802,2022-01-16,-32.0,-52.25,1,16.3,8.84184526511308,6.135688188470974,1.4410519233566994,2.656588714959127
A802,2022-01-17,-32.0,-52.25,1,10.4,9.464290102845856,6.659454851067414,1.4211809096248873,1.5616893923881818
A802,2022-01-18,-32.0,-52.25,1,7.4,6.592609361137706,6.387009356697771,1.032190340260631,1.1586017158781756
A802,2022-01-19,-32.0,-52.25,1,8.3,8.613589215079667,6.688744900186916,1.2877736172654697,1.2408904994669565
A802,2022-01-20,-32.0,-52.25,1,10.8,9.322455221171872,6.904304680506248,1.3502380981959095,1.564241513050972
A802,2022-01-21,-32.0,-52.25,1,11.4,11.869412023109323,8.976453713251402,1.3222829863855055,1.2699892813094844
A802,2022-01-22,-32.0,-52.25,1,10.7,12.592005500041584,9.25397221433094,1.3607135626084201,1.1562602255742354
A802,2022-01-23,-32.0,-52.25,1,12.6,8.711017272204513,4.958694320526437,1.7567159234126197,2.5409914758896304
A802,2022-01-24,-32.0,-52.25,1,6.6,7.96186633189645,4.713434168971693,1.6891858561023356,1.4002529288406058
A802,2022-01-25,-32.0,-52.25,1,14.5,9.169273396572246,5.9200340567023115,1.548854839135822,2.4493102338801513
A802,2022-01-26,-32.0,-52.25,1,8.4,12.718790857344253,7.988568377828724,1.5921239270660401,1.051502547479365
A802,2022-01-27,-32.0,-52.25,1,13.1,13.099161721744863,11.07512305066435,1.1827554115490482,1.1828311017469177
A802,2022-01-28,-32.0,-52.25,1,8.8,10.059477321970467,6.859214180183832,1.4665641074501141,1.2829457965349835
A802,2022-01-29,-32.0,-52.25,1,9.6,9.157629757734515,6.7706841034980485,1.3525412820549787,1.417877404004153
A802,2022-01-30,-32.0,-52.25,1,10.6,14.693879173917784,9.674657013859068,1.5188010440957873,1.095646076632522
A802,2022-01-31,-32.0,-52.25,1,12.5,15.089936327377128,10.073423038041248,1.4979948990915533,1.2408890158583663
A802,2022-02-01,-32.0,-52.25,1,8.6,9.429731973323186,8.170575468132931,1.1541086683675155,1.0525574402368498
A802,2022-02-02,-32.0,-52.25,1,10.8,8.615123620536657,7.703683877382587,1.1183121942256724,1.4019266849341983
A802,2022-02-03,-32.0,-52.25,1,9.5,11.430064252053052,8.563768159499013,1.3347003374180229,1.109324753200203
A802,2022-02-04,-32.0,-52.25,1,10.3,9.520621015564801,5.274621246471505,1.8049866655228917,1.9527468454517483
A802,2022-02-05,-32.0,-52.25,1,10.5,8.123536439525347,4.891067634649234,1.660892272676154,2.1467705589708155
A802,2022-02-06,-32.0,-52.25,1,13.6,9.825131368697432,8.740555192877384,1.1240855016514124,1.5559652333163623
A802,2022-02-07,-32.0,-52.25,1,13.7,15.200819300445628,9.521726586183282,1.5964351804118302,1.4388146809297901
A802,2022-02-08,-32.0,-52.25,1,8.9,9.387686347475148,8.128550875874124,1.1549028222654287,1.094906107608377
A802,2022-02-09,-32.0,-52.25,1,8.0,7.576452440208414,5.430391107761534,1.3951946167154634,1.473190391124091
A802,2022-02-10,-32.0,-52.25,1,11.6,12.05141316032369,8.747956465198904,1.377626101394833,1.3260239744158635
A802,2022-02-11,-32.0,-52.25,1,12.3,12.855820140630179,9.04440764387834,1.4214109587742403,1.3599563934212089
A802,2022-02-12,-32.0,-52.25,1,9.1,11.179462897791007,8.395247716306397,1.3316418139844435,1.0839465740033778
A802,2022-02-13,-32.0,-52.25,1,11.8,7.600467453133636,8.03993572678435,0.945339329991574,1.467673424389367
A802,2022-02-14,-32.0,-52.25,1,13.0,9.632367743581726,8.205773359337414,1.1738525208743402,1.5842504332888012
A802,2022-02-15,-32.0,-52.25,1,7.2,5.74525880845679,4.529857226834961,1.2683090262584362,1.58945406873909
A802,2022-02-16,-32.0,-52.25,1,10.1,9.37620767768574,6.416899389499582,1.4611741759624095,1.5739688885456629
A802,2022-02-17,-32.0,-52.25,1,9.5,8.13687207997624,5.69326935759534,1.4292090482458748,1.6686370173802043
A802,2022-02-18,-32.0,-52.25,1,8.4,6.992815977198089,6.640221236274739,1.0530998483901661,1.265018092185212
A802,2022-02-19,-32.0,-52.25,1,10.0,8.780614221301079,6.379935909826451,1.3762856469728912,1.567413864549624
A802,2022-02-20,-32.0,-52.25,1,9.8,8.696234804454457,6.835510005066846,1.2722144796815955,1.4336896577922813
A802,2022-02-21,-32.0,-52.25,1,10.8,9.502026624235327,9.246321171797392,1.0276548313309593,1.1680321069682884
A802,2022-02-22,-32.0,-52.25,1,10.7,9.90340903523906,6.207397395222474,1.5954204966579428,1.7237497970140045
A802,2022-02-23,-32.0,-52.25,1,9.2,9.736932595597503,6.17123759522883,1.5777925327531417,1.4907868734648617
A802,2022-02-24,-32.0,-52.25,1,11.4,10.638447474015639,7.879072285957315,1.350215747223984,1.4468708480207693
A802,2022-02-25,-32.0,-52.25,1,11.7,12.195558299163537,10.605203489427327,1.1499598580377723,1.1032320135737246
A802,2022-02-26,-32.0,-52.25,1,8.8,6.936366101903713,5.902529294528252,1.175151491130056,1.49088628973985
A802,2022-02-27,-32.0,-52.25,1,12.5,14.731124232297088,7.963097598247627,1.8499238582155322,1.5697409011727763
A802,2022-02-28,-32.0,-52.25,1,11.5,8.852896042248846,5.158678746467435,1.7161169511303918,2.229252986120716
A802,2022-03-01,-32.0,-52.25,1,8.2,9.719078910701105,7.115042018623395,1.3659903743732962,1.1524879232668988
A802,2022-03-02,-32.0,-52.25,1,7.5,8.632537456473305,4.979243613187589,1.7337045798703081,1.5062528734557505
A802,2022-03-03,-32.0,-52.25,1,7.3,6.118530954272073,5.467915087748229,1.1189879242970793,1.3350609661728035
A802,2022-03-04,-32.0,-52.25,1,8.5,8.078281304790307,5.4535116409832725,1.481298993492895,1.5586287441145799
