cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
6,1,AdaBoostRegressor,0.1515227757995882,0.2354381056655631,3.0236912696628204,2.92488169670105,,,,
6,1,PassiveAggressiveRegressor,0.05444839886125,0.147964491281566,3.191978582599459,0.0455172061920166,,,,
6,1,DecisionTreeRegressor,-0.0202952944123875,0.0806130314086179,3.3157386626651126,0.4711916446685791,,,,
6,1,ExtraTreeRegressor,-0.0897471314394602,0.0180300573842226,3.426732619805984,0.1205029487609863,,,,
6,1,DummyRegressor,-0.1580165510192845,-0.0434874415778168,3.532439519231707,0.0217232704162597,,,,
6,1,RANSACRegressor,-0.1845654283309745,-0.0674106057487902,3.5727027006672327,0.2274956703186035,,,,
6,1,QuantileRegressor,-0.351829562737499,-0.2181321334557682,3.816614723181458,5.4918951988220215,,,,
6,1,CatBoostRegressor,-0.4566710963608182,0.1325441785716475,3.029445166155303,2.2079615592956543,0.1432,0.1211,0.0687,DJF
6,1,Lasso,-0.4902799947559839,0.1125298907632905,3.064194158998335,0.0225501060485839,0.1199,0.1058,0.0574,DJF
6,1,LassoLars,-0.4903145959203787,0.1125092855755048,3.0642297308609363,0.0192344188690185,0.1199,0.1057,0.0574,DJF
6,1,AdaBoostRegressor,-0.5091214111246083,0.1013097214651209,3.0835034238972283,0.994415044784546,0.0984,0.0942,0.0274,DJF
6,1,MLPRegressor,-0.517987682561253,0.0960298070140852,3.092548137069518,3.0394320487976074,0.0088,0.1685,-0.1814,DJF
6,1,ExtraTreesRegressor,-0.5292769878572265,0.0893069622872696,3.1040265071077817,2.707268238067627,,,,DJF
6,1,ElasticNet,-0.5367785974433432,0.084839711634863,3.11163033218736,0.0227234363555908,,,,DJF
6,1,TweedieRegressor,-0.5487532429143813,0.0777087429835707,3.12372978729344,0.0211834907531738,,,,DJF
6,1,LGBMRegressor,-0.5827835354845101,0.05744351257664,3.157861704411902,0.2284345626831054,,,,DJF
6,1,KNeighborsRegressor,-0.59236362981881,0.0517385125798097,3.167404062213152,0.0186185836791992,,,,DJF
6,1,GradientBoostingRegressor,-0.6060967286683252,0.0435603750626827,3.181033138028062,2.603198289871216,,,,DJF
6,1,HistGradientBoostingRegressor,-0.616612738459869,0.0372980321531117,3.191430144855454,0.4822297096252441,,,,DJF
6,1,HuberRegressor,-0.6705547442047,0.0051752646870888,3.2442379529695486,0.1161367893218994,,,,DJF
6,1,QuantileRegressor,-0.6891653665288802,-0.0059074654610185,3.262258931068062,0.7724220752716064,,,,DJF
6,1,TransformedTargetRegressor,-0.7319142302806083,-0.0313646539873284,3.3032811180819803,0.0207822322845459,,,,DJF
6,1,LinearRegression,-0.7319142302806083,-0.0313646539873284,3.3032811180819803,0.0195496082305908,,,,DJF
6,1,LassoLarsIC,-0.7321011483249236,-0.0314759647328195,3.303459367725361,0.0290582180023193,,,,DJF
6,1,Ridge,-0.7330445120601992,-0.0320377431369724,3.3043588358558527,0.0186290740966796,,,,DJF
6,1,RidgeCV,-0.7330445120606526,-0.0320377431372425,3.3043588358562848,0.0222854614257812,,,,DJF
6,1,LassoLarsCV,-0.7348313263990611,-0.0331018011140475,3.3060618373153736,0.0662193298339843,,,,DJF
6,1,LassoCV,-0.7358043545428017,-0.0336812448400953,3.306988855469691,0.15926194190979,,,,DJF
6,1,ElasticNetCV,-0.7360045769808141,-0.0338004784267769,3.3071795780809303,0.1319329738616943,,,,DJF
6,1,LinearSVR,-0.7426501785679485,-0.0377579715067557,3.3135036409938587,0.1300520896911621,,,,DJF
6,1,BayesianRidge,-0.7431857559730723,-0.0380769108603689,3.3140127797104566,0.038806676864624,,,,DJF
6,1,XGBRegressor,-0.7529966517114701,-0.0439193543899765,3.323325560772956,0.6524672508239746,,,,DJF
6,1,SGDRegressor,-0.7747414181706656,-0.0568684849780367,3.343873865192904,0.0290968418121337,,,,DJF
6,1,RandomForestRegressor,-0.7994054693032857,-0.071556065989597,3.367029044349376,6.295536041259766,,,,DJF
6,1,PoissonRegressor,-0.8234107939599211,-0.0858513716839979,3.3894138928711675,0.0305290222167968,,,,DJF
6,1,OrthogonalMatchingPursuitCV,-0.9000618764396366,-0.1314975219247274,3.459921270642339,0.0294325351715087,,,,DJF
6,1,OrthogonalMatchingPursuit,-0.9043324878656882,-0.1340406950211401,3.4638073772282945,0.0163748264312744,,,,DJF
6,1,BaggingRegressor,-0.9690950921377156,-0.1726071896999879,3.522213598363145,0.6664526462554932,,,,DJF
6,1,DummyRegressor,-1.0243162096525222,-0.2054916754110525,3.5712604232357097,0.0182845592498779,,,,DJF
6,1,RANSACRegressor,-1.0655662848332097,-0.2300563269231472,3.6074632263488255,0.1744558811187744,,,,DJF
6,1,DecisionTreeRegressor,-1.493811090053668,-0.4850785143016225,3.9638217881516127,0.1267292499542236,,,,DJF
6,1,PassiveAggressiveRegressor,-1.5850173481924243,-0.5393923534179605,4.0356554032486205,0.0274672508239746,,,,DJF
6,1,ExtraTreeRegressor,-2.0689299417694818,-0.8275650215031745,4.397196076289222,0.0460624694824218,,,,DJF
6,1,LarsCV,-15356945.204150964,-9145146.739550574,9836.36817596592,0.154590368270874,,,,DJF
6,1,Lars,-15746879.198106034,-9377354.623591231,9960.464828761322,0.023827314376831,,,,DJF
6,1,ExtraTreesRegressor,0.5565765888403389,0.7319968394089961,1.5542424122287937,2.494032382965088,0.6958,0.1,0.5955,JJA
6,1,CatBoostRegressor,0.520049703949782,0.7099201507388793,1.6169909099707056,3.1302456855773926,0.6605,0.1447,0.4957,JJA
6,1,MLPRegressor,0.4806500223603022,0.6861071563716112,1.6820523387273,2.950390100479126,0.6422,0.1214,0.5154,JJA
6,1,LGBMRegressor,0.4579111998112575,0.6723639119738369,1.718480719247311,0.4287595748901367,0.6154,0.1611,0.4389,JJA
6,1,RandomForestRegressor,0.4499243859981321,0.6675367168120578,1.7310939662734497,5.661888837814331,0.6482,0.0492,0.5997,JJA
6,1,HistGradientBoostingRegressor,0.4419368583465323,0.6627090902094426,1.7436170871326413,0.4664063453674316,,,,JJA
6,1,XGBRegressor,0.4373333518491198,0.6599267511175999,1.750793933791326,0.6814558506011963,,,,JJA
6,1,GradientBoostingRegressor,0.4332877185509014,0.6574815881351602,1.757076857987919,2.5514237880706787,,,,JJA
6,1,OrthogonalMatchingPursuitCV,0.4291684251113571,0.654991905287084,1.7634511773169388,0.0276553630828857,,,,JJA
6,1,AdaBoostRegressor,0.400587726316898,0.6377178565651581,1.8070587081270828,1.0299696922302246,,,,JJA
6,1,HuberRegressor,0.3953906175456624,0.6345767468682575,1.8148757082235043,0.1171660423278808,,,,JJA
6,1,BaggingRegressor,0.3745134075603391,0.6219586529210841,1.84594369047656,0.6141679286956787,,,,JJA
6,1,LassoCV,0.3725468539126673,0.6207700765406231,1.848843271769054,0.1388332843780517,,,,JJA
6,1,LassoLarsCV,0.3716757191716109,0.6202435665322923,1.8501262623635208,0.0637001991271972,,,,JJA
6,1,ElasticNet,0.3632794437677884,0.6151688945849271,1.86244682543288,0.0214333534240722,,,,JJA
6,1,ElasticNetCV,0.3599718799642313,0.6131698175607991,1.8672779733593272,0.1292152404785156,,,,JJA
6,1,LinearSVR,0.351804658231349,0.6082335846453208,1.879154115175813,0.1235275268554687,,,,JJA
6,1,KNeighborsRegressor,0.341011195651744,0.6017100633059991,1.8947349439247485,0.0175940990447998,,,,JJA
6,1,BayesianRidge,0.3390035175448789,0.6004966314831686,1.897619002736528,0.0249745845794677,,,,JJA
6,1,SGDRegressor,0.337747902160698,0.5997377430641582,1.8994204867288376,0.0335023403167724,,,,JJA
6,1,LassoLarsIC,0.3355821572744618,0.5984287763746747,1.9025237630414904,0.0293796062469482,,,,JJA
6,1,RidgeCV,0.3350810948518564,0.5981259364489242,1.903241010115223,0.0209596157073974,,,,JJA
6,1,Ridge,0.3350810948504757,0.5981259364480898,1.903241010117199,0.0187718868255615,,,,JJA
6,1,TransformedTargetRegressor,0.3335598686108195,0.5972065139955502,1.9054169191364403,0.0207569599151611,,,,JJA
6,1,LinearRegression,0.3335598686108195,0.5972065139955502,1.9054169191364403,0.0191395282745361,,,,JJA
6,1,LassoLars,0.3299807392925074,0.595043303967999,1.9105266066883708,0.017404556274414,,,,JJA
6,1,Lasso,0.3299801750562362,0.5950429629460768,1.9105274111340376,0.0189323425292968,,,,JJA
6,1,LarsCV,0.3151809097146738,0.5860983520253523,1.931511844761223,0.0609583854675293,,,,JJA
6,1,TweedieRegressor,0.2389076466155452,0.5399991270753295,2.0362360680194063,0.0218622684478759,,,,JJA
6,1,OrthogonalMatchingPursuit,0.2343981392800436,0.5372736006637626,2.042259555197612,0.0165917873382568,,,,JJA
6,1,PoissonRegressor,0.1918180662725478,0.5115383917031883,2.0982827750808157,0.0277869701385498,,,,JJA
6,1,RANSACRegressor,0.0448490980112297,0.4227109933034905,2.281105867523649,0.1745843887329101,,,,JJA
6,1,ExtraTreeRegressor,-0.6070534292642686,0.0287039713237936,2.958861278842884,0.0453805923461914,,,,JJA
6,1,QuantileRegressor,-0.6564211889718086,-0.0011336856423018,3.0039647714023023,0.746753454208374,,,,JJA
6,1,DecisionTreeRegressor,-0.6984806677218849,-0.0265542497220183,3.041863702174819,0.1114161014556884,,,,JJA
6,1,PassiveAggressiveRegressor,-0.8002816057604221,-0.0880822891958594,3.1316965121123497,0.0201005935668945,,,,JJA
6,1,DummyRegressor,-1.0945813458636473,-0.2659557584890175,3.377987687448812,0.0166902542114257,,,,JJA
6,1,Lars,-16284.97684176186,-9842.172816449476,297.86285850988685,0.0229175090789794,,,,JJA
6,1,CatBoostRegressor,0.1810832650325371,0.5050503250196653,1.7010420289236938,1.8378281593322756,0.4222,0.2253,0.1895,MAM
6,1,LinearSVR,0.1000578729117773,0.4560789341774478,1.7832098814563415,0.1494457721710205,0.4004,0.2383,0.1675,MAM
6,1,GradientBoostingRegressor,0.0965609424942604,0.4539654048042233,1.786671056797825,2.689425468444824,0.3684,0.2225,0.1444,MAM
6,1,HistGradientBoostingRegressor,0.0917579729358956,0.4510625111151017,1.7914140173639583,0.4696781635284424,0.332,0.3767,-0.0638,MAM
6,1,LGBMRegressor,0.0874410595506436,0.4484533876404989,1.7956663044322176,0.3381409645080566,0.3423,0.3123,-0.0059,MAM
6,1,HuberRegressor,0.0854751941653872,0.4472652272428165,1.7975994064971748,0.1223595142364502,,,,MAM
6,1,LarsCV,0.0776505849525326,0.4425360678284538,1.8052730939290047,0.0605010986328125,,,,MAM
6,1,ExtraTreesRegressor,0.0746652465763995,0.4407317424362854,1.8081922681148563,2.6103193759918213,,,,MAM
6,1,OrthogonalMatchingPursuitCV,0.039822700367334,0.4196730606615755,1.8419205284614515,0.0327956676483154,,,,MAM
6,1,TweedieRegressor,0.0233202337034892,0.4096990423482627,1.857681543819432,0.0249779224395751,,,,MAM
6,1,ElasticNetCV,0.0185127199200696,0.4067934021494926,1.8622479671435088,0.1279952526092529,,,,MAM
6,1,ElasticNet,0.0081118059158881,0.4005071354436686,1.8720891731667069,0.0191338062286376,,,,MAM
6,1,LassoLarsCV,0.0067097216980298,0.3996597219054026,1.8734118523625105,0.0649182796478271,,,,MAM
6,1,LassoCV,0.0067039107094948,0.3996562097694749,1.873417332310876,0.1778419017791748,,,,MAM
6,1,RANSACRegressor,-0.0055351699633632,0.3922589632089562,1.8849238243068915,0.180347204208374,,,,MAM
6,1,RandomForestRegressor,-0.0166306746838644,0.3855528889273346,1.8952948207385476,5.980148315429688,,,,MAM
6,1,BayesianRidge,-0.0732350436553064,0.3513414571314082,1.9473436267802364,0.0244972705841064,,,,MAM
6,1,SGDRegressor,-0.0828463426456307,0.3455324302691243,1.9560438573942096,0.0444440841674804,,,,MAM
6,1,XGBRegressor,-0.0853935527254123,0.343992907693432,1.95834313467064,0.6931247711181641,,,,MAM
6,1,Ridge,-0.0892838918094416,0.3416416038514364,1.9618496066945028,0.0209252834320068,,,,MAM
6,1,MLPRegressor,-0.0960171247448617,0.3375720674618967,1.9679036941983847,3.153496026992798,,,,MAM
6,1,RidgeCV,-0.0980830699303449,0.3363234192728683,1.9697575279628683,0.0239341259002685,,,,MAM
6,1,LassoLarsIC,-0.0993105498906823,0.3355815357803567,1.9708581562521,0.0308561325073242,,,,MAM
6,1,LinearRegression,-0.0993105498907058,0.3355815357803426,1.9708581562521208,0.0211906433105468,,,,MAM
6,1,TransformedTargetRegressor,-0.0993105498907058,0.3355815357803426,1.9708581562521208,0.0263161659240722,,,,MAM
6,1,BaggingRegressor,-0.1145543463494007,0.3263682522064062,1.9844757486701596,0.621661901473999,,,,MAM
6,1,PoissonRegressor,-0.1336278685764322,0.3148402992120465,2.0013840207104057,0.0318152904510498,,,,MAM
6,1,LassoLars,-0.1569614767320282,0.3007375690081147,2.021876480381079,0.0184962749481201,,,,MAM
6,1,Lasso,-0.1569657011792604,0.3007350157707766,2.0218801716460333,0.019885778427124,,,,MAM
6,1,KNeighborsRegressor,-0.199681459968652,0.2749177989200454,2.058866298423142,0.0190699100494384,,,,MAM
6,1,OrthogonalMatchingPursuit,-0.2335419443113939,0.254452671020586,2.0877194236193044,0.0171217918395996,,,,MAM
6,1,AdaBoostRegressor,-0.2996543683794981,0.2144946125178858,2.1429355348174206,0.9604706764221193,,,,MAM
6,1,QuantileRegressor,-0.7231622461199207,-0.0414716872153366,2.4675062221850097,0.7917635440826416,,,,MAM
6,1,ExtraTreeRegressor,-0.8568253713433616,-0.1222570925701636,2.5614194434370545,0.0416793823242187,,,,MAM
6,1,DecisionTreeRegressor,-0.9532943366930828,-0.180562511188127,2.627114591069081,0.1142947673797607,,,,MAM
6,1,DummyRegressor,-2.0852198063364127,-0.8646932895439856,3.301704688593562,0.0156853199005126,,,,MAM
6,1,PassiveAggressiveRegressor,-2.907367323462746,-1.361595635059902,3.715671327740965,0.0248286724090576,,,,MAM
6,1,Lars,-132.07369486973354,-79.42915623994884,21.684093877615062,0.0232653617858886,,,,MAM
6,1,TweedieRegressor,-0.0082953626487538,0.3950227824107477,3.216790848207597,0.019683837890625,0.4075,0.167,0.2276,SON
6,1,ElasticNet,-0.0959063896791361,0.3424561661925184,3.353634040151687,0.0174427032470703,0.3534,0.1092,0.2694,SON
6,1,LassoLars,-0.102945507785322,0.3382326953288068,3.364387166800767,0.0175549983978271,0.3397,0.0888,0.2497,SON
6,1,Lasso,-0.1029988503760461,0.3382006897743723,3.364468523022158,0.0186505317687988,0.3396,0.0888,0.2496,SON
6,1,MLPRegressor,-0.1344650772795603,0.3193209536322637,3.4121216416665403,2.930550575256348,0.3128,0.2335,0.0452,SON
6,1,KNeighborsRegressor,-0.1735385879576318,0.2958768472254209,3.470384755170162,0.0193338394165039,,,,SON
6,1,CatBoostRegressor,-0.2246059716225894,0.2652364170264464,3.545088864400701,1.8293821811676023,,,,SON
6,1,GradientBoostingRegressor,-0.261619989251139,0.2430280064493165,3.5982656282280576,2.501666784286499,,,,SON
6,1,ElasticNetCV,-0.2654827963802619,0.2407103221718428,3.603769973139066,0.1676883697509765,,,,SON
6,1,LassoLarsCV,-0.2685437733128832,0.2388737360122701,3.608125778807012,0.0637331008911132,,,,SON
6,1,LassoCV,-0.2685644345028177,0.2388613392983093,3.608155162053395,0.2306861877441406,,,,SON
6,1,LassoLarsIC,-0.2695529284422027,0.2382682429346784,3.609560666134308,0.0288026332855224,,,,SON
6,1,TransformedTargetRegressor,-0.2695529284422069,0.2382682429346758,3.609560666134314,0.0195744037628173,,,,SON
6,1,LinearRegression,-0.2695529284422069,0.2382682429346758,3.609560666134314,0.0192189216613769,,,,SON
6,1,RidgeCV,-0.2700489756074238,0.2379706146355458,3.610265771620779,0.0215780735015869,,,,SON
6,1,Ridge,-0.2700489756074291,0.2379706146355426,3.6102657716207855,0.0190334320068359,,,,SON
6,1,BayesianRidge,-0.2705479977958744,0.2376712013224753,3.610974967024302,0.0245509147644042,,,,SON
6,1,SGDRegressor,-0.3016989059526067,0.218980656428436,3.654973306861662,0.0444474220275878,,,,SON
6,1,OrthogonalMatchingPursuitCV,-0.3215246742387265,0.207085195456764,3.68270200085425,0.0286951065063476,,,,SON
6,1,HistGradientBoostingRegressor,-0.3268620986510981,0.2038827408093411,3.690131425717817,0.455974817276001,,,,SON
6,1,ExtraTreesRegressor,-0.3372532554657228,0.1976480467205663,3.704552650752325,2.436554193496704,,,,SON
6,1,PoissonRegressor,-0.3388004560334712,0.1967197263799173,3.706695112926509,0.0288083553314209,,,,SON
6,1,XGBRegressor,-0.3546607036584075,0.1872035778049555,3.728586356295639,0.644904613494873,,,,SON
6,1,LGBMRegressor,-0.3833996558372252,0.1699602064976648,3.767929525764264,0.1573555469512939,,,,SON
6,1,HuberRegressor,-0.3857751543560768,0.1685349073863539,3.771163179844984,0.1125285625457763,,,,SON
6,1,AdaBoostRegressor,-0.4006110250812607,0.1596333849512435,3.791296150824158,0.9390292167663574,,,,SON
6,1,LinearSVR,-0.4907033252302639,0.1055780048618416,3.9113308168574887,0.1183114051818847,,,,SON
6,1,RandomForestRegressor,-0.5074727343622012,0.0955163593826793,3.933269210999397,5.519151210784912,,,,SON
6,1,OrthogonalMatchingPursuit,-0.5191475553106311,0.0885114668136214,3.948470695768111,0.0173206329345703,,,,SON
6,1,RANSACRegressor,-0.5298007128808038,0.0821195722715177,3.96229101030885,0.1817624568939209,,,,SON
6,1,BaggingRegressor,-0.5910917889934266,0.045344926603944,4.040885613251064,0.575371265411377,,,,SON
6,1,DummyRegressor,-0.6670427304488642,-0.0002256382693184,4.136207384524842,0.0144960880279541,,,,SON
6,1,DecisionTreeRegressor,-0.829204777651465,-0.0975228665908789,4.332714805109792,0.1070368289947509,,,,SON
6,1,QuantileRegressor,-0.9230159166091624,-0.1538095499654974,4.44242780866103,0.7233352661132812,,,,SON
6,1,ExtraTreeRegressor,-0.9362079407155296,-0.1617247644293178,4.457639448244939,0.0408360958099365,,,,SON
6,1,PassiveAggressiveRegressor,-1.006493570734312,-0.2038961424405871,4.537825861568506,0.0281774997711181,,,,SON
6,1,LarsCV,-1550.2178043388028,-929.7306826032816,126.1726806195816,0.0632603168487548,,,,SON
6,1,Lars,-18718.9721185627,-11230.983271137618,438.3101607347981,0.023205280303955,,,,SON
